NgayLTC,khung_gio_tao,TuVung,TuTinh,TuQuan,IDKhoLay,KhoLay,SellerName,Don_ltc,Don_ontime,AM,Khung giờ tạo
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đài Sen Shop,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,4,4,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,MỸ PHẨM NHẬT VY 03,3,3,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,RONG NHO TẠ QUYÊN,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-21,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-25,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-30,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Trái đất Shop,1,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-01,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,16,15,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,3,3,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-23,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,72,72,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-23,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,5,5,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,4,4,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-21,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,43,43,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-22,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,7,7,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,5,5,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-02,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-01,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-28,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,10,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-25,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-07-02,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,8,8,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-22,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,4,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-21,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Cô Trang - Eo Yoga,2,1,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,cây giống Thanh,2,2,Lê Văn Trường,1.Tạo từ 9h-19h
2026-07-02,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-30,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,cây giống Thanh,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-30,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,13,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-27,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,38,38,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-28,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,104,93,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-02,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,12,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-23,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,5,4,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,1,1,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-19,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,25,20,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-23,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,8,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-21,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,7,7,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-30,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-22,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,3,3,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-28,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,73,73,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-19,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,4,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-28,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,17,17,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Tổng Kho Gia Dụng Lâm Đồng,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,24,24,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-20,3.Tạo sau 19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Lucky scoops Việt Nam,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-22,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,shop bỉm Dâu Tây,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-28,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Di Linh,20942000,(LDO) Di Linh,Nội thất Bé Út,1,0,Trầm Hữu Tiến,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,26,26,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Dalat Japan - Hàng Nhật,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-24,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,37,37,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-01,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,68,68,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-22,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,8,8,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-28,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,55,55,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-25,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,7,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-20,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,61,61,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-21,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,9,9,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-23,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Cô Trang - Eo Yoga,1,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,MỸ PHẨM NHẬT VY 03,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-25,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,0,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Hiền hiền đồ bầu 2,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-25,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,MỸ PHẨM NHẬT VY 03,4,4,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-26,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,7,7,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,MỸ PHẨM NHẬT VY 03,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,cây giống Thanh,2,2,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,1,1,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-01,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-27,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-01,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,76,76,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-19,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,9,3,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-25,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,1,1,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-22,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,54,54,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,5,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-19,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Hoa Xinh Trendy,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Bách hoá xanh Thanh,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-07-03,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,19,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-25,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,3,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,3,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
