NgayLTC,khung_gio_tao,TuVung,TuTinh,TuQuan,IDKhoLay,KhoLay,SellerName,Don_ltc,Don_ontime,AM,Khung giờ tạo
2026-08-20,1.Tạo trước 9h,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,22861000,(NTH) Phan Rang,Tiệm Quê Nhà Vlog,6,6,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-20,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,21396000,(BTH) Hàm Thắng,Cửa Hàng Phương Linh Bách,4,4,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-15,3.Tạo sau 19h,NTB,Lâm Đồng,Huyện Lâm Hà,21458000,(LDO) Nam Ban Lâm Hà,Racing 49,1,0,Huỳnh Thị Kim Chi,2.Tạo từ 19h-9h
2026-08-19,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,CABI STYLE,2,2,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-22,1.Tạo trước 9h,NTB,Ninh Thuận,Huyện Ninh Hải,20648000,(NTH) Ninh Chử,Xưởng gia công các loại,3,0,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-22,2.Tạo từ 9h-19h,NTB,Đắk Nông,Thành phố Gia Nghĩa,22242000,(DNO) Bắc Gia Nghĩa,Zozo Shop 1339,3,3,Huỳnh Thúc Duân,1.Tạo từ 9h-19h
2026-08-17,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,22774000,(KHO) Diên Khánh 1,Start-up Cafe food 30s,5,5,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h
2026-08-23,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,21396000,(BTH) Hàm Thắng,Nhà Phân Phối Ngọc Phúc,2,2,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,LUNASTORES SHOPss,3,3,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-19,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đức Trọng,21516000,(LDO) Đức Trọng 2,Feminine Care NTT,2,2,Nguyễn Thị Tuyết Thơ,1.Tạo từ 9h-19h
2026-08-18,3.Tạo sau 19h,NTB,Đắk Nông,Huyện Cư Jút,20673000,(DNO) Cư Jút,"Phun sương, phun tưới ĐÀO ĐỊNH",1,0,Trần Thị Nhung,2.Tạo từ 19h-9h
2026-08-20,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21687000,(LDO) Lang Biang - Đà Lạt 2,Langfarm - Đặc Sản Chất Lượng,8,8,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-23,3.Tạo sau 19h,NTB,Khánh Hòa,Thành phố Nha Trang,20320000,(KHO) Tây Nha Trang,Shop Đồ Bộ Hằng,5,0,Phan Đình Duy,2.Tạo từ 19h-9h
2026-08-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Bảo Lâm,21688000,(LDO) 1 Bảo Lộc,Thủy sinh JetA,6,6,Hồng Bích Nga,1.Tạo từ 9h-19h
2026-08-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,bySanty.shop,2,2,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-25,3.Tạo sau 19h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,Nguyễn Thị Hoà 2112,4,0,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-24,2.Tạo từ 9h-19h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,Xịn gia dụng thông Minh,1,1,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-23,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,21569000,(KHO) Đông Ninh Hòa,Như - Ý SeaFood,7,7,Phan Đình Duy,1.Tạo từ 9h-19h
2026-08-19,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21688000,(LDO) 1 Bảo Lộc,Gấm phan,4,4,Hồng Bích Nga,2.Tạo từ 19h-9h
2026-08-19,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,Nook Store,1,1,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-15,3.Tạo sau 19h,NTB,Đắk Nông,Thành phố Gia Nghĩa,22242000,(DNO) Bắc Gia Nghĩa,Zozo Shop 1339,1,0,Huỳnh Thúc Duân,2.Tạo từ 19h-9h
2026-08-22,1.Tạo trước 9h,NTB,Bình Thuận,Huyện Đức Linh,21456000,(BTH) Đức Linh,QT SHOP 2,1,0,Lê Thanh Nhựt,2.Tạo từ 19h-9h
2026-08-23,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Bách Hóa Gia Dụng Lâm Đồng,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-18,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22255000,(LDO) Hiệp Thạnh,SONDA GARDEN - Sen đá Đà Lạt,4,0,Nguyễn Thị Tuyết Thơ,2.Tạo từ 19h-9h
2026-08-18,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,HOA ĐẸP THU HÀ,1,0,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-16,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Thuận Nam,21067000,(BTH) Tân Hải,TẠP HOÁ PHỐ BIỂN,2,2,Cao Thị Thanh Thủy,1.Tạo từ 9h-19h
2026-08-17,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Tánh Linh,2357,(BTH) Đồng Kho,phụ tùng Lê Trung.,3,3,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-16,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,1,1,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-23,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đạ Huoai,20663000,(LDO) Đạ Tẻh,shop thức ăn chim cu gáy,1,1,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-24,3.Tạo sau 19h,NTB,Lâm Đồng,Huyện Bảo Lâm,23015000,(LDO) Bảo Lâm 3,VTNN SD,3,0,Hồng Bích Nga,2.Tạo từ 19h-9h
2026-08-24,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,TANKOO LABEL,1,1,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-18,3.Tạo sau 19h,NTB,Ninh Thuận,Huyện Ninh Sơn,20316000,(NTH) Ninh Sơn,Phụ kiện ngành cưới1,1,1,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-17,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Tân,21594000,(BTH) Phước Hội,My nguyễn naibox,4,4,Cao Thị Thanh Thủy,1.Tạo từ 9h-19h
2026-08-17,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Tn Shop Racing,3,3,Nguyễn Thanh Long,1.Tạo từ 9h-19h
2026-08-21,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,21396000,(BTH) Hàm Thắng,Nhà Phân Phối Ngọc Phúc,1,1,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-16,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,21403000,(BTH) Hàm Liêm,Dầu nhớt cao hoa,1,0,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,22363000,(KHO) Nam Nha Trang 3,Lốp xe DPLUS,33,28,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-25,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,20785000,(LDO) B'Lao,YuanNguyen,1,1,Hồng Bích Nga,1.Tạo từ 9h-19h
2026-08-25,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,Trà Tằng Vĩnh An Lâm Đồng,4,4,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-25,1.Tạo trước 9h,NTB,Bình Thuận,Thành phố Phan Thiết,21396000,(BTH) Hàm Thắng,Cửa Hàng Phương Linh Bách,9,9,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h
2026-08-16,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Bắc Bình,22934000,(BTH) Lương Sơn,Oanh Thái đồ mặc nhà,3,3,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-18,3.Tạo sau 19h,NTB,Khánh Hòa,Huyện Diên Khánh,20143000,(KHO) Diên Khánh 2,LuluBoutique1,1,0,Nguyễn Hoàng Phi,2.Tạo từ 19h-9h
2026-08-16,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,LUNASTORES SHOPss,1,1,Nguyễn Lê Nguyên Vũ,2.Tạo từ 19h-9h
2026-08-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,20785000,(LDO) B'Lao,Vườn Xanh TT,4,4,Hồng Bích Nga,1.Tạo từ 9h-19h
2026-08-20,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,20320000,(KHO) Tây Nha Trang,Shop Đồ Bộ Hằng,1,1,Phan Đình Duy,2.Tạo từ 19h-9h
2026-08-20,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21688000,(LDO) 1 Bảo Lộc,Gấm phan,2,2,Hồng Bích Nga,2.Tạo từ 19h-9h
2026-08-25,2.Tạo từ 9h-19h,NTB,Đắk Nông,Huyện Đắk Mil,2309,(DNO) Đức Lập,Nguyễn Thanh Farm,3,0,Trần Thị Nhung,1.Tạo từ 9h-19h
2026-08-18,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,NEW TEES LAB,1,1,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-21,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,21569000,(KHO) Đông Ninh Hòa,Như - Ý SeaFood,4,4,Phan Đình Duy,1.Tạo từ 9h-19h
2026-08-19,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Tân,21594000,(BTH) Phước Hội,SHOP NHÀ MÌNH.TPHCM,2,2,Cao Thị Thanh Thủy,1.Tạo từ 9h-19h
2026-08-16,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đạ Huoai,1896,(LDO) Đạ Huoai,Tiệm nhà Bắp e,2,2,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-26,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21468000,(LDO) 3 Bảo Lộc,VUA TỦ THUỐC,2,2,Nguyễn Lê Nguyên Vũ,2.Tạo từ 19h-9h
2026-08-26,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Tân,20687000,(BTH) Hàm Tân,Mật Ong Ngô Hoài Nick Phụ,29,29,Cao Thị Thanh Thủy,1.Tạo từ 9h-19h
2026-08-27,3.Tạo sau 19h,NTB,Bình Thuận,Huyện Hàm Thuận Nam,21067000,(BTH) Tân Hải,TUAN LE CLOTHING,9,9,Cao Thị Thanh Thủy,2.Tạo từ 19h-9h
2026-08-27,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Đức Linh,21456000,(BTH) Đức Linh,GEL CHẤM NỐT RUỒI-TÀNG NHAN,117,93,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-28,3.Tạo sau 19h,NTB,Khánh Hòa,Thành phố Nha Trang,22774000,(KHO) Diên Khánh 1,Mr Nghiệp - Đặc Sản 79 Food,129,129,Nguyễn Hoàng Phi,2.Tạo từ 19h-9h
2026-08-27,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đạ Huoai,1896,(LDO) Đạ Huoai,shop đồ ngụy trang,8,8,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-27,2.Tạo từ 9h-19h,NTB,Ninh Thuận,Huyện Ninh Hải,20648000,(NTH) Ninh Chử,Xưởng gia công các loại,4,4,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-15,1.Tạo trước 9h,NTB,Lâm Đồng,Huyện Đạ Huoai,20663000,(LDO) Đạ Tẻh,Nấm Store LD,1,1,Nguyễn Lê Nguyên Vũ,2.Tạo từ 19h-9h
2026-08-18,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Đức Linh,21456000,(BTH) Đức Linh,GEL CHẤM NỐT RUỒI-TÀNG NHAN,88,84,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-18,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,20144000,(BTH) Mũi Né,Camioré,187,187,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-18,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,22746000,(KHO) Nam Nha Trang 1,Taki Deli Việt Nam,2,2,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-17,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,JUBILATION SHOP,1,1,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-18,3.Tạo sau 19h,NTB,Khánh Hòa,Thành phố Nha Trang,22363000,(KHO) Nam Nha Trang 3,chuyên sỉ và lẻ lốp xe,1,0,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-15,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,Bloom 79 Store,1,1,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-17,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thị xã La Gi,21067000,(BTH) Tân Hải,Bách Hóa Online Tuấn Kiệt,23,23,Cao Thị Thanh Thủy,1.Tạo từ 9h-19h
2026-08-21,1.Tạo trước 9h,NTB,Bình Thuận,Huyện Hàm Tân,20687000,(BTH) Hàm Tân,Mật Ong Ngô Hoài Nick Phụ,33,33,Cao Thị Thanh Thủy,2.Tạo từ 19h-9h
2026-08-21,2.Tạo từ 9h-19h,NTB,Đắk Nông,Thành phố Gia Nghĩa,22048000,(DNO) Đông Gia Nghĩa,Racing 945 Shop,9,9,Huỳnh Thúc Duân,1.Tạo từ 9h-19h
2026-08-21,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,21688000,(LDO) 1 Bảo Lộc,Nông Cơ Trọng Tiến,1,1,Hồng Bích Nga,1.Tạo từ 9h-19h
2026-08-22,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,20144000,(BTH) Mũi Né,Sato Box,1,0,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-19,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21537000,(LDO) Lâm Viên - Đà Lạt 2,Ari Koi Store,8,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-18,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đạ Huoai,1896,(LDO) Đạ Huoai,LOCSHOPLAMDONG,11,11,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-16,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,21569000,(KHO) Đông Ninh Hòa,Cẩm thuý fff,24,24,Phan Đình Duy,1.Tạo từ 9h-19h
