Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,13,69.23%,69.23%,9,4,30.77%,30.77%,13,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,4,0.00%,0.00%,0,4,100.00%,100.00%,4,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-03 - Thứ 5,52,51.92%,28.85%,15,35,48.08%,67.30%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,42,100.00%,85.71%,36,6,0.00%,14.29%,42,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,15,20.00%,20.00%,3,12,80.00%,80.00%,15,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-04 - Thứ 6,38,100.00%,73.68%,28,9,0.00%,23.69%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,20,80.00%,70.00%,14,6,20.00%,30.00%,20,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,24,45.83%,41.67%,10,14,54.17%,58.33%,24,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-05 - Thứ 7,26,88.46%,53.85%,14,9,11.54%,34.61%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,33,96.97%,87.88%,29,4,3.03%,12.12%,33,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,29,24.14%,24.14%,7,22,75.86%,75.86%,29,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-06 - Chủ Nhật,28,89.29%,50.00%,14,13,10.71%,46.43%,0,AM Duân
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-31 - Thứ 2,80,100.00%,71.25%,57,23,0.00%,28.75%,80,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-08-31 - Thứ 2,17,17.65%,0.00%,0,17,82.35%,100.00%,17,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-31 - Thứ 2,97,98.97%,64.95%,63,31,1.03%,31.96%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-01 - Thứ 3,87,100.00%,78.16%,68,19,0.00%,21.84%,87,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-01 - Thứ 3,29,24.14%,17.24%,5,24,75.86%,82.76%,29,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-01 - Thứ 3,69,100.00%,57.97%,40,28,0.00%,40.58%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-02 - Thứ 4,116,99.14%,83.62%,97,19,0.86%,16.38%,116,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-02 - Thứ 4,32,12.50%,9.38%,3,29,87.50%,90.62%,32,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-02 - Thứ 4,66,100.00%,53.03%,35,30,0.00%,45.45%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-03 - Thứ 5,69,98.55%,85.51%,59,10,1.45%,14.49%,69,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-03 - Thứ 5,72,98.61%,63.89%,46,24,1.39%,33.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-04 - Thứ 6,70,100.00%,88.57%,62,8,0.00%,11.43%,70,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-04 - Thứ 6,33,18.18%,15.15%,5,28,81.82%,84.85%,33,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-04 - Thứ 6,32,96.88%,18.75%,6,25,3.12%,78.12%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-05 - Thứ 7,97,100.00%,84.54%,82,15,0.00%,15.46%,97,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-05 - Thứ 7,90,25.56%,22.22%,20,70,74.44%,77.78%,90,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-05 - Thứ 7,55,100.00%,54.55%,30,25,0.00%,45.45%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,96,100.00%,77.08%,74,22,0.00%,22.92%,96,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,52,17.31%,13.46%,7,45,82.69%,86.54%,52,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-06 - Chủ Nhật,106,99.06%,61.32%,65,36,0.94%,33.96%,0,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-31 - Thứ 2,123,52.03%,35.77%,44,79,47.97%,64.23%,123,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-31 - Thứ 2,372,57.26%,11.56%,43,288,42.74%,77.42%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-01 - Thứ 3,104,41.35%,30.77%,32,72,58.65%,69.23%,104,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-01 - Thứ 3,318,71.38%,16.04%,51,240,28.62%,75.47%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-02 - Thứ 4,83,56.63%,42.17%,35,48,43.37%,57.83%,83,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-02 - Thứ 4,276,50.72%,5.80%,16,192,49.28%,69.56%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-03 - Thứ 5,61,70.49%,44.26%,27,34,29.51%,55.74%,61,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-03 - Thứ 5,231,53.68%,15.58%,36,177,46.32%,76.63%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-04 - Thứ 6,116,62.07%,51.72%,60,56,37.93%,48.28%,116,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-04 - Thứ 6,196,64.29%,13.27%,26,159,35.71%,81.12%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-05 - Thứ 7,75,69.33%,42.67%,32,43,30.67%,57.33%,75,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-05 - Thứ 7,213,91.55%,15.02%,32,168,8.45%,78.88%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,133,91.73%,46.62%,62,71,8.27%,53.38%,133,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-06 - Chủ Nhật,198,78.28%,21.72%,43,130,21.72%,65.65%,0,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-31 - Thứ 2,112,99.11%,75.89%,85,27,0.89%,24.11%,112,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-08-31 - Thứ 2,19,21.05%,10.53%,2,17,78.95%,89.47%,19,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-31 - Thứ 2,116,98.28%,43.97%,51,56,1.72%,48.27%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-01 - Thứ 3,77,100.00%,83.12%,64,13,0.00%,16.88%,77,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-01 - Thứ 3,32,21.88%,18.75%,6,26,78.12%,81.25%,32,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-01 - Thứ 3,91,98.90%,58.24%,53,38,1.10%,41.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-02 - Thứ 4,88,100.00%,67.05%,59,28,0.00%,31.81%,88,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-02 - Thứ 4,33,24.24%,15.15%,5,28,75.76%,84.85%,33,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-02 - Thứ 4,70,100.00%,47.14%,33,29,0.00%,41.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-03 - Thứ 5,79,100.00%,81.01%,64,15,0.00%,18.99%,79,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-03 - Thứ 5,79,100.00%,44.30%,35,40,0.00%,50.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-04 - Thứ 6,62,98.39%,77.42%,48,14,1.61%,22.58%,62,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-04 - Thứ 6,42,19.05%,19.05%,8,34,80.95%,80.95%,42,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-04 - Thứ 6,53,100.00%,43.40%,23,29,0.00%,54.71%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-05 - Thứ 7,99,98.99%,74.75%,74,25,1.01%,25.25%,99,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-05 - Thứ 7,74,29.73%,24.32%,18,56,70.27%,75.68%,74,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-05 - Thứ 7,72,100.00%,48.61%,35,36,0.00%,50.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,111,100.00%,80.18%,89,22,0.00%,19.82%,111,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,45,24.44%,22.22%,10,35,75.56%,77.78%,45,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-06 - Chủ Nhật,112,100.00%,53.57%,60,46,0.00%,41.07%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-31 - Thứ 2,32,46.88%,40.63%,13,19,53.12%,59.37%,32,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-08-31 - Thứ 2,7,0.00%,0.00%,0,7,100.00%,100.00%,7,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-08-31 - Thứ 2,71,39.44%,18.31%,13,54,60.56%,76.06%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-01 - Thứ 3,25,28.00%,8.00%,2,23,72.00%,92.00%,25,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-01 - Thứ 3,30,0.00%,0.00%,0,30,100.00%,100.00%,30,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-01 - Thứ 3,79,20.25%,7.59%,6,72,79.75%,91.14%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-02 - Thứ 4,12,75.00%,58.33%,7,5,25.00%,41.67%,12,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-02 - Thứ 4,31,3.23%,3.23%,1,30,96.77%,96.77%,31,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-02 - Thứ 4,124,75.00%,54.03%,67,50,25.00%,40.32%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-03 - Thứ 5,26,80.77%,76.92%,20,6,19.23%,23.08%,26,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-03 - Thứ 5,5,0.00%,0.00%,0,5,100.00%,100.00%,5,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-03 - Thứ 5,84,73.81%,48.81%,41,39,26.19%,46.43%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-04 - Thứ 6,29,79.31%,75.86%,22,7,20.69%,24.14%,29,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-04 - Thứ 6,16,0.00%,0.00%,0,16,100.00%,100.00%,16,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-04 - Thứ 6,49,73.47%,55.10%,27,22,26.53%,44.90%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-05 - Thứ 7,30,90.00%,70.00%,21,9,10.00%,30.00%,30,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-05 - Thứ 7,14,0.00%,0.00%,0,14,100.00%,100.00%,14,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-05 - Thứ 7,45,57.78%,35.56%,16,27,42.22%,60.00%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,33,84.85%,66.67%,22,11,15.15%,33.33%,33,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,30,0.00%,0.00%,0,30,100.00%,100.00%,30,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-06 - Chủ Nhật,49,91.84%,53.06%,26,20,8.16%,40.82%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-31 - Thứ 2,45,80.00%,20.00%,9,36,20.00%,80.00%,45,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-31 - Thứ 2,16,6.25%,6.25%,1,15,93.75%,93.75%,16,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-31 - Thứ 2,69,89.86%,31.88%,22,46,10.14%,66.67%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-01 - Thứ 3,34,82.35%,47.06%,16,18,17.65%,52.94%,34,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-01 - Thứ 3,23,0.00%,0.00%,0,23,100.00%,100.00%,23,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-01 - Thứ 3,95,86.32%,54.74%,52,43,13.68%,45.26%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-02 - Thứ 4,29,96.55%,62.07%,18,11,3.45%,37.93%,29,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-02 - Thứ 4,17,0.00%,0.00%,0,17,100.00%,100.00%,17,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-02 - Thứ 4,81,100.00%,54.32%,44,34,0.00%,41.98%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-03 - Thứ 5,23,52.17%,21.74%,5,18,47.83%,78.26%,23,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-03 - Thứ 5,55,69.09%,30.91%,17,35,30.91%,63.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-04 - Thứ 6,47,91.49%,55.32%,26,21,8.51%,44.68%,47,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-04 - Thứ 6,47,97.87%,53.19%,25,19,2.13%,40.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-05 - Thứ 7,56,60.71%,44.64%,25,31,39.29%,55.36%,56,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-05 - Thứ 7,36,52.78%,22.22%,8,28,47.22%,77.78%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,72,95.83%,61.11%,44,28,4.17%,38.89%,72,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-06 - Chủ Nhật,58,100.00%,44.83%,26,32,0.00%,55.17%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-31 - Thứ 2,86,95.35%,54.65%,47,39,4.65%,45.35%,86,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-31 - Thứ 2,42,97.62%,30.95%,13,25,2.38%,59.53%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-01 - Thứ 3,83,100.00%,75.90%,63,20,0.00%,24.10%,83,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-01 - Thứ 3,64,100.00%,60.94%,39,24,0.00%,37.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,76,92.11%,76.32%,58,18,7.89%,23.68%,76,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-02 - Thứ 4,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-02 - Thứ 4,39,71.79%,15.38%,6,29,28.21%,74.36%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,79,100.00%,72.15%,57,22,0.00%,27.85%,79,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-03 - Thứ 5,43,100.00%,13.95%,6,35,0.00%,81.40%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,44,100.00%,86.36%,38,6,0.00%,13.64%,44,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-04 - Thứ 6,56,100.00%,32.14%,18,28,0.00%,50.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-05 - Thứ 7,59,98.31%,83.05%,49,10,1.69%,16.95%,59,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-05 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-05 - Thứ 7,31,100.00%,25.81%,8,17,0.00%,54.84%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,42,88.10%,71.43%,30,12,11.90%,28.57%,42,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,46,26.09%,10.87%,5,41,73.91%,89.13%,46,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,56,87.50%,35.71%,20,31,12.50%,55.36%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-31 - Thứ 2,97,36.08%,28.87%,28,69,63.92%,71.13%,97,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-31 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-31 - Thứ 2,307,47.23%,20.20%,62,242,52.77%,78.82%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-01 - Thứ 3,80,32.50%,27.50%,22,58,67.50%,72.50%,80,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-01 - Thứ 3,286,26.57%,13.64%,39,243,73.43%,84.96%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-02 - Thứ 4,88,35.23%,28.41%,25,63,64.77%,71.59%,88,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-02 - Thứ 4,294,21.09%,10.20%,30,253,78.91%,86.06%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-03 - Thứ 5,70,64.29%,54.29%,38,32,35.71%,45.71%,70,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-03 - Thứ 5,315,44.76%,10.48%,33,266,55.24%,84.44%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-04 - Thứ 6,65,41.54%,30.77%,20,45,58.46%,69.23%,65,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-04 - Thứ 6,281,48.75%,5.34%,15,214,51.25%,76.15%,0,AM Linh
