Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,264,95.08%,80.30%,212,51,4.92%,19.32%,264,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,274,31.02%,25.18%,69,203,68.98%,74.09%,274,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-20 - Chủ Nhật,355,98.31%,56.90%,202,140,1.69%,39.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-21 - Thứ 2,469,100.00%,81.66%,383,76,0.00%,16.21%,469,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-21 - Thứ 2,222,44.59%,36.04%,80,141,55.41%,63.51%,222,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-21 - Thứ 2,393,99.49%,70.99%,279,100,0.51%,25.45%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-22 - Thứ 3,357,99.72%,83.47%,298,52,0.28%,14.57%,357,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-22 - Thứ 3,304,47.37%,39.14%,119,181,52.63%,59.54%,304,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-22 - Thứ 3,298,99.33%,54.36%,162,118,0.67%,39.60%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-23 - Thứ 4,323,100.00%,79.88%,258,60,0.00%,18.57%,323,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-23 - Thứ 4,387,29.97%,23.77%,92,295,70.03%,76.23%,387,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-23 - Thứ 4,340,99.12%,57.35%,195,124,0.88%,36.47%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-17 - Thứ 5,450,99.78%,78.44%,353,93,0.22%,20.67%,450,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-17 - Thứ 5,223,46.19%,35.87%,80,143,53.81%,64.13%,223,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-17 - Thứ 5,550,99.09%,65.09%,358,180,0.91%,32.73%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-18 - Thứ 6,592,99.66%,76.52%,453,134,0.34%,22.64%,592,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-18 - Thứ 6,397,47.36%,39.55%,157,240,52.64%,60.45%,397,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-18 - Thứ 6,413,98.79%,61.26%,253,145,1.21%,35.11%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-19 - Thứ 7,463,99.78%,80.56%,373,89,0.22%,19.22%,463,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-19 - Thứ 7,438,43.38%,35.84%,157,279,56.62%,63.70%,438,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-19 - Thứ 7,495,98.99%,68.89%,341,138,1.01%,27.88%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,379,98.94%,78.10%,296,80,1.06%,21.11%,379,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,350,38.57%,31.14%,109,240,61.43%,68.57%,350,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-20 - Chủ Nhật,496,98.99%,58.47%,290,197,1.01%,39.72%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-21 - Thứ 2,456,99.34%,81.36%,371,82,0.66%,17.98%,456,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-21 - Thứ 2,293,37.88%,33.11%,97,195,62.12%,66.55%,293,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-21 - Thứ 2,503,99.01%,59.05%,297,179,0.99%,35.58%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-22 - Thứ 3,368,99.73%,80.71%,297,70,0.27%,19.02%,368,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-22 - Thứ 3,432,42.36%,34.03%,147,284,57.64%,65.74%,432,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-22 - Thứ 3,425,99.06%,64.94%,276,133,0.94%,31.30%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-23 - Thứ 4,438,99.54%,70.78%,310,124,0.46%,28.31%,438,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-23 - Thứ 4,381,36.22%,29.40%,112,267,63.78%,70.08%,381,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-23 - Thứ 4,472,99.15%,58.05%,274,187,0.85%,39.62%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-17 - Thứ 5,173,98.84%,85.55%,148,24,1.16%,13.87%,173,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-17 - Thứ 5,146,83.56%,71.92%,105,39,16.44%,26.71%,146,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-17 - Thứ 5,142,95.77%,57.04%,81,51,4.23%,35.92%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-18 - Thứ 6,202,100.00%,86.14%,174,28,0.00%,13.86%,202,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-18 - Thứ 6,150,60.00%,47.33%,71,79,40.00%,52.67%,150,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-18 - Thứ 6,103,94.17%,49.51%,51,45,5.83%,43.69%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-19 - Thứ 7,162,99.38%,82.10%,133,27,0.62%,16.67%,162,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-19 - Thứ 7,204,82.84%,57.84%,118,84,17.16%,41.18%,204,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-19 - Thứ 7,142,97.89%,66.90%,95,38,2.11%,26.76%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,120,99.17%,81.67%,98,21,0.83%,17.50%,120,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,207,80.19%,62.32%,129,78,19.81%,37.68%,207,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-20 - Chủ Nhật,140,97.14%,51.43%,72,60,2.86%,42.86%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-21 - Thứ 2,128,100.00%,88.28%,113,13,0.00%,10.16%,128,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-21 - Thứ 2,106,79.25%,58.49%,62,44,20.75%,41.51%,106,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-21 - Thứ 2,152,98.03%,57.24%,87,55,1.97%,36.18%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-22 - Thứ 3,135,100.00%,84.44%,114,20,0.00%,14.82%,135,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-22 - Thứ 3,174,83.33%,68.97%,120,50,16.67%,28.73%,174,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-22 - Thứ 3,93,95.70%,54.84%,51,35,4.30%,37.63%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-23 - Thứ 4,220,100.00%,81.82%,180,38,0.00%,17.27%,220,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-23 - Thứ 4,180,63.33%,48.89%,88,89,36.67%,49.44%,180,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-23 - Thứ 4,97,95.88%,61.86%,60,31,4.12%,31.95%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-17 - Thứ 5,437,99.77%,85.58%,374,57,0.23%,13.05%,437,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-17 - Thứ 5,400,89.50%,78.25%,313,85,10.50%,21.25%,400,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-17 - Thứ 5,268,97.01%,53.36%,143,110,2.99%,41.04%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-18 - Thứ 6,693,98.99%,85.71%,594,97,1.01%,14.00%,693,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-18 - Thứ 6,471,80.89%,68.79%,324,143,19.11%,30.36%,471,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-18 - Thứ 6,226,96.90%,50.88%,115,93,3.10%,41.16%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-19 - Thứ 7,421,99.29%,87.41%,368,49,0.71%,11.64%,421,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-19 - Thứ 7,561,90.37%,77.90%,437,117,9.63%,20.85%,561,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-19 - Thứ 7,310,97.10%,48.71%,151,143,2.90%,46.13%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,345,98.84%,85.22%,294,48,1.16%,13.91%,345,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,643,84.14%,70.45%,453,184,15.86%,28.62%,643,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-20 - Chủ Nhật,274,92.70%,37.96%,104,153,7.30%,55.84%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-21 - Thứ 2,257,99.22%,89.11%,229,27,0.78%,10.50%,257,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-21 - Thứ 2,394,91.37%,81.73%,322,71,8.63%,18.02%,394,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-21 - Thứ 2,352,97.44%,60.23%,212,120,2.56%,34.09%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-22 - Thứ 3,501,99.40%,87.82%,440,57,0.60%,11.38%,501,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-22 - Thứ 3,528,89.39%,77.46%,409,117,10.61%,22.16%,528,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-22 - Thứ 3,193,95.85%,35.23%,68,98,4.15%,50.78%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-23 - Thứ 4,511,99.80%,88.65%,453,53,0.20%,10.37%,511,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-23 - Thứ 4,521,72.55%,62.76%,327,190,27.45%,36.47%,521,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-23 - Thứ 4,248,96.37%,41.94%,104,126,3.63%,50.80%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-17 - Thứ 5,564,99.82%,81.91%,462,93,0.18%,16.49%,564,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-17 - Thứ 5,47,59.57%,34.04%,16,31,40.43%,65.96%,47,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-17 - Thứ 5,244,97.95%,44.26%,108,108,2.05%,44.26%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-18 - Thứ 6,632,99.84%,79.11%,500,121,0.16%,19.15%,632,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-18 - Thứ 6,90,46.67%,28.89%,26,63,53.33%,70.00%,90,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-18 - Thứ 6,198,98.99%,40.40%,80,100,1.01%,50.51%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-19 - Thứ 7,523,99.81%,75.91%,397,120,0.19%,22.94%,523,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-19 - Thứ 7,80,41.25%,28.75%,23,57,58.75%,71.25%,80,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-19 - Thứ 7,263,99.24%,52.09%,137,100,0.76%,38.02%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,471,99.79%,78.77%,371,98,0.21%,20.81%,471,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,74,36.49%,20.27%,15,59,63.51%,79.73%,74,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-20 - Chủ Nhật,254,98.03%,50.39%,128,110,1.97%,43.31%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-21 - Thứ 2,489,100.00%,76.48%,374,110,0.00%,22.50%,489,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-21 - Thứ 2,181,29.28%,14.92%,27,154,70.72%,85.08%,181,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-21 - Thứ 2,251,98.01%,48.61%,122,117,1.99%,46.61%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-22 - Thứ 3,314,99.68%,77.07%,242,71,0.32%,22.61%,314,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-22 - Thứ 3,283,47.70%,37.10%,105,178,52.30%,62.90%,283,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-22 - Thứ 3,350,98.57%,57.71%,202,126,1.43%,36.00%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-23 - Thứ 4,331,100.00%,81.27%,269,58,0.00%,17.52%,331,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-23 - Thứ 4,245,46.53%,25.71%,63,182,53.47%,74.29%,245,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-23 - Thứ 4,359,98.89%,55.15%,198,140,1.11%,39.00%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-17 - Thứ 5,791,99.24%,88.50%,700,76,0.76%,9.60%,791,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-17 - Thứ 5,19,89.47%,89.47%,17,2,10.53%,10.53%,19,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-17 - Thứ 5,119,97.48%,37.82%,45,62,2.52%,52.10%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-18 - Thứ 6,785,98.09%,88.66%,696,75,1.91%,9.56%,785,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-18 - Thứ 6,17,82.35%,76.47%,13,4,17.65%,23.53%,17,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-18 - Thứ 6,125,97.60%,36.80%,46,75,2.40%,60.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-19 - Thứ 7,652,99.54%,88.04%,574,69,0.46%,10.58%,652,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-19 - Thứ 7,14,92.86%,78.57%,11,3,7.14%,21.43%,14,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-19 - Thứ 7,142,95.77%,50.70%,72,62,4.23%,43.67%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,696,97.99%,84.91%,591,99,2.01%,14.23%,696,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,24,83.33%,83.33%,20,4,16.67%,16.67%,24,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-20 - Chủ Nhật,105,95.24%,30.48%,32,66,4.76%,62.85%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-21 - Thứ 2,750,99.73%,88.53%,664,78,0.27%,10.40%,750,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-21 - Thứ 2,11,100.00%,81.82%,9,0,0.00%,0.00%,11,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-21 - Thứ 2,149,96.64%,51.01%,76,63,3.36%,42.28%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-22 - Thứ 3,583,99.31%,86.96%,507,71,0.69%,12.18%,583,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-22 - Thứ 3,13,100.00%,100.00%,13,0,0.00%,0.00%,13,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-22 - Thứ 3,132,96.97%,37.12%,49,69,3.03%,52.27%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-23 - Thứ 4,838,97.61%,87.11%,730,102,2.39%,12.17%,838,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-23 - Thứ 4,16,100.00%,93.75%,15,1,0.00%,6.25%,16,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-23 - Thứ 4,106,94.34%,20.75%,22,81,5.66%,76.42%,0,AM D.Long
