Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-29 - Thứ 7,562,99.11%,80.78%,454,107,0.89%,19.04%,562,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-29 - Thứ 7,344,21.51%,19.19%,66,278,78.49%,80.81%,344,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-29 - Thứ 7,577,97.40%,62.39%,360,206,2.60%,35.70%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,449,98.22%,81.07%,364,83,1.78%,18.48%,449,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,283,26.15%,18.37%,52,231,73.85%,81.63%,283,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-30 - Chủ Nhật,559,98.75%,58.50%,327,218,1.25%,39.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-31 - Thứ 2,569,96.84%,78.21%,445,120,3.16%,21.09%,569,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-31 - Thứ 2,289,21.11%,19.38%,56,233,78.89%,80.62%,289,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-31 - Thứ 2,500,99.00%,62.80%,314,150,1.00%,30.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-01 - Thứ 3,518,99.81%,84.36%,437,78,0.19%,15.06%,518,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-01 - Thứ 3,332,30.42%,23.80%,79,252,69.58%,75.90%,332,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-01 - Thứ 3,488,98.57%,68.44%,334,149,1.43%,30.54%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-02 - Thứ 4,402,99.75%,86.57%,348,51,0.25%,12.68%,402,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-02 - Thứ 4,323,43.03%,37.15%,120,202,56.97%,62.54%,323,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-02 - Thứ 4,456,98.68%,61.18%,279,163,1.32%,35.75%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-03 - Thứ 5,435,99.77%,81.84%,356,77,0.23%,17.70%,435,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-03 - Thứ 5,236,23.73%,20.34%,48,187,76.27%,79.24%,236,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-03 - Thứ 5,407,97.30%,58.97%,240,152,2.70%,37.34%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-04 - Thứ 6,332,100.00%,83.13%,276,54,0.00%,16.27%,332,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-04 - Thứ 6,251,27.89%,24.30%,61,190,72.11%,75.70%,251,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-04 - Thứ 6,382,96.60%,57.85%,221,148,3.40%,38.75%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-29 - Thứ 7,196,100.00%,86.73%,170,23,0.00%,11.74%,196,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-29 - Thứ 7,144,86.11%,65.28%,94,50,13.89%,34.72%,144,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-29 - Thứ 7,139,97.84%,66.19%,92,41,2.16%,29.49%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,221,100.00%,81.45%,180,39,0.00%,17.65%,221,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,185,76.22%,58.92%,109,76,23.78%,41.08%,185,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-30 - Chủ Nhật,105,98.10%,49.52%,52,48,1.90%,45.72%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-31 - Thứ 2,154,99.35%,82.47%,127,24,0.65%,15.58%,154,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-31 - Thứ 2,128,75.78%,49.22%,63,64,24.22%,50.00%,128,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-31 - Thứ 2,148,98.65%,64.86%,96,45,1.35%,30.41%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-01 - Thứ 3,278,99.64%,87.77%,244,33,0.36%,11.87%,278,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-01 - Thứ 3,216,63.89%,49.07%,106,108,36.11%,50.00%,216,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-01 - Thứ 3,128,99.22%,60.16%,77,48,0.78%,37.50%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-02 - Thứ 4,109,100.00%,90.83%,99,9,0.00%,8.25%,109,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-02 - Thứ 4,201,88.06%,72.64%,146,50,11.94%,24.87%,201,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-02 - Thứ 4,173,97.69%,64.74%,112,54,2.31%,31.21%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-03 - Thứ 5,114,100.00%,85.96%,98,15,0.00%,13.16%,114,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-03 - Thứ 5,79,78.48%,55.70%,44,34,21.52%,43.03%,79,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-03 - Thứ 5,114,98.25%,50.88%,58,49,1.75%,42.98%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-04 - Thứ 6,119,100.00%,87.39%,104,13,0.00%,10.93%,119,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-04 - Thứ 6,191,53.93%,46.60%,89,100,46.07%,52.35%,191,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-04 - Thứ 6,84,97.62%,46.43%,39,41,2.38%,48.81%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-29 - Thứ 7,456,99.12%,88.82%,405,47,0.88%,10.30%,456,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-29 - Thứ 7,346,88.44%,78.32%,271,72,11.56%,20.81%,346,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-29 - Thứ 7,271,97.05%,54.61%,148,116,2.95%,42.81%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,545,99.08%,85.69%,467,76,0.92%,13.94%,545,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,452,85.84%,70.13%,317,132,14.16%,29.21%,452,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-30 - Chủ Nhật,204,94.12%,35.29%,72,120,5.88%,58.83%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-31 - Thứ 2,405,99.75%,85.68%,347,57,0.25%,14.07%,405,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-31 - Thứ 2,344,67.73%,52.03%,179,164,32.27%,47.68%,344,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-31 - Thứ 2,278,94.60%,50.00%,139,125,5.40%,44.96%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-01 - Thứ 3,612,99.35%,88.24%,540,70,0.65%,11.43%,612,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-01 - Thứ 3,484,92.15%,80.17%,388,93,7.85%,19.21%,484,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-01 - Thứ 3,330,97.88%,59.39%,196,119,2.12%,36.06%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-02 - Thứ 4,355,99.72%,86.48%,307,46,0.28%,12.96%,355,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-02 - Thứ 4,524,88.55%,70.99%,372,150,11.45%,28.63%,524,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-02 - Thứ 4,235,96.60%,41.28%,97,123,3.40%,52.34%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-03 - Thứ 5,277,100.00%,84.48%,234,39,0.00%,14.08%,277,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-03 - Thứ 5,263,85.17%,67.68%,178,85,14.83%,32.32%,263,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-03 - Thứ 5,320,96.88%,54.69%,175,131,3.12%,40.93%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-04 - Thứ 6,351,99.43%,90.03%,316,34,0.57%,9.69%,351,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-04 - Thứ 6,428,88.32%,78.50%,336,89,11.68%,20.80%,428,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-04 - Thứ 6,219,94.98%,44.75%,98,109,5.02%,49.77%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-29 - Thứ 7,449,93.10%,62.58%,281,163,6.90%,36.31%,449,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-29 - Thứ 7,24,4.17%,4.17%,1,23,95.83%,95.83%,24,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-29 - Thứ 7,362,91.99%,42.82%,155,184,8.01%,50.83%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,444,91.67%,65.77%,292,148,8.33%,33.33%,444,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,46,41.30%,19.57%,9,37,58.70%,80.43%,46,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-30 - Chủ Nhật,354,97.18%,40.11%,142,198,2.82%,55.94%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-31 - Thứ 2,474,100.00%,74.26%,352,119,0.00%,25.11%,474,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-31 - Thứ 2,51,43.14%,15.69%,8,43,56.86%,84.31%,51,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-31 - Thứ 2,348,99.43%,53.45%,186,137,0.57%,39.37%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-01 - Thứ 3,477,92.66%,74.42%,355,119,7.34%,24.95%,477,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-01 - Thứ 3,39,25.64%,10.26%,4,35,74.36%,89.74%,39,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-01 - Thứ 3,292,92.81%,48.63%,142,134,7.19%,45.89%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-02 - Thứ 4,485,98.35%,83.51%,405,80,1.65%,16.49%,485,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-02 - Thứ 4,44,22.73%,11.36%,5,39,77.27%,88.64%,44,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-02 - Thứ 4,266,96.62%,50.38%,134,116,3.38%,43.60%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,446,99.78%,75.56%,337,106,0.22%,23.77%,446,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-03 - Thứ 5,130,30.00%,17.69%,23,106,70.00%,81.54%,130,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-03 - Thứ 5,212,96.23%,38.21%,81,112,3.77%,52.83%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-04 - Thứ 6,199,100.00%,82.91%,165,32,0.00%,16.08%,199,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-04 - Thứ 6,205,47.32%,35.61%,73,132,52.68%,64.39%,205,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-04 - Thứ 6,303,97.03%,59.74%,181,110,2.97%,36.30%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-29 - Thứ 7,724,99.31%,87.15%,631,79,0.69%,10.92%,724,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-29 - Thứ 7,26,76.92%,76.92%,20,6,23.08%,23.08%,26,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-29 - Thứ 7,144,96.53%,46.53%,67,75,3.47%,52.08%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,719,99.03%,85.67%,616,92,0.97%,12.80%,719,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,19,89.47%,84.21%,16,3,10.53%,15.79%,19,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-30 - Chủ Nhật,123,96.75%,32.52%,40,73,3.25%,59.35%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-31 - Thứ 2,645,99.22%,82.79%,534,103,0.78%,15.97%,645,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-31 - Thứ 2,11,54.55%,54.55%,6,5,45.45%,45.45%,11,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-31 - Thứ 2,139,96.40%,43.17%,60,70,3.60%,50.36%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-01 - Thứ 3,770,98.83%,87.01%,670,89,1.17%,11.56%,770,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-01 - Thứ 3,26,100.00%,65.38%,17,8,0.00%,30.77%,26,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-01 - Thứ 3,157,96.18%,47.77%,75,80,3.82%,50.96%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,600,98.83%,86.67%,520,70,1.17%,11.66%,600,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-02 - Thứ 4,34,94.12%,88.24%,30,2,5.88%,5.88%,34,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-02 - Thứ 4,164,96.95%,47.56%,78,79,3.05%,48.17%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,672,98.66%,87.95%,591,77,1.34%,11.45%,672,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-03 - Thứ 5,136,96.32%,41.91%,57,68,3.68%,50.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,513,100.00%,88.30%,453,57,0.00%,11.12%,513,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,20,75.00%,75.00%,15,5,25.00%,25.00%,20,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-04 - Thứ 6,110,93.64%,34.55%,38,63,6.36%,57.27%,0,AM D.Long
