Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-22 - Thứ 7,401,100.00%,88.03%,353,43,0.00%,10.72%,401,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-22 - Thứ 7,332,63.25%,55.12%,183,147,36.75%,44.28%,332,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-22 - Thứ 7,280,98.93%,56.07%,157,111,1.07%,39.64%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,388,93.81%,81.19%,315,70,6.19%,18.04%,388,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,61,24.59%,18.03%,11,49,75.41%,80.33%,61,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-23 - Chủ Nhật,273,99.27%,58.24%,159,100,0.73%,36.63%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-24 - Thứ 2,543,99.08%,84.71%,460,80,0.92%,14.74%,543,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-24 - Thứ 2,194,50.52%,45.88%,89,105,49.48%,54.12%,194,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-24 - Thứ 2,203,99.01%,63.55%,129,60,0.99%,29.55%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-25 - Thứ 3,378,100.00%,85.19%,322,49,0.00%,12.96%,378,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-25 - Thứ 3,384,55.99%,47.14%,181,202,44.01%,52.60%,384,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-25 - Thứ 3,229,98.69%,53.71%,123,93,1.31%,40.61%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-19 - Thứ 4,345,99.71%,82.90%,286,56,0.29%,16.23%,345,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-19 - Thứ 4,377,38.20%,30.77%,116,257,61.80%,68.17%,377,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-19 - Thứ 4,495,99.19%,70.71%,350,129,0.81%,26.06%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-20 - Thứ 5,501,100.00%,81.84%,410,87,0.00%,17.36%,501,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-20 - Thứ 5,362,37.29%,32.87%,119,243,62.71%,67.13%,362,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-20 - Thứ 5,422,99.05%,59.95%,253,155,0.95%,36.73%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-21 - Thứ 6,508,99.41%,87.20%,443,64,0.59%,12.60%,508,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-21 - Thứ 6,315,33.65%,25.08%,79,234,66.35%,74.29%,315,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-21 - Thứ 6,480,97.92%,61.46%,295,165,2.08%,34.37%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-22 - Thứ 7,618,99.51%,81.55%,504,101,0.49%,16.35%,618,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-22 - Thứ 7,270,34.07%,24.07%,65,205,65.93%,75.93%,270,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-22 - Thứ 7,436,99.08%,62.61%,273,143,0.92%,32.80%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,589,98.81%,79.97%,471,110,1.19%,18.67%,589,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,332,29.52%,26.20%,87,245,70.48%,73.80%,332,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-23 - Chủ Nhật,424,98.58%,60.85%,258,148,1.42%,34.90%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-24 - Thứ 2,523,99.24%,81.45%,426,95,0.76%,18.17%,523,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-24 - Thứ 2,252,30.95%,26.19%,66,186,69.05%,73.81%,252,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-24 - Thứ 2,501,98.80%,69.46%,348,133,1.20%,26.55%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-25 - Thứ 3,486,99.79%,85.19%,414,70,0.21%,14.40%,486,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-25 - Thứ 3,316,25.32%,24.05%,76,240,74.68%,75.95%,316,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-25 - Thứ 3,392,97.96%,62.76%,246,135,2.04%,34.43%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-19 - Thứ 4,123,100.00%,92.68%,114,8,0.00%,6.51%,123,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-19 - Thứ 4,216,57.41%,45.37%,98,118,42.59%,54.63%,216,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-19 - Thứ 4,139,100.00%,68.35%,95,40,0.00%,28.77%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-20 - Thứ 5,127,100.00%,89.76%,114,12,0.00%,9.45%,127,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-20 - Thứ 5,269,60.22%,49.81%,134,135,39.78%,50.19%,269,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-20 - Thứ 5,163,99.39%,76.07%,124,29,0.61%,17.80%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-21 - Thứ 6,133,100.00%,92.48%,123,9,0.00%,6.77%,133,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-21 - Thứ 6,138,90.58%,68.84%,95,40,9.42%,28.99%,138,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-21 - Thứ 6,162,100.00%,77.16%,125,30,0.00%,18.52%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-22 - Thứ 7,185,100.00%,85.41%,158,26,0.00%,14.05%,185,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-22 - Thứ 7,231,77.49%,52.81%,122,108,22.51%,46.76%,231,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-22 - Thứ 7,73,100.00%,49.32%,36,33,0.00%,45.20%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,157,100.00%,85.99%,135,22,0.00%,14.01%,157,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,219,66.67%,52.51%,115,104,33.33%,47.49%,219,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-23 - Chủ Nhật,164,98.78%,62.20%,102,52,1.22%,31.70%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-24 - Thứ 2,158,100.00%,89.87%,142,14,0.00%,8.86%,158,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-24 - Thứ 2,137,83.21%,62.04%,85,52,16.79%,37.96%,137,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-24 - Thứ 2,172,99.42%,65.70%,113,53,0.58%,30.81%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-25 - Thứ 3,201,99.50%,90.55%,182,18,0.50%,8.95%,201,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-25 - Thứ 3,174,86.21%,68.39%,119,52,13.79%,29.89%,174,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-25 - Thứ 3,111,97.30%,42.34%,47,54,2.70%,48.65%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-19 - Thứ 4,375,100.00%,90.93%,341,31,0.00%,8.27%,375,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-19 - Thứ 4,596,81.71%,71.98%,429,165,18.29%,27.68%,596,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-19 - Thứ 4,266,95.49%,51.88%,138,113,4.51%,42.48%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-20 - Thứ 5,466,100.00%,91.42%,426,34,0.00%,7.29%,466,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-20 - Thứ 5,490,84.90%,73.27%,359,124,15.10%,25.30%,490,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-20 - Thứ 5,282,95.74%,56.38%,159,104,4.26%,36.88%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-21 - Thứ 6,523,100.00%,91.40%,478,40,0.00%,7.64%,523,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-21 - Thứ 6,385,90.13%,78.70%,303,81,9.87%,21.04%,385,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-21 - Thứ 6,234,94.02%,50.00%,117,107,5.98%,45.73%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-22 - Thứ 7,576,99.83%,90.97%,524,46,0.17%,7.99%,576,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-22 - Thứ 7,519,87.86%,77.84%,404,114,12.14%,21.97%,519,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-22 - Thứ 7,206,95.15%,41.26%,85,109,4.85%,52.91%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,467,99.57%,87.15%,407,59,0.43%,12.64%,467,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,398,80.90%,66.83%,266,131,19.10%,32.92%,398,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-23 - Chủ Nhật,226,90.71%,43.81%,99,115,9.29%,50.88%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-24 - Thứ 2,465,100.00%,88.82%,413,47,0.00%,10.10%,465,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-24 - Thứ 2,242,87.19%,73.55%,178,62,12.81%,25.62%,242,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-24 - Thứ 2,291,94.85%,57.73%,168,109,5.15%,37.46%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-25 - Thứ 3,562,99.29%,88.43%,497,56,0.71%,9.97%,562,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-25 - Thứ 3,466,88.41%,78.76%,367,96,11.59%,20.60%,466,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-25 - Thứ 3,191,93.19%,43.98%,84,97,6.81%,50.78%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-19 - Thứ 4,207,100.00%,85.99%,178,28,0.00%,13.53%,207,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-19 - Thứ 4,375,47.20%,32.53%,122,253,52.80%,67.47%,375,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-19 - Thứ 4,432,98.84%,56.48%,244,170,1.16%,39.35%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-20 - Thứ 5,235,99.57%,76.17%,179,55,0.43%,23.40%,235,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-20 - Thứ 5,52,32.69%,19.23%,10,42,67.31%,80.77%,52,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-20 - Thứ 5,431,96.06%,49.88%,215,190,3.94%,44.09%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-21 - Thứ 6,572,88.46%,68.88%,394,170,11.54%,29.72%,572,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-21 - Thứ 6,36,50.00%,33.33%,12,24,50.00%,66.67%,36,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-21 - Thứ 6,246,90.24%,33.33%,82,145,9.76%,58.95%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-22 - Thứ 7,579,99.65%,74.27%,430,146,0.35%,25.21%,579,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-22 - Thứ 7,47,36.17%,25.53%,12,35,63.83%,74.47%,47,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-22 - Thứ 7,341,98.53%,43.40%,148,169,1.47%,49.56%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,547,99.82%,74.59%,408,139,0.18%,25.41%,547,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,57,47.37%,35.09%,20,37,52.63%,64.91%,57,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-23 - Chủ Nhật,329,99.09%,42.25%,139,160,0.91%,48.63%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-24 - Thứ 2,507,87.18%,71.99%,365,138,12.82%,27.22%,507,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-24 - Thứ 2,44,27.27%,18.18%,8,36,72.73%,81.82%,44,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-24 - Thứ 2,309,93.85%,36.25%,112,155,6.15%,50.16%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-25 - Thứ 3,499,92.99%,76.35%,381,112,7.01%,22.45%,499,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-25 - Thứ 3,25,60.00%,8.00%,2,23,40.00%,92.00%,25,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-25 - Thứ 3,285,92.28%,27.02%,77,178,7.72%,62.45%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-19 - Thứ 4,600,99.17%,89.67%,538,54,0.83%,9.00%,600,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-19 - Thứ 4,32,87.50%,84.38%,27,5,12.50%,15.62%,32,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-19 - Thứ 4,135,95.56%,34.81%,47,76,4.44%,56.30%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-20 - Thứ 5,679,99.41%,86.75%,589,79,0.59%,11.63%,679,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-20 - Thứ 5,29,86.21%,79.31%,23,5,13.79%,17.24%,29,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-20 - Thứ 5,127,96.06%,39.37%,50,62,3.94%,48.82%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-21 - Thứ 6,852,98.83%,87.91%,749,94,1.17%,11.03%,852,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-21 - Thứ 6,25,76.00%,72.00%,18,7,24.00%,28.00%,25,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-21 - Thứ 6,120,96.67%,35.00%,42,68,3.33%,56.67%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-22 - Thứ 7,714,99.44%,85.15%,608,94,0.56%,13.17%,714,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-22 - Thứ 7,19,84.21%,63.16%,12,7,15.79%,36.84%,19,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-22 - Thứ 7,147,97.96%,51.70%,76,59,2.04%,40.14%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,739,96.21%,85.39%,631,103,3.79%,13.93%,739,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,12,25.00%,25.00%,3,9,75.00%,75.00%,12,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-23 - Chủ Nhật,126,96.03%,24.60%,31,90,3.97%,71.43%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-24 - Thứ 2,660,98.79%,87.88%,580,68,1.21%,10.30%,660,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-24 - Thứ 2,20,80.00%,65.00%,13,6,20.00%,30.00%,20,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-24 - Thứ 2,186,98.39%,51.61%,96,77,1.61%,41.40%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-25 - Thứ 3,610,100.00%,86.89%,530,71,0.00%,11.63%,610,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-25 - Thứ 3,13,30.77%,30.77%,4,9,69.23%,69.23%,13,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-25 - Thứ 3,124,96.77%,40.32%,50,65,3.23%,52.42%,0,AM D.Long
