Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-12 - Thứ 7,579,99.65%,87.05%,504,71,0.35%,12.26%,579,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-12 - Thứ 7,330,57.27%,51.21%,169,159,42.73%,48.18%,330,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-12 - Thứ 7,336,98.81%,61.61%,207,116,1.19%,34.52%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,375,91.20%,78.40%,294,80,8.80%,21.33%,375,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,224,32.59%,28.13%,63,161,67.41%,71.87%,224,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-13 - Chủ Nhật,314,99.68%,62.42%,196,103,0.32%,32.80%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-14 - Thứ 2,542,99.45%,86.90%,471,65,0.55%,11.99%,542,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-14 - Thứ 2,174,54.02%,45.40%,79,92,45.98%,52.88%,174,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-14 - Thứ 2,328,99.39%,73.48%,241,76,0.61%,23.17%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-15 - Thứ 3,378,100.00%,87.04%,329,46,0.00%,12.17%,378,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-15 - Thứ 3,342,62.57%,52.63%,180,161,37.43%,47.08%,342,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-15 - Thứ 3,215,98.60%,50.70%,109,86,1.40%,40.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-09 - Thứ 4,452,99.78%,78.54%,355,93,0.22%,20.58%,452,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-09 - Thứ 4,324,37.96%,32.10%,104,216,62.04%,66.67%,324,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-09 - Thứ 4,436,97.94%,54.59%,238,180,2.06%,41.28%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-10 - Thứ 5,607,100.00%,77.76%,472,130,0.00%,21.42%,607,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-10 - Thứ 5,313,37.70%,31.63%,99,214,62.30%,68.37%,313,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-10 - Thứ 5,461,98.48%,59.44%,274,167,1.52%,36.22%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-11 - Thứ 6,699,99.71%,83.55%,584,111,0.29%,15.88%,699,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-11 - Thứ 6,388,42.27%,32.99%,128,259,57.73%,66.75%,388,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-11 - Thứ 6,488,98.77%,61.68%,301,167,1.23%,34.22%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-12 - Thứ 7,630,99.52%,81.43%,513,110,0.48%,17.46%,630,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-12 - Thứ 7,312,43.27%,32.69%,102,209,56.73%,66.99%,312,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-12 - Thứ 7,518,98.07%,63.51%,329,168,1.93%,32.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,595,98.82%,78.82%,469,123,1.18%,20.68%,595,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,290,45.17%,37.93%,110,180,54.83%,62.07%,290,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-13 - Chủ Nhật,460,98.70%,65.22%,300,140,1.30%,30.43%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-14 - Thứ 2,612,99.35%,82.52%,505,98,0.65%,16.01%,612,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-14 - Thứ 2,327,51.99%,43.43%,142,183,48.01%,55.96%,327,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-14 - Thứ 2,437,97.48%,62.93%,275,142,2.52%,32.49%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-15 - Thứ 3,478,98.33%,72.59%,347,128,1.67%,26.78%,478,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-15 - Thứ 3,507,39.45%,27.61%,140,365,60.55%,72.00%,507,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-15 - Thứ 3,391,98.98%,55.50%,217,154,1.02%,39.38%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-09 - Thứ 4,103,100.00%,83.50%,86,16,0.00%,15.53%,103,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-09 - Thứ 4,219,76.71%,51.14%,112,107,23.29%,48.86%,219,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-09 - Thứ 4,136,97.06%,56.62%,77,51,2.94%,37.50%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-10 - Thứ 5,248,99.19%,82.26%,204,43,0.81%,17.34%,248,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-10 - Thứ 5,191,78.53%,59.69%,114,74,21.47%,38.74%,191,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-10 - Thứ 5,159,96.86%,62.89%,100,49,3.14%,30.82%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-11 - Thứ 6,197,98.98%,88.32%,174,21,1.02%,10.66%,197,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-11 - Thứ 6,240,75.00%,62.92%,151,89,25.00%,37.08%,240,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-11 - Thứ 6,153,97.39%,62.09%,95,51,2.61%,33.33%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-12 - Thứ 7,289,100.00%,83.04%,240,43,0.00%,14.88%,289,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-12 - Thứ 7,133,79.70%,66.17%,88,45,20.30%,33.83%,133,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-12 - Thứ 7,156,97.44%,62.82%,98,50,2.56%,32.05%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,241,80.91%,66.39%,160,79,19.09%,32.78%,241,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,128,74.22%,62.50%,80,48,25.78%,37.50%,128,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-13 - Chủ Nhật,124,70.16%,33.06%,41,74,29.84%,59.68%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-14 - Thứ 2,243,100.00%,86.83%,211,30,0.00%,12.35%,243,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-14 - Thứ 2,118,83.05%,73.73%,87,31,16.95%,26.27%,118,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-14 - Thứ 2,200,97.00%,69.50%,139,48,3.00%,24.00%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-15 - Thứ 3,238,99.58%,86.55%,206,31,0.42%,13.03%,238,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-15 - Thứ 3,192,80.73%,57.29%,110,80,19.27%,41.67%,192,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-15 - Thứ 3,106,95.28%,47.17%,50,50,4.72%,47.17%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-09 - Thứ 4,264,99.62%,89.02%,235,27,0.38%,10.22%,264,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-09 - Thứ 4,509,90.18%,77.80%,396,110,9.82%,21.61%,509,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-09 - Thứ 4,254,97.24%,44.88%,114,124,2.76%,48.82%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-10 - Thứ 5,572,100.00%,86.19%,493,78,0.00%,13.64%,572,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-10 - Thứ 5,540,85.37%,67.78%,366,172,14.63%,31.85%,540,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-10 - Thứ 5,217,97.24%,45.16%,98,107,2.76%,49.31%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-11 - Thứ 6,697,99.14%,89.81%,626,64,0.86%,9.19%,697,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-11 - Thứ 6,572,85.84%,76.75%,439,130,14.16%,22.73%,572,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-11 - Thứ 6,355,94.65%,48.17%,171,159,5.35%,44.79%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-12 - Thứ 7,852,98.83%,86.85%,740,101,1.17%,11.86%,852,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-12 - Thứ 7,431,82.13%,72.85%,314,111,17.87%,25.76%,431,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-12 - Thứ 7,302,97.35%,47.35%,143,133,2.65%,44.04%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,600,98.50%,83.83%,503,93,1.50%,15.50%,600,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,345,80.87%,70.14%,242,102,19.13%,29.57%,345,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-13 - Chủ Nhật,286,96.50%,49.30%,141,124,3.50%,43.36%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-14 - Thứ 2,590,98.98%,84.24%,497,86,1.02%,14.57%,590,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-14 - Thứ 2,310,84.19%,73.23%,227,80,15.81%,25.80%,310,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-14 - Thứ 2,301,97.67%,55.48%,167,107,2.33%,35.55%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-15 - Thứ 3,525,100.00%,87.43%,459,60,0.00%,11.43%,525,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-15 - Thứ 3,526,88.97%,72.81%,383,138,11.03%,26.24%,526,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-15 - Thứ 3,244,98.36%,46.72%,114,113,1.64%,46.31%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-09 - Thứ 4,492,78.66%,66.06%,325,163,21.34%,33.13%,492,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-09 - Thứ 4,69,30.43%,15.94%,11,58,69.57%,84.06%,69,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-09 - Thứ 4,305,74.75%,32.13%,98,188,25.25%,61.64%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-10 - Thứ 5,693,85.43%,69.12%,479,211,14.57%,30.45%,693,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-10 - Thứ 5,45,15.56%,4.44%,2,43,84.44%,95.56%,45,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-10 - Thứ 5,383,98.96%,40.73%,156,206,1.04%,53.79%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-11 - Thứ 6,656,99.70%,71.80%,471,182,0.30%,27.74%,656,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-11 - Thứ 6,70,17.14%,4.29%,3,67,82.86%,95.71%,70,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-11 - Thứ 6,439,98.63%,36.45%,160,258,1.37%,58.77%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-12 - Thứ 7,650,79.23%,66.62%,433,211,20.77%,32.46%,650,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-12 - Thứ 7,66,13.64%,12.12%,8,58,86.36%,87.88%,66,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-12 - Thứ 7,484,98.76%,50.00%,242,202,1.24%,41.74%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,579,94.13%,78.41%,454,118,5.87%,20.38%,579,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,84,32.14%,22.62%,19,65,67.86%,77.38%,84,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-13 - Chủ Nhật,434,98.16%,46.08%,200,207,1.84%,47.70%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-14 - Thứ 2,571,86.16%,67.25%,384,182,13.84%,31.87%,571,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-14 - Thứ 2,52,44.23%,30.77%,16,36,55.77%,69.23%,52,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-14 - Thứ 2,363,89.26%,42.98%,156,179,10.74%,49.31%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-15 - Thứ 3,497,99.80%,77.87%,387,105,0.20%,21.12%,497,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-15 - Thứ 3,43,46.51%,32.56%,14,29,53.49%,67.44%,43,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-15 - Thứ 3,377,99.20%,53.32%,201,137,0.80%,36.34%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,566,98.76%,86.93%,492,67,1.24%,11.83%,566,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-09 - Thứ 4,20,90.00%,90.00%,18,2,10.00%,10.00%,20,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-09 - Thứ 4,154,97.40%,35.71%,55,88,2.60%,57.15%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-10 - Thứ 5,922,98.37%,86.66%,799,103,1.63%,11.17%,922,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-10 - Thứ 5,12,75.00%,50.00%,6,6,25.00%,50.00%,12,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-10 - Thứ 5,123,97.56%,26.02%,32,82,2.44%,66.66%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-11 - Thứ 6,871,99.43%,90.47%,788,72,0.57%,8.27%,871,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-11 - Thứ 6,31,74.19%,64.52%,20,9,25.81%,29.03%,31,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-11 - Thứ 6,154,98.05%,46.75%,72,77,1.95%,50.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-12 - Thứ 7,935,98.29%,86.52%,809,109,1.71%,11.66%,935,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-12 - Thứ 7,16,81.25%,75.00%,12,4,18.75%,25.00%,16,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-12 - Thứ 7,140,97.86%,49.29%,69,62,2.14%,44.28%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,828,98.31%,82.37%,682,130,1.69%,15.70%,828,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,30,83.33%,80.00%,24,6,16.67%,20.00%,30,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-13 - Chủ Nhật,139,95.68%,41.01%,57,67,4.32%,48.20%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-14 - Thứ 2,741,97.30%,86.50%,641,88,2.70%,11.88%,741,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-14 - Thứ 2,21,95.24%,95.24%,20,1,4.76%,4.76%,21,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-14 - Thứ 2,172,97.09%,41.28%,71,89,2.91%,51.74%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-15 - Thứ 3,630,99.68%,90.00%,567,50,0.32%,7.94%,630,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-15 - Thứ 3,10,90.00%,90.00%,9,1,10.00%,10.00%,10,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-15 - Thứ 3,177,98.31%,51.41%,91,73,1.69%,41.25%,0,AM D.Long
