Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-09 - Thứ 4,301,100.00%,83.06%,250,49,0.00%,16.28%,301,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-09 - Thứ 4,391,55.50%,46.80%,183,202,44.50%,51.67%,391,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-09 - Thứ 4,299,99.33%,54.18%,162,125,0.67%,41.81%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-10 - Thứ 5,379,99.21%,77.04%,292,80,0.79%,21.11%,379,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-10 - Thứ 5,378,56.08%,46.03%,174,199,43.92%,52.65%,378,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-10 - Thứ 5,342,99.42%,67.54%,231,92,0.58%,26.90%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-11 - Thứ 6,552,95.29%,85.69%,473,76,4.71%,13.77%,552,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-11 - Thứ 6,354,60.45%,54.80%,194,157,39.55%,44.35%,354,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-11 - Thứ 6,354,99.72%,64.69%,229,116,0.28%,32.77%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-12 - Thứ 7,579,99.65%,87.05%,504,71,0.35%,12.26%,579,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-12 - Thứ 7,330,57.27%,51.21%,169,159,42.73%,48.18%,330,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-12 - Thứ 7,336,98.81%,61.61%,207,116,1.19%,34.52%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,674,88.43%,70.03%,472,196,11.57%,29.08%,674,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,336,26.79%,21.43%,72,264,73.21%,78.57%,336,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-06 - Chủ Nhật,432,96.99%,59.72%,258,159,3.01%,36.81%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-07 - Thứ 2,523,99.62%,84.70%,443,73,0.38%,13.96%,523,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-07 - Thứ 2,250,48.80%,37.60%,94,156,51.20%,62.40%,250,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-07 - Thứ 2,620,97.90%,67.10%,416,183,2.10%,29.51%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-08 - Thứ 3,548,99.64%,82.12%,450,94,0.36%,17.15%,548,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-08 - Thứ 3,307,34.20%,28.34%,87,219,65.80%,71.33%,307,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-08 - Thứ 3,396,97.98%,56.31%,223,148,2.02%,37.38%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-09 - Thứ 4,452,99.78%,78.54%,355,93,0.22%,20.58%,452,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-09 - Thứ 4,324,37.96%,32.10%,104,216,62.04%,66.67%,324,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-09 - Thứ 4,436,97.94%,54.59%,238,180,2.06%,41.28%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-10 - Thứ 5,607,100.00%,77.76%,472,130,0.00%,21.42%,607,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-10 - Thứ 5,313,37.70%,31.63%,99,214,62.30%,68.37%,313,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-10 - Thứ 5,461,98.48%,59.44%,274,167,1.52%,36.22%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-11 - Thứ 6,699,99.71%,83.55%,584,111,0.29%,15.88%,699,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-11 - Thứ 6,388,42.27%,32.99%,128,259,57.73%,66.75%,388,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-11 - Thứ 6,488,98.77%,61.68%,301,167,1.23%,34.22%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-12 - Thứ 7,630,99.52%,81.43%,513,110,0.48%,17.46%,630,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-12 - Thứ 7,312,43.27%,32.69%,102,209,56.73%,66.99%,312,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-12 - Thứ 7,518,98.07%,63.51%,329,168,1.93%,32.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,150,100.00%,88.00%,132,17,0.00%,11.33%,150,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,265,83.02%,63.02%,167,96,16.98%,36.23%,265,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-06 - Chủ Nhật,118,97.46%,54.24%,64,50,2.54%,42.37%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-07 - Thứ 2,140,100.00%,87.86%,123,16,0.00%,11.43%,140,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-07 - Thứ 2,161,81.37%,57.76%,93,68,18.63%,42.24%,161,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-07 - Thứ 2,162,98.15%,65.43%,106,49,1.85%,30.25%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-08 - Thứ 3,189,99.47%,86.77%,164,23,0.53%,12.17%,189,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-08 - Thứ 3,180,77.22%,59.44%,107,70,22.78%,38.89%,180,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-08 - Thứ 3,121,98.35%,48.76%,59,55,1.65%,45.45%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-09 - Thứ 4,103,100.00%,83.50%,86,16,0.00%,15.53%,103,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-09 - Thứ 4,219,76.71%,51.14%,112,107,23.29%,48.86%,219,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-09 - Thứ 4,136,97.06%,56.62%,77,51,2.94%,37.50%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-10 - Thứ 5,248,99.19%,82.26%,204,43,0.81%,17.34%,248,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-10 - Thứ 5,191,78.53%,59.69%,114,74,21.47%,38.74%,191,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-10 - Thứ 5,159,96.86%,62.89%,100,49,3.14%,30.82%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-11 - Thứ 6,197,98.98%,88.32%,174,21,1.02%,10.66%,197,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-11 - Thứ 6,240,75.00%,62.92%,151,89,25.00%,37.08%,240,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-11 - Thứ 6,153,97.39%,62.09%,95,51,2.61%,33.33%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-12 - Thứ 7,289,100.00%,83.04%,240,43,0.00%,14.88%,289,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-12 - Thứ 7,133,79.70%,66.17%,88,45,20.30%,33.83%,133,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-12 - Thứ 7,156,97.44%,62.82%,98,50,2.56%,32.05%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,400,99.25%,84.50%,338,60,0.75%,15.00%,400,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,762,80.45%,67.32%,513,246,19.55%,32.29%,762,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-06 - Chủ Nhật,227,97.36%,49.78%,113,100,2.64%,44.05%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-07 - Thứ 2,463,99.35%,85.96%,398,62,0.65%,13.39%,463,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-07 - Thứ 2,360,89.17%,72.22%,260,96,10.83%,26.67%,360,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-07 - Thứ 2,386,98.45%,61.40%,237,135,1.55%,34.97%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-08 - Thứ 3,554,99.64%,89.17%,494,52,0.36%,9.39%,554,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-08 - Thứ 3,465,87.74%,75.27%,350,111,12.26%,23.87%,465,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-08 - Thứ 3,265,97.36%,47.92%,127,127,2.64%,47.93%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-09 - Thứ 4,264,99.62%,89.02%,235,27,0.38%,10.22%,264,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-09 - Thứ 4,509,90.18%,77.80%,396,110,9.82%,21.61%,509,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-09 - Thứ 4,254,97.24%,44.88%,114,124,2.76%,48.82%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-10 - Thứ 5,572,100.00%,86.19%,493,78,0.00%,13.64%,572,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-10 - Thứ 5,540,85.37%,67.78%,366,172,14.63%,31.85%,540,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-10 - Thứ 5,217,97.24%,45.16%,98,107,2.76%,49.31%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-11 - Thứ 6,697,99.14%,89.81%,626,64,0.86%,9.19%,697,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-11 - Thứ 6,572,85.84%,76.75%,439,130,14.16%,22.73%,572,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-11 - Thứ 6,355,94.65%,48.17%,171,159,5.35%,44.79%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-12 - Thứ 7,852,98.83%,86.85%,740,101,1.17%,11.86%,852,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-12 - Thứ 7,431,82.13%,72.85%,314,111,17.87%,25.76%,431,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-12 - Thứ 7,302,97.35%,47.35%,143,133,2.65%,44.04%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,253,98.42%,81.42%,206,44,1.58%,17.39%,253,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,286,25.17%,8.39%,24,262,74.83%,91.61%,286,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-06 - Chủ Nhật,406,96.55%,61.08%,248,143,3.45%,35.23%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-07 - Thứ 2,500,81.00%,65.20%,326,170,19.00%,34.00%,500,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-07 - Thứ 2,43,44.19%,23.26%,10,33,55.81%,76.74%,43,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-07 - Thứ 2,426,82.39%,51.64%,220,187,17.61%,43.90%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-08 - Thứ 3,534,92.70%,76.22%,407,125,7.30%,23.41%,534,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-08 - Thứ 3,57,33.33%,22.81%,13,44,66.67%,77.19%,57,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-08 - Thứ 3,370,97.57%,52.70%,195,161,2.43%,43.52%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-09 - Thứ 4,492,78.66%,66.06%,325,163,21.34%,33.13%,492,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-09 - Thứ 4,69,30.43%,15.94%,11,58,69.57%,84.06%,69,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-09 - Thứ 4,305,74.75%,32.13%,98,188,25.25%,61.64%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-10 - Thứ 5,693,85.43%,69.12%,479,211,14.57%,30.45%,693,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-10 - Thứ 5,45,15.56%,4.44%,2,43,84.44%,95.56%,45,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-10 - Thứ 5,383,98.96%,40.73%,156,206,1.04%,53.79%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-11 - Thứ 6,656,99.70%,71.80%,471,182,0.30%,27.74%,656,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-11 - Thứ 6,70,17.14%,4.29%,3,67,82.86%,95.71%,70,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-11 - Thứ 6,439,98.63%,36.45%,160,258,1.37%,58.77%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-12 - Thứ 7,650,79.23%,66.62%,433,211,20.77%,32.46%,650,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-12 - Thứ 7,66,13.64%,12.12%,8,58,86.36%,87.88%,66,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-12 - Thứ 7,484,98.76%,50.00%,242,202,1.24%,41.74%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,767,97.26%,84.09%,645,106,2.74%,13.82%,767,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,28,96.43%,89.29%,25,3,3.57%,10.71%,28,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-06 - Chủ Nhật,105,98.10%,36.19%,38,57,1.90%,54.29%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-07 - Thứ 2,927,99.57%,85.98%,797,113,0.43%,12.19%,927,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-07 - Thứ 2,18,100.00%,72.22%,13,5,0.00%,27.78%,18,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-07 - Thứ 2,170,97.65%,54.12%,92,69,2.35%,40.59%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-08 - Thứ 3,760,99.21%,87.63%,666,83,0.79%,10.92%,760,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-08 - Thứ 3,17,76.47%,70.59%,12,5,23.53%,29.41%,17,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-08 - Thứ 3,153,98.04%,34.64%,53,85,1.96%,55.56%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,566,98.76%,86.93%,492,67,1.24%,11.83%,566,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-09 - Thứ 4,20,90.00%,90.00%,18,2,10.00%,10.00%,20,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-09 - Thứ 4,154,97.40%,35.71%,55,88,2.60%,57.15%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-10 - Thứ 5,922,98.37%,86.66%,799,103,1.63%,11.17%,922,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-10 - Thứ 5,12,75.00%,50.00%,6,6,25.00%,50.00%,12,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-10 - Thứ 5,123,97.56%,26.02%,32,82,2.44%,66.66%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-11 - Thứ 6,871,99.43%,90.47%,788,72,0.57%,8.27%,871,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-11 - Thứ 6,31,74.19%,64.52%,20,9,25.81%,29.03%,31,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-11 - Thứ 6,154,98.05%,46.75%,72,77,1.95%,50.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-12 - Thứ 7,935,98.29%,86.52%,809,109,1.71%,11.66%,935,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-12 - Thứ 7,16,81.25%,75.00%,12,4,18.75%,25.00%,16,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-12 - Thứ 7,140,97.86%,49.29%,69,62,2.14%,44.28%,0,AM D.Long
