Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,543,95.58%,81.77%,444,94,4.42%,17.31%,543,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,371,35.85%,32.35%,120,249,64.15%,67.11%,371,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-06 - Chủ Nhật,333,98.80%,58.26%,194,131,1.20%,39.34%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-07 - Thứ 2,372,93.55%,75.54%,281,86,6.45%,23.12%,372,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-07 - Thứ 2,260,56.54%,45.77%,119,138,43.46%,53.08%,260,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-07 - Thứ 2,468,99.57%,73.50%,344,106,0.43%,22.65%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-08 - Thứ 3,385,100.00%,84.68%,326,53,0.00%,13.76%,385,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-08 - Thứ 3,334,62.57%,53.89%,180,150,37.43%,44.91%,334,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-08 - Thứ 3,315,99.37%,60.32%,190,106,0.63%,33.65%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-09 - Thứ 4,301,100.00%,83.06%,250,49,0.00%,16.28%,301,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-09 - Thứ 4,391,55.50%,46.80%,183,202,44.50%,51.67%,391,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-09 - Thứ 4,299,99.33%,54.18%,162,125,0.67%,41.81%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-03 - Thứ 5,435,99.77%,81.84%,356,77,0.23%,17.70%,435,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-03 - Thứ 5,236,23.73%,20.34%,48,187,76.27%,79.24%,236,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-03 - Thứ 5,407,97.30%,58.97%,240,152,2.70%,37.34%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-04 - Thứ 6,332,100.00%,83.13%,276,54,0.00%,16.27%,332,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-04 - Thứ 6,250,28.00%,24.40%,61,189,72.00%,75.60%,250,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-04 - Thứ 6,382,96.60%,57.85%,221,148,3.40%,38.75%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-05 - Thứ 7,622,99.04%,84.08%,523,96,0.96%,15.44%,622,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-05 - Thứ 7,342,40.64%,28.65%,98,242,59.36%,70.77%,342,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-05 - Thứ 7,374,97.86%,62.57%,234,126,2.14%,33.69%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,674,88.43%,70.03%,472,196,11.57%,29.08%,674,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,336,26.79%,21.43%,72,264,73.21%,78.57%,336,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-06 - Chủ Nhật,432,96.99%,59.72%,258,159,3.01%,36.81%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-07 - Thứ 2,523,99.62%,84.70%,443,73,0.38%,13.96%,523,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-07 - Thứ 2,250,48.80%,37.60%,94,156,51.20%,62.40%,250,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-07 - Thứ 2,620,97.90%,67.10%,416,183,2.10%,29.51%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-08 - Thứ 3,548,99.64%,82.12%,450,94,0.36%,17.15%,548,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-08 - Thứ 3,307,34.20%,28.34%,87,219,65.80%,71.33%,307,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-08 - Thứ 3,396,97.98%,56.31%,223,148,2.02%,37.38%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-09 - Thứ 4,452,99.78%,78.54%,355,93,0.22%,20.58%,452,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-09 - Thứ 4,324,37.96%,32.10%,104,216,62.04%,66.67%,324,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-09 - Thứ 4,436,97.94%,54.59%,238,180,2.06%,41.28%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-03 - Thứ 5,114,100.00%,85.96%,98,15,0.00%,13.16%,114,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-03 - Thứ 5,79,78.48%,55.70%,44,34,21.52%,43.03%,79,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-03 - Thứ 5,114,98.25%,50.88%,58,49,1.75%,42.98%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-04 - Thứ 6,119,100.00%,87.39%,104,13,0.00%,10.93%,119,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-04 - Thứ 6,191,53.93%,46.60%,89,100,46.07%,52.35%,191,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-04 - Thứ 6,84,97.62%,46.43%,39,41,2.38%,48.81%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-05 - Thứ 7,192,100.00%,90.10%,173,19,0.00%,9.90%,192,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-05 - Thứ 7,172,77.91%,57.56%,99,72,22.09%,41.86%,172,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-05 - Thứ 7,144,98.61%,68.06%,98,37,1.39%,25.69%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,150,100.00%,88.00%,132,17,0.00%,11.33%,150,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,265,83.02%,63.02%,167,96,16.98%,36.23%,265,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-06 - Chủ Nhật,118,97.46%,54.24%,64,50,2.54%,42.37%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-07 - Thứ 2,140,100.00%,87.86%,123,16,0.00%,11.43%,140,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-07 - Thứ 2,161,81.37%,57.76%,93,68,18.63%,42.24%,161,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-07 - Thứ 2,162,98.15%,65.43%,106,49,1.85%,30.25%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-08 - Thứ 3,189,99.47%,86.77%,164,23,0.53%,12.17%,189,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-08 - Thứ 3,180,77.22%,59.44%,107,70,22.78%,38.89%,180,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-08 - Thứ 3,121,98.35%,48.76%,59,55,1.65%,45.45%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-09 - Thứ 4,103,100.00%,83.50%,86,16,0.00%,15.53%,103,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-09 - Thứ 4,219,76.71%,51.14%,112,107,23.29%,48.86%,219,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-09 - Thứ 4,136,97.06%,56.62%,77,51,2.94%,37.50%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-03 - Thứ 5,277,100.00%,84.48%,234,39,0.00%,14.08%,277,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-03 - Thứ 5,263,85.17%,67.68%,178,85,14.83%,32.32%,263,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-03 - Thứ 5,320,96.88%,54.69%,175,131,3.12%,40.93%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-04 - Thứ 6,351,99.43%,90.03%,316,34,0.57%,9.69%,351,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-04 - Thứ 6,428,88.32%,78.50%,336,89,11.68%,20.80%,428,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-04 - Thứ 6,219,94.98%,44.75%,98,109,5.02%,49.77%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-05 - Thứ 7,554,99.82%,86.28%,478,67,0.18%,12.10%,554,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-05 - Thứ 7,540,90.37%,80.00%,432,105,9.63%,19.44%,540,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-05 - Thứ 7,191,98.43%,53.93%,103,76,1.57%,39.79%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,400,99.25%,84.50%,338,60,0.75%,15.00%,400,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,762,80.45%,67.32%,513,246,19.55%,32.29%,762,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-06 - Chủ Nhật,227,97.36%,49.78%,113,100,2.64%,44.05%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-07 - Thứ 2,463,99.35%,85.96%,398,62,0.65%,13.39%,463,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-07 - Thứ 2,360,89.17%,72.22%,260,96,10.83%,26.67%,360,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-07 - Thứ 2,386,98.45%,61.40%,237,135,1.55%,34.97%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-08 - Thứ 3,554,99.64%,89.17%,494,52,0.36%,9.39%,554,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-08 - Thứ 3,465,87.74%,75.27%,350,111,12.26%,23.87%,465,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-08 - Thứ 3,265,97.36%,47.92%,127,127,2.64%,47.93%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-09 - Thứ 4,264,99.62%,89.02%,235,27,0.38%,10.22%,264,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-09 - Thứ 4,509,90.18%,77.80%,396,110,9.82%,21.61%,509,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-09 - Thứ 4,254,97.24%,44.88%,114,124,2.76%,48.82%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,446,99.78%,75.56%,337,106,0.22%,23.77%,446,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-03 - Thứ 5,130,30.00%,17.69%,23,106,70.00%,81.54%,130,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-03 - Thứ 5,212,96.23%,38.21%,81,112,3.77%,52.83%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-04 - Thứ 6,199,100.00%,82.91%,165,32,0.00%,16.08%,199,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-04 - Thứ 6,205,47.32%,35.61%,73,132,52.68%,64.39%,205,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-04 - Thứ 6,303,97.03%,59.74%,181,111,2.97%,36.63%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-05 - Thứ 7,307,97.07%,77.85%,239,62,2.93%,20.20%,307,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-05 - Thứ 7,301,33.89%,20.27%,61,240,66.11%,79.73%,301,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-05 - Thứ 7,263,90.49%,43.73%,115,132,9.51%,50.19%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,253,98.42%,81.42%,206,44,1.58%,17.39%,253,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,286,25.17%,8.39%,24,262,74.83%,91.61%,286,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-06 - Chủ Nhật,406,96.55%,61.08%,248,143,3.45%,35.23%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-07 - Thứ 2,500,81.00%,65.20%,326,170,19.00%,34.00%,500,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-07 - Thứ 2,43,44.19%,23.26%,10,33,55.81%,76.74%,43,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-07 - Thứ 2,426,82.39%,51.64%,220,187,17.61%,43.90%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-08 - Thứ 3,534,92.70%,76.22%,407,125,7.30%,23.41%,534,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-08 - Thứ 3,57,33.33%,22.81%,13,44,66.67%,77.19%,57,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-08 - Thứ 3,370,97.57%,52.70%,195,161,2.43%,43.52%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-09 - Thứ 4,492,78.66%,66.06%,325,163,21.34%,33.13%,492,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-09 - Thứ 4,69,30.43%,15.94%,11,58,69.57%,84.06%,69,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-09 - Thứ 4,305,74.75%,32.13%,98,188,25.25%,61.64%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,672,98.66%,87.95%,591,77,1.34%,11.45%,672,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-03 - Thứ 5,136,96.32%,41.91%,57,68,3.68%,50.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,513,100.00%,88.30%,453,57,0.00%,11.12%,513,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,20,75.00%,75.00%,15,5,25.00%,25.00%,20,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-04 - Thứ 6,110,93.64%,34.55%,38,63,6.36%,57.27%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,649,99.23%,88.44%,574,68,0.77%,10.48%,649,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-05 - Thứ 7,22,90.91%,86.36%,19,3,9.09%,13.64%,22,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-05 - Thứ 7,105,97.14%,30.48%,32,59,2.86%,56.19%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,767,97.26%,84.09%,645,106,2.74%,13.82%,767,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,28,96.43%,89.29%,25,3,3.57%,10.71%,28,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-06 - Chủ Nhật,105,98.10%,36.19%,38,57,1.90%,54.29%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-07 - Thứ 2,927,99.57%,85.98%,797,113,0.43%,12.19%,927,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-07 - Thứ 2,18,100.00%,72.22%,13,5,0.00%,27.78%,18,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-07 - Thứ 2,170,97.65%,54.12%,92,69,2.35%,40.59%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-08 - Thứ 3,760,99.21%,87.63%,666,83,0.79%,10.92%,760,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-08 - Thứ 3,17,76.47%,70.59%,12,5,23.53%,29.41%,17,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-08 - Thứ 3,153,98.04%,34.64%,53,85,1.96%,55.56%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,566,98.76%,86.93%,492,67,1.24%,11.83%,566,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-09 - Thứ 4,20,90.00%,90.00%,18,2,10.00%,10.00%,20,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-09 - Thứ 4,154,97.40%,35.71%,55,88,2.60%,57.15%,0,AM D.Long
