9,AM Nga,"2,678","2,678",100.0%,6.76%,6.76%,,,,,,,,,,,,,,,,,
10,AM Nhung,"2,867","2,867",100.0%,7.24%,7.24%,,,,,,,,,,,,,,,,,
11,AM Nhựt,"3,782","3,782",100.0%,9.55%,9.55%,,,,,,,,,,,,,,,,,
12,AM Phi,"2,417","2,417",100.0%,6.10%,6.10%,,,,,,,,,,,,,,,,,
13,AM Thơ,"1,112","1,112",100.0%,2.81%,2.81%,,,,,,,,,,,,,,,,,
14,AM Thư,"2,642","2,642",100.0%,6.67%,6.67%,,,,,,,,,,,,,,,,,
15,AM Thủy,"1,870","1,870",100.0%,4.72%,4.72%,,,,,,,,,,,,,,,,,
16,AM Tiến,"1,217","1,217",100.0%,3.07%,3.07%,,,,,,,,,,,,,,,,,
17,AM Trường,"4,077","4,077",100.0%,10.29%,10.29%,,,,,,,,,,,,,,,,,
18,AM Vũ,"1,835","1,835",100.0%,4.63%,4.63%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(LDO) Đạ Huoai,AM Vũ,399,399,100.0%,1.01%,,,,,,,,,,,,,,,,,
2,(KHO) Diên Khánh 2,AM Phi,586,586,100.0%,1.48%,,,,,,,,,,,,,,,,,
3,(BTH) Mũi Né,AM Khánh,266,266,100.0%,0.67%,,,,,,,,,,,,,,,,,
4,(NTH) Bảo An,AM D.Long,450,450,100.0%,1.14%,,,,,,,,,,,,,,,,,
5,(DNO) Kiến Đức,AM Nga,558,558,100.0%,1.41%,,,,,,,,,,,,,,,,,
6,(DNO) Nhân Cơ,AM Duân,244,244,100.0%,0.62%,,,,,,,,,,,,,,,,,
7,(NTH) Ninh Sơn,AM D.Long,397,397,100.0%,1.00%,,,,,,,,,,,,,,,,,
8,(KHO) Tây Nha Trang,AM Duy,450,450,100.0%,1.14%,,,,,,,,,,,,,,,,,
9,(KHO) Nha Trang,AM Duy,484,484,100.0%,1.22%,,,,,,,,,,,,,,,,,
10,(NTH) Phước Dinh,AM D.Long,895,895,100.0%,2.26%,,,,,,,,,,,,,,,,,
11,(KHO) Ninh Hòa 2,AM Phi,612,612,100.0%,1.54%,,,,,,,,,,,,,,,,,
12,(KHO) Khánh Vĩnh,AM Phi,155,155,100.0%,0.39%,,,,,,,,,,,,,,,,,
13,(KHO) Cam Lâm 2,AM Long,575,575,100.0%,1.45%,,,,,,,,,,,,,,,,,
14,(DNO) Tuy Đức,AM Nhung,266,266,100.0%,0.67%,,,,,,,,,,,,,,,,,
15,(DNO) Krông Nô,AM Nhung,435,435,100.0%,1.10%,,,,,,,,,,,,,,,,,
16,(BTH) Bắc Bình,AM Khánh,419,419,100.0%,1.06%,,,,,,,,,,,,,,,,,
17,(NTH) Ninh Chử,AM D.Long,492,492,100.0%,1.24%,,,,,,,,,,,,,,,,,
18,(LDO) Đạ Tẻh,AM Vũ,401,401,100.0%,1.01%,,,,,,,,,,,,,,,,,
19,(LDO) Cát Tiên,AM Vũ,364,364,100.0%,0.92%,,,,,,,,,,,,,,,,,
20,(LDO) Đam Rông 3,AM Chi,472,472,100.0%,1.19%,,,,,,,,,,,,,,,,,
21,(DNO) Cư Jút,AM Nhung,470,470,100.0%,1.19%,,,,,,,,,,,,,,,,,
22,(BTH) Hàm Tân,AM Thủy,494,494,100.0%,1.25%,,,,,,,,,,,,,,,,,
23,(KHO) Ninh Hòa 1,AM Phi,264,264,100.0%,0.67%,,,,,,,,,,,,,,,,,
24,(KHO) Khánh Sơn,AM Duy,173,173,100.0%,0.44%,,,,,,,,,,,,,,,,,
25,(LDO) B'Lao,AM Nga,683,683,100.0%,1.72%,,,,,,,,,,,,,,,,,
26,(LDO) Ninh Gia,AM Thơ,330,330,100.0%,0.83%,,,,,,,,,,,,,,,,,
27,(LDO) Di Linh,AM Tiến,884,884,100.0%,2.23%,,,,,,,,,,,,,,,,,
28,(KHO) Vạn Ninh,AM Duy,392,392,100.0%,0.99%,,,,,,,,,,,,,,,,,
29,(BTH) Hàm Thuận Nam,AM Thủy,220,220,100.0%,0.56%,,,,,,,,,,,,,,,,,
30,(BTH) Tân Hải,AM Thủy,336,336,100.0%,0.85%,,,,,,,,,,,,,,,,,
31,(LDO) Xuân Hương - Đà Lạt,AM Trường,797,797,100.0%,2.01%,,,,,,,,,,,,,,,,,
32,(DNO) Quảng Sơn,AM Nhung,267,267,100.0%,0.67%,,,,,,,,,,,,,,,,,
33,(BTH) Tuyên Quang,AM Nhựt,821,821,100.0%,2.07%,,,,,,,,,,,,,,,,,
34,(LDO) Đinh Văn Lâm Hà,AM Chi,501,501,100.0%,1.26%,,,,,,,,,,,,,,,,,
35,(BTH) Liên Hương,AM D.Long,686,686,100.0%,1.73%,,,,,,,,,,,,,,,,,
36,(BTH) Phú Thủy,AM Khánh,904,904,100.0%,2.28%,,,,,,,,,,,,,,,,,
37,(KHO) Cam Lâm 1,AM Phi,200,200,100.0%,0.50%,,,,,,,,,,,,,,,,,
38,(DNO) Quảng Khê,AM Nhung,137,137,100.0%,0.35%,,,,,,,,,,,,,,,,,
39,(LDO) Đơn Dương,AM Trường,990,990,100.0%,2.50%,,,,,,,,,,,,,,,,,
40,(BTH) Hàm Thắng,AM Khánh,640,640,100.0%,1.62%,,,,,,,,,,,,,,,,,
41,(BTH) Hàm Liêm,AM Nhựt,679,679,100.0%,1.71%,,,,,,,,,,,,,,,,,
42,(BTH) Đức Linh,AM Nhựt,857,857,100.0%,2.16%,,,,,,,,,,,,,,,,,
43,(LDO) Nam Ban Lâm Hà,AM Chi,256,256,100.0%,0.65%,,,,,,,,,,,,,,,,,
44,(LDO) 3 Bảo Lộc,AM Vũ,671,671,100.0%,1.69%,,,,,,,,,,,,,,,,,
45,(DNO) Đức An,AM Nhung,351,351,100.0%,0.89%,,,,,,,,,,,,,,,,,
46,(KHO) Bắc Cam Ranh,AM Long,263,263,100.0%,0.66%,,,,,,,,,,,,,,,,,
47,(LDO) Đức Trọng 2,AM Thơ,360,360,100.0%,0.91%,,,,,,,,,,,,,,,,,
48,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,245,245,100.0%,0.62%,,,,,,,,,,,,,,,,,
49,(KHO) Đông Ninh Hòa,AM Duy,333,333,100.0%,0.84%,,,,,,,,,,,,,,,,,
50,(BTH) Phước Hội,AM Thủy,820,820,100.0%,2.07%,,,,,,,,,,,,,,,,,
51,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"1,075","1,075",100.0%,2.71%,,,,,,,,,,,,,,,,,
52,(LDO) 1 Bảo Lộc,AM Nga,559,559,100.0%,1.41%,,,,,,,,,,,,,,,,,
53,(KHO) Tu Bông,AM Duy,358,358,100.0%,0.90%,,,,,,,,,,,,,,,,,
54,(DNO) Đông Gia Nghĩa,AM Duân,401,401,100.0%,1.01%,,,,,,,,,,,,,,,,,
55,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,451,451,100.0%,1.14%,,,,,,,,,,,,,,,,,
56,(DNO) Trường Xuân,AM Nhung,210,210,100.0%,0.53%,,,,,,,,,,,,,,,,,
57,(LDO) Xuân Trường - Đà Lạt,AM Trường,307,307,100.0%,0.77%,,,,,,,,,,,,,,,,,
58,(LDO) Bảo Lâm 1,AM Nga,304,304,100.0%,0.77%,,,,,,,,,,,,,,,,,
59,(DNO) Bắc Gia Nghĩa,AM Duân,194,194,100.0%,0.49%,,,,,,,,,,,,,,,,,
60,(LDO) Hiệp Thạnh,AM Thơ,422,422,100.0%,1.07%,,,,,,,,,,,,,,,,,
61,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,663,663,100.0%,1.67%,,,,,,,,,,,,,,,,,
62,(NTH) Thuận Nam,AM D.Long,317,317,100.0%,0.80%,,,,,,,,,,,,,,,,,
63,(KHO) Nam Nha Trang 3,AM Thư,355,355,100.0%,0.90%,,,,,,,,,,,,,,,,,
64,(LDO) Đức Trọng 1,AM Tiến,333,333,100.0%,0.84%,,,,,,,,,,,,,,,,,
65,(DNO) Quảng Tín,AM Linh,331,331,100.0%,0.84%,,,,,,,,,,,,,,,,,
66,(LDO) Tân Hà Lâm Hà,AM Chi,309,309,100.0%,0.78%,,,,,,,,,,,,,,,,,
67,(BTH) Phú Quý,AM Khánh,419,419,100.0%,1.06%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thuận,AM Nhựt,686,686,100.0%,1.73%,,,,,,,,,,,,,,,,,
69,(BTH) Phan Rí Cửa,AM D.Long,601,601,100.0%,1.52%,,,,,,,,,,,,,,,,,
70,(KHO) Nam Nha Trang 2,AM Thư,334,334,100.0%,0.84%,,,,,,,,,,,,,,,,,
71,(KHO) Nam Nha Trang 1,AM Thư,509,509,100.0%,1.28%,,,,,,,,,,,,,,,,,
72,(LDO) Hòa Ninh,AM Nga,272,272,100.0%,0.69%,,,,,,,,,,,,,,,,,
73,(KHO) Diên Khánh 1,AM Phi,284,284,100.0%,0.72%,,,,,,,,,,,,,,,,,
74,(KHO) Diên Thọ,AM Phi,316,316,100.0%,0.80%,,,,,,,,,,,,,,,,,
75,(KHO) Cam Linh,AM Long,774,774,100.0%,1.95%,,,,,,,,,,,,,,,,,
76,(NTH) Phan Rang,AM D.Long,"1,241","1,241",100.0%,3.13%,,,,,,,,,,,,,,,,,
77,(BTH) Lương Sơn,AM Khánh,346,346,100.0%,0.87%,,,,,,,,,,,,,,,,,
78,(LDO) Bảo Lâm 3,AM Nga,302,302,100.0%,0.76%,,,,,,,,,,,,,,,,,
79,(DNO) Đức Lập,AM Nhung,731,731,100.0%,1.85%,,,,,,,,,,,,,,,,,
80,(KHO) CK Diên Điền,AM Duy,85,85,100.0%,0.21%,,,,,,,,,,,,,,,,,
81,(KHO) CK Bắc Nha Trang,AM Thư,82,82,100.0%,0.21%,,,,,,,,,,,,,,,,,
82,(BTH) Đồng Kho,AM Nhựt,739,739,100.0%,1.87%,,,,,,,,,,,,,,,,,
83,(KHO) Bắc Nha Trang,AM Thư,"1,159","1,159",100.0%,2.93%,,,,,,,,,,,,,,,,,
84,(KHO) Nam Nha Trang 5,AM Thư,203,203,100.0%,0.51%,,,,,,,,,,,,,,,,,
