8,AM Duy,"23,867","1,891",7.9%,7.07%,6.23%,,,,,,,,,,,,,,,,,
9,AM Phi,"27,384","2,060",7.5%,7.70%,7.15%,,,,,,,,,,,,,,,,,
10,AM Trường,"33,324","2,404",7.2%,8.99%,8.70%,,,,,,,,,,,,,,,,,
11,AM Chi,"15,108",918,6.1%,3.43%,3.95%,,,,,,,,,,,,,,,,,
12,AM Thư,"30,064","1,825",6.1%,6.82%,7.85%,,,,,,,,,,,,,,,,,
13,AM D.Long,"49,041","2,889",5.9%,10.80%,12.81%,,,,,,,,,,,,,,,,,
14,AM Thủy,"19,786","1,119",5.7%,4.18%,5.17%,,,,,,,,,,,,,,,,,
15,AM Thơ,"10,730",595,5.6%,2.22%,2.80%,,,,,,,,,,,,,,,,,
16,AM Vũ,"16,054",879,5.5%,3.29%,4.19%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"34,664","1,772",5.1%,6.63%,9.05%,,,,,,,,,,,,,,,,,
18,AM Khánh,"33,655","1,542",4.6%,5.77%,8.79%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,438",938,38.5%,3.51%,,,,,,,,,,,,,,,,,
2,(DNO) Kiến Đức,AM Nga,"3,278",913,27.9%,3.41%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,650",578,15.8%,2.16%,,,,,,,,,,,,,,,,,
4,(LDO) Đức Trọng 1,AM Tiến,"1,943",298,15.3%,1.11%,,,,,,,,,,,,,,,,,
5,(KHO) Cam Linh,AM Long,"6,003",848,14.1%,3.17%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"3,301",442,13.4%,1.65%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,"2,230",283,12.7%,1.06%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,970",223,11.3%,0.83%,,,,,,,,,,,,,,,,,
9,(KHO) Tây Nha Trang,AM Duy,"4,684",514,11.0%,1.92%,,,,,,,,,,,,,,,,,
10,(DNO) Quảng Sơn,AM Nhung,"2,635",270,10.3%,1.01%,,,,,,,,,,,,,,,,,
11,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,235",226,10.1%,0.84%,,,,,,,,,,,,,,,,,
12,(KHO) Khánh Vĩnh,AM Phi,"1,829",183,10.0%,0.68%,,,,,,,,,,,,,,,,,
13,(DNO) Nhân Cơ,AM Duân,"1,399",133,9.5%,0.50%,,,,,,,,,,,,,,,,,
14,(KHO) Bắc Cam Ranh,AM Long,"2,365",225,9.5%,0.84%,,,,,,,,,,,,,,,,,
15,(LDO) Đơn Dương,AM Trường,"8,400",794,9.5%,2.97%,,,,,,,,,,,,,,,,,
16,(KHO) Vạn Ninh,AM Duy,"3,938",366,9.3%,1.37%,,,,,,,,,,,,,,,,,
17,(DNO) Trường Xuân,AM Nhung,"2,373",219,9.2%,0.82%,,,,,,,,,,,,,,,,,
18,(DNO) Đức An,AM Nhung,"3,375",304,9.0%,1.14%,,,,,,,,,,,,,,,,,
19,(KHO) Diên Thọ,AM Phi,"3,346",300,9.0%,1.12%,,,,,,,,,,,,,,,,,
20,(NTH) Phước Dinh,AM D.Long,"7,738",664,8.6%,2.48%,,,,,,,,,,,,,,,,,
21,(LDO) Tân Hà Lâm Hà,AM Chi,"3,291",282,8.6%,1.05%,,,,,,,,,,,,,,,,,
22,(KHO) Nha Trang,AM Duy,"4,327",369,8.5%,1.38%,,,,,,,,,,,,,,,,,
23,(LDO) Cát Tiên,AM Vũ,"2,995",244,8.2%,0.91%,,,,,,,,,,,,,,,,,
24,(KHO) Diên Khánh 2,AM Phi,"5,669",461,8.1%,1.72%,,,,,,,,,,,,,,,,,
25,(DNO) Krông Nô,AM Nhung,"4,607",373,8.1%,1.39%,,,,,,,,,,,,,,,,,
26,(KHO) Cam Lâm 1,AM Phi,"3,445",279,8.1%,1.04%,,,,,,,,,,,,,,,,,
27,(KHO) Diên Khánh 1,AM Phi,"2,809",216,7.7%,0.81%,,,,,,,,,,,,,,,,,
28,(LDO) Bảo Lâm 3,AM Nga,"2,217",160,7.2%,0.60%,,,,,,,,,,,,,,,,,
29,(BTH) Hàm Tân,AM Thủy,"4,514",323,7.2%,1.21%,,,,,,,,,,,,,,,,,
30,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,193",365,7.0%,1.36%,,,,,,,,,,,,,,,,,
31,(LDO) Hòa Ninh,AM Nga,"3,302",232,7.0%,0.87%,,,,,,,,,,,,,,,,,
32,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,365",165,7.0%,0.62%,,,,,,,,,,,,,,,,,
33,(KHO) Đông Ninh Hòa,AM Duy,"4,518",315,7.0%,1.18%,,,,,,,,,,,,,,,,,
34,(DNO) Bắc Gia Nghĩa,AM Duân,"2,429",169,7.0%,0.63%,,,,,,,,,,,,,,,,,
35,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"5,024",344,6.9%,1.29%,,,,,,,,,,,,,,,,,
36,(LDO) Đức Trọng 2,AM Thơ,"3,941",270,6.9%,1.01%,,,,,,,,,,,,,,,,,
37,(NTH) Bảo An,AM D.Long,"4,782",325,6.8%,1.22%,,,,,,,,,,,,,,,,,
38,(DNO) Cư Jút,AM Nhung,"4,929",334,6.8%,1.25%,,,,,,,,,,,,,,,,,
39,(NTH) Ninh Sơn,AM D.Long,"4,186",279,6.7%,1.04%,,,,,,,,,,,,,,,,,
40,(LDO) Di Linh,AM Tiến,"5,622",374,6.7%,1.40%,,,,,,,,,,,,,,,,,
41,(KHO) Nam Nha Trang 1,AM Thư,"5,785",381,6.6%,1.42%,,,,,,,,,,,,,,,,,
42,(LDO) Đam Rông 3,AM Chi,"3,717",245,6.6%,0.92%,,,,,,,,,,,,,,,,,
43,(KHO) Bắc Nha Trang,AM Thư,"13,587",885,6.5%,3.31%,,,,,,,,,,,,,,,,,
44,(NTH) Thuận Nam,AM D.Long,"3,223",205,6.4%,0.77%,,,,,,,,,,,,,,,,,
45,(DNO) Đức Lập,AM Nhung,"7,304",451,6.2%,1.69%,,,,,,,,,,,,,,,,,
46,(KHO) Ninh Hòa 1,AM Phi,"2,872",175,6.1%,0.65%,,,,,,,,,,,,,,,,,
47,(KHO) Ninh Hòa 2,AM Phi,"7,414",446,6.0%,1.67%,,,,,,,,,,,,,,,,,
48,(BTH) Mũi Né,AM Khánh,"4,953",294,5.9%,1.10%,,,,,,,,,,,,,,,,,
49,(KHO) Nam Nha Trang 5,AM Thư,"2,137",126,5.9%,0.47%,,,,,,,,,,,,,,,,,
50,(LDO) Ninh Gia,AM Thơ,"3,034",176,5.8%,0.66%,,,,,,,,,,,,,,,,,
51,(BTH) Tuyên Quang,AM Nhựt,"6,661",386,5.8%,1.44%,,,,,,,,,,,,,,,,,
52,(KHO) Nam Nha Trang 3,AM Thư,"3,759",215,5.7%,0.80%,,,,,,,,,,,,,,,,,
53,(KHO) Tu Bông,AM Duy,"3,994",226,5.7%,0.84%,,,,,,,,,,,,,,,,,
54,(LDO) B'Lao,AM Nga,"6,683",368,5.5%,1.38%,,,,,,,,,,,,,,,,,
55,(NTH) Phan Rang,AM D.Long,"11,825",651,5.5%,2.43%,,,,,,,,,,,,,,,,,
56,(KHO) Cam Lâm 2,AM Long,"5,944",327,5.5%,1.22%,,,,,,,,,,,,,,,,,
57,(BTH) Phước Hội,AM Thủy,"8,288",446,5.4%,1.67%,,,,,,,,,,,,,,,,,
58,(BTH) Hàm Thuận Nam,AM Thủy,"2,885",153,5.3%,0.57%,,,,,,,,,,,,,,,,,
59,(BTH) Liên Hương,AM D.Long,"6,072",312,5.1%,1.17%,,,,,,,,,,,,,,,,,
60,(LDO) Nam Ban Lâm Hà,AM Chi,"3,125",160,5.1%,0.60%,,,,,,,,,,,,,,,,,
61,(BTH) Đồng Kho,AM Nhựt,"6,694",342,5.1%,1.28%,,,,,,,,,,,,,,,,,
62,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"10,107",510,5.1%,1.91%,,,,,,,,,,,,,,,,,
63,(LDO) 3 Bảo Lộc,AM Vũ,"5,771",290,5.0%,1.08%,,,,,,,,,,,,,,,,,
64,(BTH) Hàm Liêm,AM Nhựt,"5,878",291,5.0%,1.09%,,,,,,,,,,,,,,,,,
65,(BTH) Phú Thủy,AM Khánh,"9,658",477,4.9%,1.78%,,,,,,,,,,,,,,,,,
66,(KHO) CK Diên Điền,AM Duy,467,23,4.9%,0.09%,,,,,,,,,,,,,,,,,
67,(BTH) Đức Linh,AM Nhựt,"8,603",423,4.9%,1.58%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thắng,AM Khánh,"7,958",385,4.8%,1.44%,,,,,,,,,,,,,,,,,
69,(BTH) Hàm Thuận,AM Nhựt,"6,828",330,4.8%,1.23%,,,,,,,,,,,,,,,,,
70,(BTH) Tân Hải,AM Thủy,"4,099",197,4.8%,0.74%,,,,,,,,,,,,,,,,,
71,(LDO) Đạ Huoai,AM Vũ,"3,346",159,4.8%,0.59%,,,,,,,,,,,,,,,,,
72,(LDO) Đạ Tẻh,AM Vũ,"3,942",186,4.7%,0.70%,,,,,,,,,,,,,,,,,
73,(LDO) Đinh Văn Lâm Hà,AM Chi,"4,975",231,4.6%,0.86%,,,,,,,,,,,,,,,,,
74,(KHO) Nam Nha Trang 2,AM Thư,"4,060",187,4.6%,0.70%,,,,,,,,,,,,,,,,,
75,(BTH) Phan Rí Cửa,AM D.Long,"4,402",190,4.3%,0.71%,,,,,,,,,,,,,,,,,
76,(LDO) Bảo Lâm 1,AM Nga,"3,665",157,4.3%,0.59%,,,,,,,,,,,,,,,,,
77,(KHO) CK Bắc Nha Trang,AM Thư,736,31,4.2%,0.12%,,,,,,,,,,,,,,,,,
78,(LDO) 1 Bảo Lộc,AM Nga,"5,585",233,4.2%,0.87%,,,,,,,,,,,,,,,,,
79,(KHO) Khánh Sơn,AM Duy,"1,939",78,4.0%,0.29%,,,,,,,,,,,,,,,,,
80,(LDO) Hiệp Thạnh,AM Thơ,"3,755",149,4.0%,0.56%,,,,,,,,,,,,,,,,,
81,(NTH) Ninh Chử,AM D.Long,"6,813",263,3.9%,0.98%,,,,,,,,,,,,,,,,,
82,(BTH) Bắc Bình,AM Khánh,"4,474",167,3.7%,0.62%,,,,,,,,,,,,,,,,,
83,(BTH) Lương Sơn,AM Khánh,"3,091",103,3.3%,0.39%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,"3,521",116,3.3%,0.43%,,,,,,,,,,,,,,,,,
