8,AM Trường,"33,016","2,451",7.4%,8.54%,8.17%,,,,,,,,,,,,,,,,,
9,AM Vũ,"15,376","1,082",7.0%,3.77%,3.80%,,,,,,,,,,,,,,,,,
10,AM Nga,"24,700","1,629",6.6%,5.67%,6.11%,,,,,,,,,,,,,,,,,
11,AM Thư,"34,536","2,243",6.5%,7.81%,8.54%,,,,,,,,,,,,,,,,,
12,AM D.Long,"51,521","3,327",6.5%,11.59%,12.75%,,,,,,,,,,,,,,,,,
13,AM Thơ,"11,337",715,6.3%,2.49%,2.80%,,,,,,,,,,,,,,,,,
14,AM Chi,"15,958","1,000",6.3%,3.48%,3.95%,,,,,,,,,,,,,,,,,
15,AM Thủy,"21,493","1,229",5.7%,4.28%,5.32%,,,,,,,,,,,,,,,,,
16,AM Nghĩa,"10,463",581,5.6%,2.02%,2.59%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"36,857","1,936",5.3%,6.74%,9.12%,,,,,,,,,,,,,,,,,
18,AM Khánh,"35,446","1,687",4.8%,5.88%,8.77%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,407",827,34.4%,2.88%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,897",733,18.8%,2.55%,,,,,,,,,,,,,,,,,
3,(KHO) Cam Linh,AM Long,"5,890",963,16.4%,3.35%,,,,,,,,,,,,,,,,,
4,(DNO) Kiến Đức,AM Nga,"2,793",446,16.0%,1.55%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"3,038",443,14.6%,1.54%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Vũ,"2,327",285,12.3%,0.99%,,,,,,,,,,,,,,,,,
7,(KHO) Tây Nha Trang,AM Duy,"4,854",593,12.2%,2.07%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,869",221,11.8%,0.77%,,,,,,,,,,,,,,,,,
9,(DNO) Tuy Đức,AM Nhung,"2,659",300,11.3%,1.04%,,,,,,,,,,,,,,,,,
10,(LDO) Đơn Dương,AM Trường,"6,989",761,10.9%,2.65%,,,,,,,,,,,,,,,,,
11,(DNO) Trường Xuân,AM Nhung,"2,391",249,10.4%,0.87%,,,,,,,,,,,,,,,,,
12,(KHO) Bắc Cam Ranh,AM Long,"2,507",260,10.4%,0.91%,,,,,,,,,,,,,,,,,
13,(KHO) Khánh Vĩnh,AM Phi,"1,928",196,10.2%,0.68%,,,,,,,,,,,,,,,,,
14,(DNO) Quảng Sơn,AM Nhung,"2,512",255,10.2%,0.89%,,,,,,,,,,,,,,,,,
15,(DNO) Nhân Cơ,AM Duân,"1,519",148,9.7%,0.52%,,,,,,,,,,,,,,,,,
16,(KHO) Diên Thọ,AM Phi,"3,386",322,9.5%,1.12%,,,,,,,,,,,,,,,,,
17,(NTH) Phước Dinh,AM D.Long,"8,193",756,9.2%,2.63%,,,,,,,,,,,,,,,,,
18,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,262",204,9.0%,0.71%,,,,,,,,,,,,,,,,,
19,(LDO) Tân Hà Lâm Hà,AM Chi,"3,540",312,8.8%,1.09%,,,,,,,,,,,,,,,,,
20,(KHO) Vạn Ninh,AM Duy,"4,810",422,8.8%,1.47%,,,,,,,,,,,,,,,,,
21,(DNO) Krông Nô,AM Nhung,"4,908",430,8.8%,1.50%,,,,,,,,,,,,,,,,,
22,(KHO) Nha Trang,AM Duy,"4,982",436,8.8%,1.52%,,,,,,,,,,,,,,,,,
23,(KHO) Cam Lâm 1,AM Phi,"3,593",314,8.7%,1.09%,,,,,,,,,,,,,,,,,
24,(DNO) Đức An,AM Nhung,"3,544",296,8.4%,1.03%,,,,,,,,,,,,,,,,,
25,(BTH) Hàm Tân,AM Thủy,"5,265",429,8.2%,1.49%,,,,,,,,,,,,,,,,,
26,(NTH) Ninh Sơn,AM D.Long,"4,489",357,8.0%,1.24%,,,,,,,,,,,,,,,,,
27,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"5,144",408,7.9%,1.42%,,,,,,,,,,,,,,,,,
28,(NTH) Thuận Nam,AM D.Long,"3,313",262,7.9%,0.91%,,,,,,,,,,,,,,,,,
29,(LDO) Cát Tiên,AM Nghĩa,"3,056",237,7.8%,0.83%,,,,,,,,,,,,,,,,,
30,(KHO) Bắc Nha Trang,AM Thư,"14,222","1,099",7.7%,3.83%,,,,,,,,,,,,,,,,,
31,(LDO) Bảo Lâm 3,AM Nga,"2,299",174,7.6%,0.61%,,,,,,,,,,,,,,,,,
32,(DNO) Cư Jút,AM Nhung,"5,094",379,7.4%,1.32%,,,,,,,,,,,,,,,,,
33,(LDO) Di Linh,AM Vũ,"6,982",513,7.4%,1.79%,,,,,,,,,,,,,,,,,
34,(KHO) Diên Khánh 2,AM Phi,"6,464",475,7.4%,1.65%,,,,,,,,,,,,,,,,,
35,(LDO) Ninh Gia,AM Thơ,"3,197",230,7.2%,0.80%,,,,,,,,,,,,,,,,,
36,(LDO) Đam Rông 3,AM Chi,"3,895",276,7.1%,0.96%,,,,,,,,,,,,,,,,,
37,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,466",386,7.1%,1.34%,,,,,,,,,,,,,,,,,
38,(KHO) Đông Ninh Hòa,AM Duy,"4,681",329,7.0%,1.15%,,,,,,,,,,,,,,,,,
39,(LDO) Đức Trọng 2,AM Thơ,"4,110",283,6.9%,0.99%,,,,,,,,,,,,,,,,,
40,(NTH) Bảo An,AM D.Long,"5,000",341,6.8%,1.19%,,,,,,,,,,,,,,,,,
41,(DNO) Bắc Gia Nghĩa,AM Duân,"2,028",138,6.8%,0.48%,,,,,,,,,,,,,,,,,
42,(KHO) Ninh Hòa 2,AM Phi,"7,764",527,6.8%,1.84%,,,,,,,,,,,,,,,,,
43,(KHO) Diên Khánh 1,AM Phi,"3,214",218,6.8%,0.76%,,,,,,,,,,,,,,,,,
44,(KHO) Nam Nha Trang 1,AM Thư,"6,912",467,6.8%,1.63%,,,,,,,,,,,,,,,,,
45,(KHO) Ninh Hòa 1,AM Phi,"2,988",196,6.6%,0.68%,,,,,,,,,,,,,,,,,
46,(LDO) Hòa Ninh,AM Nga,"3,675",237,6.5%,0.83%,,,,,,,,,,,,,,,,,
47,(DNO) Đức Lập,AM Nhung,"7,784",496,6.4%,1.73%,,,,,,,,,,,,,,,,,
48,(KHO) CK Bắc Nha Trang,AM Thư,780,48,6.2%,0.17%,,,,,,,,,,,,,,,,,
49,(BTH) Tuyên Quang,AM Nhựt,"6,893",418,6.1%,1.46%,,,,,,,,,,,,,,,,,
50,(KHO) Nam Nha Trang 5,AM Thư,"2,473",146,5.9%,0.51%,,,,,,,,,,,,,,,,,
51,(NTH) Phan Rang,AM D.Long,"12,295",721,5.9%,2.51%,,,,,,,,,,,,,,,,,
52,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,516",147,5.8%,0.51%,,,,,,,,,,,,,,,,,
53,(KHO) Tu Bông,AM Duy,"4,142",240,5.8%,0.84%,,,,,,,,,,,,,,,,,
54,(KHO) Nam Nha Trang 3,AM Thư,"4,703",269,5.7%,0.94%,,,,,,,,,,,,,,,,,
55,(LDO) B'Lao,AM Nga,"6,762",386,5.7%,1.34%,,,,,,,,,,,,,,,,,
56,(KHO) Cam Lâm 2,AM Long,"6,184",349,5.6%,1.22%,,,,,,,,,,,,,,,,,
57,(BTH) Đồng Kho,AM Nhựt,"7,138",393,5.5%,1.37%,,,,,,,,,,,,,,,,,
58,(BTH) Mũi Né,AM Khánh,"5,006",273,5.5%,0.95%,,,,,,,,,,,,,,,,,
59,(BTH) Liên Hương,AM D.Long,"6,421",346,5.4%,1.21%,,,,,,,,,,,,,,,,,
60,(BTH) Hàm Thắng,AM Khánh,"8,297",441,5.3%,1.54%,,,,,,,,,,,,,,,,,
61,(BTH) Phú Thủy,AM Khánh,"10,034",529,5.3%,1.84%,,,,,,,,,,,,,,,,,
62,(BTH) Phước Hội,AM Thủy,"8,901",459,5.2%,1.60%,,,,,,,,,,,,,,,,,
63,(BTH) Hàm Thuận Nam,AM Thủy,"3,115",160,5.1%,0.56%,,,,,,,,,,,,,,,,,
64,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"10,639",545,5.1%,1.90%,,,,,,,,,,,,,,,,,
65,(BTH) Phan Rí Cửa,AM D.Long,"4,785",241,5.0%,0.84%,,,,,,,,,,,,,,,,,
66,(BTH) Hàm Liêm,AM Nhựt,"6,040",304,5.0%,1.06%,,,,,,,,,,,,,,,,,
67,(LDO) Hiệp Thạnh,AM Thơ,"4,030",202,5.0%,0.70%,,,,,,,,,,,,,,,,,
68,(LDO) Nam Ban Lâm Hà,AM Chi,"3,227",161,5.0%,0.56%,,,,,,,,,,,,,,,,,
69,(BTH) Hàm Thuận,AM Nhựt,"7,126",351,4.9%,1.22%,,,,,,,,,,,,,,,,,
70,(BTH) Đức Linh,AM Nhựt,"9,660",470,4.9%,1.64%,,,,,,,,,,,,,,,,,
71,(LDO) Đạ Tẻh,AM Nghĩa,"4,002",191,4.8%,0.67%,,,,,,,,,,,,,,,,,
72,(LDO) Đinh Văn Lâm Hà,AM Chi,"5,296",251,4.7%,0.87%,,,,,,,,,,,,,,,,,
73,(LDO) 3 Bảo Lộc,AM Vũ,"6,067",284,4.7%,0.99%,,,,,,,,,,,,,,,,,
74,(LDO) Đạ Huoai,AM Nghĩa,"3,405",153,4.5%,0.53%,,,,,,,,,,,,,,,,,
75,(NTH) Ninh Chử,AM D.Long,"7,025",303,4.3%,1.06%,,,,,,,,,,,,,,,,,
76,(BTH) Tân Hải,AM Thủy,"4,212",181,4.3%,0.63%,,,,,,,,,,,,,,,,,
77,(LDO) 1 Bảo Lộc,AM Nga,"5,570",236,4.2%,0.82%,,,,,,,,,,,,,,,,,
78,(LDO) Bảo Lâm 1,AM Nga,"3,601",150,4.2%,0.52%,,,,,,,,,,,,,,,,,
79,(BTH) Bắc Bình,AM Khánh,"4,741",196,4.1%,0.68%,,,,,,,,,,,,,,,,,
80,(BTH) Lương Sơn,AM Khánh,"3,309",130,3.9%,0.45%,,,,,,,,,,,,,,,,,
81,(KHO) Nam Nha Trang 2,AM Thư,"5,446",214,3.9%,0.75%,,,,,,,,,,,,,,,,,
82,(KHO) Khánh Sơn,AM Duy,"1,972",68,3.5%,0.24%,,,,,,,,,,,,,,,,,
83,(BTH) Phú Quý,AM Khánh,"4,059",118,2.9%,0.41%,,,,,,,,,,,,,,,,,
84,(KHO) CK Diên Điền,AM Duy,503,9,1.8%,0.03%,,,,,,,,,,,,,,,,,
