5,AM Vũ,"2,030",184,9.06%,10.06%,▼ -1.00%,,,,,,,,,,,,,,,,,
6,AM Nhung,"4,055",353,8.71%,7.59%,▲ +1.12%,,,,,,,,,,,,,,,,,
7,AM Duy,"3,762",312,8.29%,8.08%,▲ +0.21%,,,,,,,,,,,,,,,,,
8,AM Duân,810,64,7.90%,7.95%,▼ -0.05%,,,,,,,,,,,,,,,,,
9,AM Nga,"3,387",240,7.09%,7.17%,▼ -0.08%,,,,,,,,,,,,,,,,,
10,AM Thơ,"1,551",105,6.77%,5.10%,▲ +1.67%,,,,,,,,,,,,,,,,,
11,AM Thư,"5,930",380,6.41%,5.99%,▲ +0.42%,,,,,,,,,,,,,,,,,
12,AM Phi,"3,826",235,6.14%,6.48%,▼ -0.34%,,,,,,,,,,,,,,,,,
13,AM Thủy,"2,671",160,5.99%,6.41%,▼ -0.42%,,,,,,,,,,,,,,,,,
14,AM Chi,"1,756",101,5.75%,5.17%,▲ +0.58%,,,,,,,,,,,,,,,,,
15,AM D.Long,"7,362",400,5.43%,6.14%,▼ -0.71%,,,,,,,,,,,,,,,,,
16,AM Nhựt,"4,454",193,4.33%,6.18%,▼ -1.85%,,,,,,,,,,,,,,,,,
17,AM Nghĩa,"1,559",67,4.30%,6.31%,▼ -2.01%,,,,,,,,,,,,,,,,,
18,AM Khánh,"4,547",187,4.11%,4.44%,▼ -0.33%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
25/09/2026","%FD (N-1)
24/09/2026",,,,,,,,,,,,,,,,,
1,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,386,89,23.06%,28.41%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,339,78,23.01%,23.62%,,,,,,,,,,,,,,,,,
3,(DNO) Kiến Đức,AM Nga,370,79,21.35%,8.11%,,,,,,,,,,,,,,,,,
4,(LDO) Đơn Dương,AM Trường,651,132,20.28%,21.49%,,,,,,,,,,,,,,,,,
5,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,492,81,16.46%,25.11%,,,,,,,,,,,,,,,,,
6,(KHO) CK Diên Điền,AM Duy,55,9,16.36%,6.76%,,,,,,,,,,,,,,,,,
7,(KHO) Cam Linh,AM Long,"1,023",158,15.44%,14.40%,,,,,,,,,,,,,,,,,
8,(DNO) Trường Xuân,AM Nhung,291,42,14.43%,8.87%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Khê,AM Nhung,233,30,12.88%,8.75%,,,,,,,,,,,,,,,,,
10,(LDO) Di Linh,AM Vũ,854,102,11.94%,8.63%,,,,,,,,,,,,,,,,,
11,(LDO) Đức Trọng 1,AM Vũ,300,35,11.67%,27.15%,,,,,,,,,,,,,,,,,
12,(DNO) Tuy Đức,AM Nhung,300,33,11.00%,10.20%,,,,,,,,,,,,,,,,,
13,(LDO) Tân Hà Lâm Hà,AM Chi,242,26,10.74%,6.09%,,,,,,,,,,,,,,,,,
14,(DNO) Quảng Sơn,AM Nhung,289,30,10.38%,8.82%,,,,,,,,,,,,,,,,,
15,(DNO) Đông Gia Nghĩa,AM Duân,246,25,10.16%,12.92%,,,,,,,,,,,,,,,,,
16,(KHO) Đông Ninh Hòa,AM Duy,628,62,9.87%,8.06%,,,,,,,,,,,,,,,,,
17,(LDO) Xuân Hương - Đà Lạt,AM Trường,561,54,9.63%,8.57%,,,,,,,,,,,,,,,,,
18,(LDO) D'Ran,AM Trường,267,25,9.36%,9.49%,,,,,,,,,,,,,,,,,
19,(KHO) Nha Trang,AM Duy,786,72,9.16%,8.82%,,,,,,,,,,,,,,,,,
20,(KHO) Vạn Ninh,AM Duy,592,54,9.12%,7.43%,,,,,,,,,,,,,,,,,
21,(KHO) Tây Nha Trang,AM Duy,748,68,9.09%,8.22%,,,,,,,,,,,,,,,,,
22,(DNO) Đức An,AM Nhung,495,45,9.09%,6.56%,,,,,,,,,,,,,,,,,
23,(KHO) Diên Thọ,AM Phi,471,41,8.70%,6.99%,,,,,,,,,,,,,,,,,
24,(KHO) Nam Nha Trang 3,AM Thư,935,78,8.34%,3.18%,,,,,,,,,,,,,,,,,
25,(NTH) Phước Dinh,AM D.Long,"1,146",95,8.29%,9.38%,,,,,,,,,,,,,,,,,
26,(LDO) Cát Tiên,AM Nghĩa,414,34,8.21%,8.48%,,,,,,,,,,,,,,,,,
27,(DNO) Krông Nô,AM Nhung,541,44,8.13%,7.95%,,,,,,,,,,,,,,,,,
28,(LDO) Đức Trọng 2,AM Thơ,531,43,8.10%,5.61%,,,,,,,,,,,,,,,,,
29,(LDO) Ninh Gia,AM Thơ,421,34,8.08%,3.99%,,,,,,,,,,,,,,,,,
30,(BTH) Hàm Tân,AM Thủy,608,49,8.06%,7.63%,,,,,,,,,,,,,,,,,
31,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,738,58,7.86%,8.52%,,,,,,,,,,,,,,,,,
32,(KHO) Khánh Vĩnh,AM Phi,268,21,7.84%,7.31%,,,,,,,,,,,,,,,,,
33,(DNO) Đức Lập,AM Nhung,"1,286",92,7.15%,6.53%,,,,,,,,,,,,,,,,,
34,(DNO) Bắc Gia Nghĩa,AM Duân,258,18,6.98%,5.36%,,,,,,,,,,,,,,,,,
35,(NTH) Ninh Sơn,AM D.Long,589,41,6.96%,7.92%,,,,,,,,,,,,,,,,,
36,(BTH) Tân Hải,AM Thủy,505,35,6.93%,5.26%,,,,,,,,,,,,,,,,,
37,(DNO) Nhân Cơ,AM Duân,306,21,6.86%,5.39%,,,,,,,,,,,,,,,,,
38,(KHO) Bắc Nha Trang,AM Thư,"2,133",146,6.84%,7.55%,,,,,,,,,,,,,,,,,
39,(KHO) Cam Lâm 1,AM Phi,456,31,6.80%,8.67%,,,,,,,,,,,,,,,,,
40,(LDO) Nam Ban Lâm Hà,AM Chi,373,25,6.70%,4.07%,,,,,,,,,,,,,,,,,
41,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"1,053",70,6.65%,5.88%,,,,,,,,,,,,,,,,,
42,(LDO) Đam Rông 3,AM Chi,491,32,6.52%,6.86%,,,,,,,,,,,,,,,,,
43,(LDO) Hòa Ninh,AM Nga,665,43,6.47%,15.66%,,,,,,,,,,,,,,,,,
44,(LDO) Bảo Lâm 3,AM Nga,396,25,6.31%,12.04%,,,,,,,,,,,,,,,,,
45,(KHO) Diên Khánh 2,AM Phi,826,51,6.17%,5.91%,,,,,,,,,,,,,,,,,
46,(KHO) Bắc Cam Ranh,AM Long,638,39,6.11%,5.92%,,,,,,,,,,,,,,,,,
47,(NTH) Phan Rang,AM D.Long,"1,720",104,6.05%,5.01%,,,,,,,,,,,,,,,,,
48,(DNO) Cư Jút,AM Nhung,620,37,5.97%,7.31%,,,,,,,,,,,,,,,,,
49,(NTH) Thuận Nam,AM D.Long,571,34,5.95%,6.92%,,,,,,,,,,,,,,,,,
50,(LDO) Bảo Lâm 1,AM Nga,321,19,5.92%,6.04%,,,,,,,,,,,,,,,,,
51,(BTH) Mũi Né,AM Khánh,580,34,5.86%,6.27%,,,,,,,,,,,,,,,,,
52,(KHO) Ninh Hòa 2,AM Phi,"1,011",59,5.84%,5.39%,,,,,,,,,,,,,,,,,
53,(KHO) Nam Nha Trang 1,AM Thư,"1,222",69,5.65%,6.74%,,,,,,,,,,,,,,,,,
54,(BTH) Hàm Liêm,AM Nhựt,627,35,5.58%,10.40%,,,,,,,,,,,,,,,,,
55,(KHO) Nam Nha Trang 2,AM Thư,"1,087",59,5.43%,5.39%,,,,,,,,,,,,,,,,,
56,(LDO) 3 Bảo Lộc,AM Vũ,876,47,5.37%,6.03%,,,,,,,,,,,,,,,,,
57,(KHO) Tu Bông,AM Duy,656,34,5.18%,8.16%,,,,,,,,,,,,,,,,,
58,(LDO) B'Lao,AM Nga,849,44,5.18%,4.98%,,,,,,,,,,,,,,,,,
59,(KHO) Nam Nha Trang 5,AM Thư,453,23,5.08%,5.03%,,,,,,,,,,,,,,,,,
60,(BTH) Phước Hội,AM Thủy,"1,144",58,5.07%,6.25%,,,,,,,,,,,,,,,,,
61,(BTH) Tuyên Quang,AM Nhựt,850,43,5.06%,6.68%,,,,,,,,,,,,,,,,,
62,(BTH) Hàm Thắng,AM Khánh,"1,121",56,5.00%,4.62%,,,,,,,,,,,,,,,,,
63,(KHO) CK Bắc Nha Trang,AM Thư,100,5,5.00%,1.15%,,,,,,,,,,,,,,,,,
64,(KHO) Diên Khánh 1,AM Phi,401,20,4.99%,7.45%,,,,,,,,,,,,,,,,,
65,(BTH) Đồng Kho,AM Nhựt,815,40,4.91%,5.34%,,,,,,,,,,,,,,,,,
66,(LDO) Xuân Trường - Đà Lạt,AM Trường,511,24,4.70%,4.70%,,,,,,,,,,,,,,,,,
67,(LDO) Hiệp Thạnh,AM Thơ,599,28,4.67%,5.53%,,,,,,,,,,,,,,,,,
68,(NTH) Bảo An,AM D.Long,747,34,4.55%,7.79%,,,,,,,,,,,,,,,,,
69,(KHO) Khánh Sơn,AM Duy,297,13,4.38%,6.95%,,,,,,,,,,,,,,,,,
70,(BTH) Hàm Thuận Nam,AM Thủy,414,18,4.35%,6.18%,,,,,,,,,,,,,,,,,
71,(NTH) Ninh Chử,AM D.Long,944,40,4.24%,3.43%,,,,,,,,,,,,,,,,,
72,(BTH) Lương Sơn,AM Khánh,386,16,4.15%,2.08%,,,,,,,,,,,,,,,,,
73,(BTH) Phú Thủy,AM Khánh,"1,282",53,4.13%,4.35%,,,,,,,,,,,,,,,,,
74,(KHO) Cam Lâm 2,AM Long,831,34,4.09%,6.01%,,,,,,,,,,,,,,,,,
75,(BTH) Đức Linh,AM Nhựt,"1,175",46,3.91%,5.36%,,,,,,,,,,,,,,,,,
76,(LDO) 1 Bảo Lộc,AM Nga,786,30,3.82%,4.50%,,,,,,,,,,,,,,,,,
77,(BTH) Liên Hương,AM D.Long,790,28,3.54%,5.08%,,,,,,,,,,,,,,,,,
78,(LDO) Đạ Tẻh,AM Nghĩa,568,20,3.52%,3.98%,,,,,,,,,,,,,,,,,
79,(KHO) Tân Định,AM Phi,393,12,3.05%,5.98%,,,,,,,,,,,,,,,,,
80,(BTH) Hàm Thuận,AM Nhựt,987,29,2.94%,5.07%,,,,,,,,,,,,,,,,,
81,(BTH) Phan Rí Cửa,AM D.Long,855,24,2.81%,5.18%,,,,,,,,,,,,,,,,,
82,(LDO) Đinh Văn Lâm Hà,AM Chi,650,18,2.77%,4.43%,,,,,,,,,,,,,,,,,
83,(BTH) Bắc Bình,AM Khánh,810,22,2.72%,5.14%,,,,,,,,,,,,,,,,,
84,(LDO) Đạ Huoai,AM Nghĩa,577,13,2.25%,7.16%,,,,,,,,,,,,,,,,,
85,(BTH) Phú Quý,AM Khánh,368,6,1.63%,3.17%,,,,,,,,,,,,,,,,,
