11,(LDO) Đơn Dương,AM Trường,692,81,11.71%,12.17%,,,,,,,,,,,,,,,,,
12,(KHO) Khánh Vĩnh,AM Phi,200,23,11.50%,9.40%,,,,,,,,,,,,,,,,,
13,(KHO) Cam Lâm 1,AM Phi,306,35,11.44%,6.80%,,,,,,,,,,,,,,,,,
14,(NTH) Phước Dinh,AM D.Long,882,98,11.11%,8.68%,,,,,,,,,,,,,,,,,
15,(DNO) Tuy Đức,AM Nhung,252,28,11.11%,10.93%,,,,,,,,,,,,,,,,,
16,(KHO) Đông Ninh Hòa,AM Duy,549,61,11.11%,11.85%,,,,,,,,,,,,,,,,,
17,(KHO) Bắc Cam Ranh,AM Long,445,48,10.79%,6.14%,,,,,,,,,,,,,,,,,
18,(DNO) Trường Xuân,AM Nhung,241,26,10.79%,15.02%,,,,,,,,,,,,,,,,,
19,(DNO) Kiến Đức,AM Nga,366,39,10.66%,7.72%,,,,,,,,,,,,,,,,,
20,(LDO) Bảo Lâm 3,AM Nga,248,26,10.48%,8.81%,,,,,,,,,,,,,,,,,
21,(LDO) Lang Biang - Đà Lạt 2,AM Trường,586,61,10.41%,8.06%,,,,,,,,,,,,,,,,,
22,(KHO) Diên Thọ,AM Phi,348,36,10.34%,10.08%,,,,,,,,,,,,,,,,,
23,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,638,64,10.03%,6.75%,,,,,,,,,,,,,,,,,
24,(LDO) Tân Hà Lâm Hà,AM Chi,305,30,9.84%,9.97%,,,,,,,,,,,,,,,,,
25,(LDO) Cát Tiên,AM Nghĩa,327,32,9.79%,7.35%,,,,,,,,,,,,,,,,,
26,(NTH) Ninh Sơn,AM D.Long,554,53,9.57%,9.17%,,,,,,,,,,,,,,,,,
27,(DNO) Đông Gia Nghĩa,AM Duân,283,27,9.54%,12.93%,,,,,,,,,,,,,,,,,
28,(DNO) Bắc Gia Nghĩa,AM Duân,171,16,9.36%,4.85%,,,,,,,,,,,,,,,,,
29,(LDO) Đạ Huoai,AM Nghĩa,319,29,9.09%,3.06%,,,,,,,,,,,,,,,,,
30,(KHO) Tây Nha Trang,AM Duy,832,75,9.01%,9.93%,,,,,,,,,,,,,,,,,
31,(KHO) Diên Khánh 2,AM Phi,569,51,8.96%,9.30%,,,,,,,,,,,,,,,,,
32,(KHO) Vạn Ninh,AM Duy,480,42,8.75%,8.05%,,,,,,,,,,,,,,,,,
33,(KHO) Nha Trang,AM Duy,840,73,8.69%,11.08%,,,,,,,,,,,,,,,,,
34,(NTH) Thuận Nam,AM D.Long,358,31,8.66%,7.61%,,,,,,,,,,,,,,,,,
35,(NTH) Bảo An,AM D.Long,556,48,8.63%,7.74%,,,,,,,,,,,,,,,,,
36,(KHO) Tu Bông,AM Duy,430,37,8.60%,9.09%,,,,,,,,,,,,,,,,,
37,(BTH) Tuyên Quang,AM Nhựt,784,67,8.55%,7.22%,,,,,,,,,,,,,,,,,
38,(DNO) Krông Nô,AM Nhung,621,52,8.37%,7.94%,,,,,,,,,,,,,,,,,
39,(LDO) Đinh Văn Lâm Hà,AM Chi,458,38,8.30%,5.99%,,,,,,,,,,,,,,,,,
40,(LDO) Xuân Hương - Đà Lạt,AM Trường,617,51,8.27%,10.21%,,,,,,,,,,,,,,,,,
41,(DNO) Đức Lập,AM Nhung,619,51,8.24%,5.70%,,,,,,,,,,,,,,,,,
42,(KHO) Bắc Nha Trang,AM Thư,"1,549",127,8.20%,8.32%,,,,,,,,,,,,,,,,,
43,(LDO) Ninh Gia,AM Thơ,359,28,7.80%,8.03%,,,,,,,,,,,,,,,,,
44,(LDO) B'Lao,AM Nga,620,48,7.74%,6.04%,,,,,,,,,,,,,,,,,
45,(KHO) Nam Nha Trang 5,AM Thư,384,29,7.55%,6.17%,,,,,,,,,,,,,,,,,
46,(LDO) Đức Trọng 2,AM Thơ,411,31,7.54%,12.85%,,,,,,,,,,,,,,,,,
47,(KHO) Nam Nha Trang 1,AM Thư,986,74,7.51%,7.73%,,,,,,,,,,,,,,,,,
48,(BTH) Phước Hội,AM Thủy,738,55,7.45%,6.15%,,,,,,,,,,,,,,,,,
49,(BTH) Đồng Kho,AM Nhựt,832,61,7.33%,5.46%,,,,,,,,,,,,,,,,,
50,(KHO) Diên Khánh 1,AM Phi,385,28,7.27%,10.22%,,,,,,,,,,,,,,,,,
51,(LDO) Đạ Tẻh,AM Nghĩa,304,22,7.24%,3.40%,,,,,,,,,,,,,,,,,
52,(BTH) Hàm Tân,AM Thủy,563,40,7.10%,7.68%,,,,,,,,,,,,,,,,,
53,(KHO) Cam Lâm 2,AM Long,623,44,7.06%,4.55%,,,,,,,,,,,,,,,,,
54,(BTH) Tân Hải,AM Thủy,306,21,6.86%,1.79%,,,,,,,,,,,,,,,,,
55,(BTH) Mũi Né,AM Khánh,442,30,6.79%,7.01%,,,,,,,,,,,,,,,,,
56,(LDO) 3 Bảo Lộc,AM Vũ,519,35,6.74%,5.74%,,,,,,,,,,,,,,,,,
57,(DNO) Cư Jút,AM Nhung,707,47,6.65%,8.98%,,,,,,,,,,,,,,,,,
58,(LDO) Nam Ban Lâm Hà,AM Chi,227,15,6.61%,6.11%,,,,,,,,,,,,,,,,,
59,(KHO) Ninh Hòa 2,AM Phi,950,62,6.53%,6.94%,,,,,,,,,,,,,,,,,
60,(BTH) Hàm Thuận,AM Nhựt,821,53,6.46%,3.47%,,,,,,,,,,,,,,,,,
61,(KHO) Nam Nha Trang 3,AM Thư,766,49,6.40%,7.78%,,,,,,,,,,,,,,,,,
62,(BTH) Phan Rí Cửa,AM D.Long,406,25,6.16%,3.44%,,,,,,,,,,,,,,,,,
63,(KHO) Nam Nha Trang 2,AM Thư,651,40,6.14%,6.60%,,,,,,,,,,,,,,,,,
64,(BTH) Hàm Thuận Nam,AM Thủy,280,17,6.07%,5.94%,,,,,,,,,,,,,,,,,
65,(BTH) Hàm Thắng,AM Khánh,813,47,5.78%,5.97%,,,,,,,,,,,,,,,,,
66,(KHO) Ninh Hòa 1,AM Phi,364,21,5.77%,7.17%,,,,,,,,,,,,,,,,,
67,(DNO) Nhân Cơ,AM Duân,266,15,5.64%,5.02%,,,,,,,,,,,,,,,,,
68,(BTH) Phú Thủy,AM Khánh,934,52,5.57%,5.79%,,,,,,,,,,,,,,,,,
69,(BTH) Đức Linh,AM Nhựt,945,52,5.50%,6.15%,,,,,,,,,,,,,,,,,
70,(LDO) Hòa Ninh,AM Nga,438,24,5.48%,7.47%,,,,,,,,,,,,,,,,,
71,(LDO) Xuân Trường - Đà Lạt,AM Trường,311,17,5.47%,4.86%,,,,,,,,,,,,,,,,,
72,(BTH) Hàm Liêm,AM Nhựt,786,43,5.47%,6.76%,,,,,,,,,,,,,,,,,
73,(LDO) D'Ran,AM Trường,185,10,5.41%,-,,,,,,,,,,,,,,,,,
74,(LDO) 1 Bảo Lộc,AM Nga,614,33,5.37%,4.72%,,,,,,,,,,,,,,,,,
75,(BTH) Liên Hương,AM D.Long,790,42,5.32%,4.87%,,,,,,,,,,,,,,,,,
76,(LDO) Bảo Lâm 1,AM Nga,414,21,5.07%,4.97%,,,,,,,,,,,,,,,,,
77,(NTH) Phan Rang,AM D.Long,"1,447",73,5.04%,6.14%,,,,,,,,,,,,,,,,,
78,(LDO) Hiệp Thạnh,AM Thơ,360,18,5.00%,4.74%,,,,,,,,,,,,,,,,,
79,(BTH) Lương Sơn,AM Khánh,362,17,4.70%,2.84%,,,,,,,,,,,,,,,,,
80,(NTH) Ninh Chử,AM D.Long,761,33,4.34%,4.66%,,,,,,,,,,,,,,,,,
81,(LDO) Đam Rông 3,AM Chi,346,14,4.05%,8.45%,,,,,,,,,,,,,,,,,
82,(KHO) Khánh Sơn,AM Duy,240,8,3.33%,4.32%,,,,,,,,,,,,,,,,,
83,(BTH) Bắc Bình,AM Khánh,501,13,2.59%,4.33%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,307,7,2.28%,3.50%,,,,,,,,,,,,,,,,,
85,(KHO) CK Bắc Nha Trang,AM Thư,90,0,0.00%,7.89%,,,,,,,,,,,,,,,,,
