8,AM Duy,"22,077","1,870",8.5%,7.02%,6.19%,,,,,,,,,,,,,,,,,
9,AM Phi,"24,810","1,883",7.6%,7.07%,6.95%,,,,,,,,,,,,,,,,,
10,AM Trường,"31,716","2,394",7.6%,8.99%,8.89%,,,,,,,,,,,,,,,,,
11,AM Thư,"27,420","1,756",6.4%,6.59%,7.69%,,,,,,,,,,,,,,,,,
12,AM Thủy,"18,234","1,141",6.3%,4.28%,5.11%,,,,,,,,,,,,,,,,,
13,AM Chi,"14,071",879,6.3%,3.30%,3.94%,,,,,,,,,,,,,,,,,
14,AM D.Long,"45,110","2,797",6.2%,10.50%,12.65%,,,,,,,,,,,,,,,,,
15,AM Thơ,"9,995",608,6.1%,2.28%,2.80%,,,,,,,,,,,,,,,,,
16,AM Nhựt,"32,222","1,811",5.6%,6.80%,9.03%,,,,,,,,,,,,,,,,,
17,AM Vũ,"15,036",836,5.6%,3.14%,4.21%,,,,,,,,,,,,,,,,,
18,AM Khánh,"30,090","1,498",5.0%,5.63%,8.43%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,"3,532","1,371",38.8%,5.15%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,"2,382",896,37.6%,3.36%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,426",534,15.6%,2.01%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,233",939,15.1%,3.53%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Tiến,"2,148",295,13.7%,1.11%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"3,116",404,13.0%,1.52%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,"2,158",258,12.0%,0.97%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,824",201,11.0%,0.75%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Sơn,AM Nhung,"2,529",273,10.8%,1.03%,,,,,,,,,,,,,,,,,
10,(KHO) Tây Nha Trang,AM Duy,"4,486",478,10.7%,1.79%,,,,,,,,,,,,,,,,,
11,(KHO) Vạn Ninh,AM Duy,"3,543",368,10.4%,1.38%,,,,,,,,,,,,,,,,,
12,(DNO) Nhân Cơ,AM Duân,"1,456",146,10.0%,0.55%,,,,,,,,,,,,,,,,,
13,(KHO) Nha Trang,AM Duy,"4,018",391,9.7%,1.47%,,,,,,,,,,,,,,,,,
14,(KHO) Khánh Vĩnh,AM Phi,"1,668",161,9.7%,0.60%,,,,,,,,,,,,,,,,,
15,(DNO) Đức An,AM Nhung,"3,281",316,9.6%,1.19%,,,,,,,,,,,,,,,,,
16,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,284",219,9.6%,0.82%,,,,,,,,,,,,,,,,,
17,(KHO) Bắc Cam Ranh,AM Long,"2,231",210,9.4%,0.79%,,,,,,,,,,,,,,,,,
18,(DNO) Trường Xuân,AM Nhung,"2,272",207,9.1%,0.78%,,,,,,,,,,,,,,,,,
19,(LDO) Đơn Dương,AM Trường,"8,213",732,8.9%,2.75%,,,,,,,,,,,,,,,,,
20,(LDO) Tân Hà Lâm Hà,AM Chi,"3,163",280,8.9%,1.05%,,,,,,,,,,,,,,,,,
21,(NTH) Phước Dinh,AM D.Long,"7,201",624,8.7%,2.34%,,,,,,,,,,,,,,,,,
22,(LDO) Cát Tiên,AM Vũ,"2,745",238,8.7%,0.89%,,,,,,,,,,,,,,,,,
23,(KHO) Diên Thọ,AM Phi,"3,025",258,8.5%,0.97%,,,,,,,,,,,,,,,,,
24,(KHO) Cam Lâm 1,AM Phi,"2,960",252,8.5%,0.95%,,,,,,,,,,,,,,,,,
25,(KHO) Diên Khánh 1,AM Phi,"2,537",216,8.5%,0.81%,,,,,,,,,,,,,,,,,
26,(KHO) Diên Khánh 2,AM Phi,"5,121",426,8.3%,1.60%,,,,,,,,,,,,,,,,,
27,(DNO) Krông Nô,AM Nhung,"4,203",342,8.1%,1.28%,,,,,,,,,,,,,,,,,
28,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"4,530",366,8.1%,1.37%,,,,,,,,,,,,,,,,,
29,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,255",177,7.9%,0.66%,,,,,,,,,,,,,,,,,
30,(KHO) Đông Ninh Hòa,AM Duy,"4,051",309,7.6%,1.16%,,,,,,,,,,,,,,,,,
31,(LDO) Đức Trọng 2,AM Thơ,"3,697",279,7.6%,1.05%,,,,,,,,,,,,,,,,,
32,(LDO) Hòa Ninh,AM Nga,"3,091",233,7.5%,0.87%,,,,,,,,,,,,,,,,,
33,(BTH) Hàm Tân,AM Thủy,"4,222",314,7.4%,1.18%,,,,,,,,,,,,,,,,,
34,(LDO) Bảo Lâm 3,AM Nga,"2,047",151,7.4%,0.57%,,,,,,,,,,,,,,,,,
35,(LDO) Di Linh,AM Tiến,"5,565",409,7.4%,1.54%,,,,,,,,,,,,,,,,,
36,(DNO) Bắc Gia Nghĩa,AM Duân,"2,342",166,7.1%,0.62%,,,,,,,,,,,,,,,,,
37,(NTH) Bảo An,AM D.Long,"4,283",303,7.1%,1.14%,,,,,,,,,,,,,,,,,
38,(KHO) Nam Nha Trang 1,AM Thư,"5,172",364,7.0%,1.37%,,,,,,,,,,,,,,,,,
39,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,355",376,7.0%,1.41%,,,,,,,,,,,,,,,,,
40,(NTH) Ninh Sơn,AM D.Long,"4,102",283,6.9%,1.06%,,,,,,,,,,,,,,,,,
41,(DNO) Cư Jút,AM Nhung,"4,711",324,6.9%,1.22%,,,,,,,,,,,,,,,,,
42,(KHO) Bắc Nha Trang,AM Thư,"12,440",843,6.8%,3.17%,,,,,,,,,,,,,,,,,
43,(BTH) Mũi Né,AM Khánh,"4,437",292,6.6%,1.10%,,,,,,,,,,,,,,,,,
44,(DNO) Đức Lập,AM Nhung,"6,998",450,6.4%,1.69%,,,,,,,,,,,,,,,,,
45,(LDO) Đam Rông 3,AM Chi,"3,459",222,6.4%,0.83%,,,,,,,,,,,,,,,,,
46,(NTH) Thuận Nam,AM D.Long,"3,006",193,6.4%,0.72%,,,,,,,,,,,,,,,,,
47,(BTH) Tuyên Quang,AM Nhựt,"6,115",392,6.4%,1.47%,,,,,,,,,,,,,,,,,
48,(KHO) CK Diên Điền,AM Duy,491,30,6.1%,0.11%,,,,,,,,,,,,,,,,,
49,(LDO) Ninh Gia,AM Thơ,"2,809",171,6.1%,0.64%,,,,,,,,,,,,,,,,,
50,(BTH) Phước Hội,AM Thủy,"7,696",464,6.0%,1.74%,,,,,,,,,,,,,,,,,
51,(KHO) Ninh Hòa 2,AM Phi,"6,866",413,6.0%,1.55%,,,,,,,,,,,,,,,,,
52,(NTH) Phan Rang,AM D.Long,"10,828",651,6.0%,2.44%,,,,,,,,,,,,,,,,,
53,(KHO) Nam Nha Trang 5,AM Thư,"2,021",121,6.0%,0.45%,,,,,,,,,,,,,,,,,
54,(KHO) Ninh Hòa 1,AM Phi,"2,633",157,6.0%,0.59%,,,,,,,,,,,,,,,,,
55,(KHO) Nam Nha Trang 3,AM Thư,"3,460",202,5.8%,0.76%,,,,,,,,,,,,,,,,,
56,(BTH) Hàm Thuận Nam,AM Thủy,"2,601",151,5.8%,0.57%,,,,,,,,,,,,,,,,,
57,(BTH) Đồng Kho,AM Nhựt,"6,280",364,5.8%,1.37%,,,,,,,,,,,,,,,,,
58,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"9,079",524,5.8%,1.97%,,,,,,,,,,,,,,,,,
59,(BTH) Tân Hải,AM Thủy,"3,715",212,5.7%,0.80%,,,,,,,,,,,,,,,,,
60,(LDO) B'Lao,AM Nga,"6,170",347,5.6%,1.30%,,,,,,,,,,,,,,,,,
61,(KHO) Tu Bông,AM Duy,"3,707",208,5.6%,0.78%,,,,,,,,,,,,,,,,,
62,(KHO) Cam Lâm 2,AM Long,"5,688",318,5.6%,1.19%,,,,,,,,,,,,,,,,,
63,(BTH) Liên Hương,AM D.Long,"5,638",307,5.5%,1.15%,,,,,,,,,,,,,,,,,
64,(BTH) Hàm Liêm,AM Nhựt,"5,349",291,5.4%,1.09%,,,,,,,,,,,,,,,,,
65,(LDO) Nam Ban Lâm Hà,AM Chi,"2,745",149,5.4%,0.56%,,,,,,,,,,,,,,,,,
66,(BTH) Phú Thủy,AM Khánh,"8,574",464,5.4%,1.74%,,,,,,,,,,,,,,,,,
67,(BTH) Đức Linh,AM Nhựt,"8,124",439,5.4%,1.65%,,,,,,,,,,,,,,,,,
68,(KHO) Nam Nha Trang 2,AM Thư,"3,689",196,5.3%,0.74%,,,,,,,,,,,,,,,,,
69,(BTH) Hàm Thắng,AM Khánh,"7,084",365,5.2%,1.37%,,,,,,,,,,,,,,,,,
70,(LDO) 3 Bảo Lộc,AM Vũ,"5,541",285,5.1%,1.07%,,,,,,,,,,,,,,,,,
71,(BTH) Hàm Thuận,AM Nhựt,"6,354",325,5.1%,1.22%,,,,,,,,,,,,,,,,,
72,(LDO) Đinh Văn Lâm Hà,AM Chi,"4,704",228,4.9%,0.86%,,,,,,,,,,,,,,,,,
73,(KHO) Khánh Sơn,AM Duy,"1,781",86,4.8%,0.32%,,,,,,,,,,,,,,,,,
74,(BTH) Phan Rí Cửa,AM D.Long,"4,005",189,4.7%,0.71%,,,,,,,,,,,,,,,,,
75,(KHO) CK Bắc Nha Trang,AM Thư,638,30,4.7%,0.11%,,,,,,,,,,,,,,,,,
76,(LDO) Đạ Tẻh,AM Vũ,"3,602",169,4.7%,0.63%,,,,,,,,,,,,,,,,,
77,(LDO) Đạ Huoai,AM Vũ,"3,148",144,4.6%,0.54%,,,,,,,,,,,,,,,,,
78,(LDO) Hiệp Thạnh,AM Thơ,"3,489",158,4.5%,0.59%,,,,,,,,,,,,,,,,,
79,(LDO) 1 Bảo Lộc,AM Nga,"5,094",223,4.4%,0.84%,,,,,,,,,,,,,,,,,
80,(LDO) Bảo Lâm 1,AM Nga,"3,453",144,4.2%,0.54%,,,,,,,,,,,,,,,,,
81,(NTH) Ninh Chử,AM D.Long,"6,047",247,4.1%,0.93%,,,,,,,,,,,,,,,,,
82,(BTH) Lương Sơn,AM Khánh,"2,812",112,4.0%,0.42%,,,,,,,,,,,,,,,,,
83,(BTH) Bắc Bình,AM Khánh,"4,040",158,3.9%,0.59%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,"3,143",107,3.4%,0.40%,,,,,,,,,,,,,,,,,
