8,AM Phi,"29,332","2,175",7.4%,7.98%,7.26%,,,,,,,,,,,,,,,,,
9,AM Trường,"33,489","2,378",7.1%,8.73%,8.28%,,,,,,,,,,,,,,,,,
10,AM Nga,"25,008","1,728",6.9%,6.34%,6.19%,,,,,,,,,,,,,,,,,
11,AM Thư,"33,075","1,964",5.9%,7.21%,8.18%,,,,,,,,,,,,,,,,,
12,AM Chi,"15,967",946,5.9%,3.47%,3.95%,,,,,,,,,,,,,,,,,
13,AM D.Long,"52,405","3,097",5.9%,11.37%,12.96%,,,,,,,,,,,,,,,,,
14,AM Thơ,"11,318",640,5.7%,2.35%,2.80%,,,,,,,,,,,,,,,,,
15,AM Thủy,"21,077","1,179",5.6%,4.33%,5.21%,,,,,,,,,,,,,,,,,
16,AM Vũ,"16,747",876,5.2%,3.22%,4.14%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"37,219","1,884",5.1%,6.92%,9.21%,,,,,,,,,,,,,,,,,
18,AM Khánh,"35,232","1,647",4.7%,6.05%,8.72%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,445",838,34.3%,3.08%,,,,,,,,,,,,,,,,,
2,(DNO) Kiến Đức,AM Nga,"3,006",570,19.0%,2.09%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,835",629,16.4%,2.31%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,026",875,14.5%,3.21%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"3,295",436,13.2%,1.60%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Tiến,"2,111",270,12.8%,0.99%,,,,,,,,,,,,,,,,,
7,(KHO) Tây Nha Trang,AM Duy,"4,669",548,11.7%,2.01%,,,,,,,,,,,,,,,,,
8,(DNO) Tuy Đức,AM Nhung,"2,467",289,11.7%,1.06%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Khê,AM Nhung,"1,987",208,10.5%,0.76%,,,,,,,,,,,,,,,,,
10,(LDO) Đơn Dương,AM Trường,"8,129",809,10.0%,2.97%,,,,,,,,,,,,,,,,,
11,(KHO) Khánh Vĩnh,AM Phi,"1,986",195,9.8%,0.72%,,,,,,,,,,,,,,,,,
12,(DNO) Trường Xuân,AM Nhung,"2,467",235,9.5%,0.86%,,,,,,,,,,,,,,,,,
13,(DNO) Quảng Sơn,AM Nhung,"2,640",250,9.5%,0.92%,,,,,,,,,,,,,,,,,
14,(KHO) Diên Thọ,AM Phi,"3,588",322,9.0%,1.18%,,,,,,,,,,,,,,,,,
15,(KHO) Bắc Cam Ranh,AM Long,"2,532",224,8.9%,0.82%,,,,,,,,,,,,,,,,,
16,(DNO) Nhân Cơ,AM Duân,"1,517",134,8.8%,0.49%,,,,,,,,,,,,,,,,,
17,(NTH) Phước Dinh,AM D.Long,"8,386",718,8.6%,2.64%,,,,,,,,,,,,,,,,,
18,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,307",197,8.5%,0.72%,,,,,,,,,,,,,,,,,
19,(KHO) Cam Lâm 1,AM Phi,"3,595",304,8.5%,1.12%,,,,,,,,,,,,,,,,,
20,(DNO) Đức An,AM Nhung,"3,488",294,8.4%,1.08%,,,,,,,,,,,,,,,,,
21,(LDO) Tân Hà Lâm Hà,AM Chi,"3,376",284,8.4%,1.04%,,,,,,,,,,,,,,,,,
22,(KHO) Nha Trang,AM Duy,"4,669",387,8.3%,1.42%,,,,,,,,,,,,,,,,,
23,(KHO) Vạn Ninh,AM Duy,"4,570",374,8.2%,1.37%,,,,,,,,,,,,,,,,,
24,(LDO) Cát Tiên,AM Vũ,"2,992",241,8.1%,0.88%,,,,,,,,,,,,,,,,,
25,(DNO) Krông Nô,AM Nhung,"4,989",394,7.9%,1.45%,,,,,,,,,,,,,,,,,
26,(KHO) Diên Khánh 2,AM Phi,"6,233",471,7.6%,1.73%,,,,,,,,,,,,,,,,,
27,(BTH) Hàm Tân,AM Thủy,"5,093",380,7.5%,1.39%,,,,,,,,,,,,,,,,,
28,(LDO) Hòa Ninh,AM Nga,"3,386",242,7.2%,0.89%,,,,,,,,,,,,,,,,,
29,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"5,132",364,7.1%,1.34%,,,,,,,,,,,,,,,,,
30,(LDO) Bảo Lâm 3,AM Nga,"2,370",166,7.0%,0.61%,,,,,,,,,,,,,,,,,
31,(KHO) Diên Khánh 1,AM Phi,"2,996",209,7.0%,0.77%,,,,,,,,,,,,,,,,,
32,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,033",349,6.9%,1.28%,,,,,,,,,,,,,,,,,
33,(KHO) Bắc Nha Trang,AM Thư,"14,207",964,6.8%,3.54%,,,,,,,,,,,,,,,,,
34,(DNO) Cư Jút,AM Nhung,"5,318",358,6.7%,1.31%,,,,,,,,,,,,,,,,,
35,(NTH) Ninh Sơn,AM D.Long,"4,543",305,6.7%,1.12%,,,,,,,,,,,,,,,,,
36,(LDO) Đam Rông 3,AM Chi,"4,021",264,6.6%,0.97%,,,,,,,,,,,,,,,,,
37,(DNO) Bắc Gia Nghĩa,AM Duân,"2,265",148,6.5%,0.54%,,,,,,,,,,,,,,,,,
38,(LDO) Di Linh,AM Tiến,"6,541",425,6.5%,1.56%,,,,,,,,,,,,,,,,,
39,(KHO) Đông Ninh Hòa,AM Duy,"4,667",297,6.4%,1.09%,,,,,,,,,,,,,,,,,
40,(NTH) Thuận Nam,AM D.Long,"3,426",218,6.4%,0.80%,,,,,,,,,,,,,,,,,
41,(LDO) Đức Trọng 2,AM Thơ,"3,991",254,6.4%,0.93%,,,,,,,,,,,,,,,,,
42,(KHO) Nam Nha Trang 1,AM Thư,"6,551",414,6.3%,1.52%,,,,,,,,,,,,,,,,,
43,(KHO) Ninh Hòa 1,AM Phi,"2,989",188,6.3%,0.69%,,,,,,,,,,,,,,,,,
44,(LDO) Ninh Gia,AM Thơ,"3,290",206,6.3%,0.76%,,,,,,,,,,,,,,,,,
45,(NTH) Bảo An,AM D.Long,"5,066",315,6.2%,1.16%,,,,,,,,,,,,,,,,,
46,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,505",155,6.2%,0.57%,,,,,,,,,,,,,,,,,
47,(KHO) Ninh Hòa 2,AM Phi,"7,945",486,6.1%,1.78%,,,,,,,,,,,,,,,,,
48,(DNO) Đức Lập,AM Nhung,"7,946",471,5.9%,1.73%,,,,,,,,,,,,,,,,,
49,(BTH) Mũi Né,AM Khánh,"5,113",302,5.9%,1.11%,,,,,,,,,,,,,,,,,
50,(BTH) Tuyên Quang,AM Nhựt,"7,112",399,5.6%,1.46%,,,,,,,,,,,,,,,,,
51,(LDO) B'Lao,AM Nga,"6,760",378,5.6%,1.39%,,,,,,,,,,,,,,,,,
52,(NTH) Phan Rang,AM D.Long,"12,431",691,5.6%,2.54%,,,,,,,,,,,,,,,,,
53,(KHO) CK Bắc Nha Trang,AM Thư,777,43,5.5%,0.16%,,,,,,,,,,,,,,,,,
54,(KHO) Tu Bông,AM Duy,"4,224",233,5.5%,0.86%,,,,,,,,,,,,,,,,,
55,(BTH) Hàm Thuận Nam,AM Thủy,"3,002",164,5.5%,0.60%,,,,,,,,,,,,,,,,,
56,(KHO) Cam Lâm 2,AM Long,"6,139",330,5.4%,1.21%,,,,,,,,,,,,,,,,,
57,(KHO) Nam Nha Trang 5,AM Thư,"2,389",126,5.3%,0.46%,,,,,,,,,,,,,,,,,
58,(BTH) Liên Hương,AM D.Long,"6,626",344,5.2%,1.26%,,,,,,,,,,,,,,,,,
59,(BTH) Đồng Kho,AM Nhựt,"7,203",372,5.2%,1.37%,,,,,,,,,,,,,,,,,
60,(BTH) Phú Thủy,AM Khánh,"10,163",521,5.1%,1.91%,,,,,,,,,,,,,,,,,
61,(BTH) Phước Hội,AM Thủy,"8,743",448,5.1%,1.64%,,,,,,,,,,,,,,,,,
62,(KHO) Nam Nha Trang 3,AM Thư,"4,369",221,5.1%,0.81%,,,,,,,,,,,,,,,,,
63,(BTH) Hàm Liêm,AM Nhựt,"6,136",305,5.0%,1.12%,,,,,,,,,,,,,,,,,
64,(BTH) Hàm Thắng,AM Khánh,"8,282",410,5.0%,1.50%,,,,,,,,,,,,,,,,,
65,(BTH) Hàm Thuận,AM Nhựt,"7,266",357,4.9%,1.31%,,,,,,,,,,,,,,,,,
66,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"10,383",504,4.9%,1.85%,,,,,,,,,,,,,,,,,
67,(LDO) 3 Bảo Lộc,AM Vũ,"6,005",286,4.8%,1.05%,,,,,,,,,,,,,,,,,
68,(BTH) Đức Linh,AM Nhựt,"9,502",451,4.8%,1.66%,,,,,,,,,,,,,,,,,
69,(BTH) Phan Rí Cửa,AM D.Long,"4,700",223,4.7%,0.82%,,,,,,,,,,,,,,,,,
70,(LDO) Đạ Tẻh,AM Vũ,"4,205",197,4.7%,0.72%,,,,,,,,,,,,,,,,,
71,(LDO) Đinh Văn Lâm Hà,AM Chi,"5,329",249,4.7%,0.91%,,,,,,,,,,,,,,,,,
72,(LDO) Nam Ban Lâm Hà,AM Chi,"3,241",149,4.6%,0.55%,,,,,,,,,,,,,,,,,
73,(LDO) Hiệp Thạnh,AM Thơ,"4,037",180,4.5%,0.66%,,,,,,,,,,,,,,,,,
74,(BTH) Tân Hải,AM Thủy,"4,239",187,4.4%,0.69%,,,,,,,,,,,,,,,,,
75,(LDO) Đạ Huoai,AM Vũ,"3,545",152,4.3%,0.56%,,,,,,,,,,,,,,,,,
76,(KHO) Nam Nha Trang 2,AM Thư,"4,782",196,4.1%,0.72%,,,,,,,,,,,,,,,,,
77,(LDO) Bảo Lâm 1,AM Nga,"3,664",150,4.1%,0.55%,,,,,,,,,,,,,,,,,
78,(BTH) Bắc Bình,AM Khánh,"4,621",181,3.9%,0.66%,,,,,,,,,,,,,,,,,
79,(NTH) Ninh Chử,AM D.Long,"7,227",283,3.9%,1.04%,,,,,,,,,,,,,,,,,
80,(LDO) 1 Bảo Lộc,AM Nga,"5,822",222,3.8%,0.81%,,,,,,,,,,,,,,,,,
81,(BTH) Lương Sơn,AM Khánh,"3,312",117,3.5%,0.43%,,,,,,,,,,,,,,,,,
82,(KHO) Khánh Sơn,AM Duy,"2,073",71,3.4%,0.26%,,,,,,,,,,,,,,,,,
83,(BTH) Phú Quý,AM Khánh,"3,741",116,3.1%,0.43%,,,,,,,,,,,,,,,,,
84,(KHO) CK Diên Điền,AM Duy,473,13,2.8%,0.05%,,,,,,,,,,,,,,,,,
