9,AM Phi,"3,669",292,7.96%,8.64%,▼ -0.68%,,,,,,,,,,,,,,,,,
10,AM Vũ,"1,709",135,7.90%,9.71%,▼ -1.81%,,,,,,,,,,,,,,,,,
11,AM Nga,"2,625",204,7.77%,8.06%,▼ -0.29%,,,,,,,,,,,,,,,,,
12,AM Nghĩa,"1,111",74,6.66%,7.07%,▼ -0.41%,,,,,,,,,,,,,,,,,
13,AM Thơ,"1,182",76,6.43%,8.27%,▼ -1.84%,,,,,,,,,,,,,,,,,
14,AM D.Long,"6,249",386,6.18%,9.02%,▼ -2.84%,,,,,,,,,,,,,,,,,
15,AM Thư,"4,738",293,6.18%,8.76%,▼ -2.58%,,,,,,,,,,,,,,,,,
16,AM Thủy,"2,427",145,5.97%,6.62%,▼ -0.65%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"4,464",262,5.87%,6.29%,▼ -0.42%,,,,,,,,,,,,,,,,,
18,AM Khánh,"3,926",166,4.23%,5.61%,▼ -1.38%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
16/09/2026","%FD (N-1)
15/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,153,40,26.14%,46.47%,,,,,,,,,,,,,,,,,
2,(DNO) Đông Gia Nghĩa,AM Duân,213,44,20.66%,13.44%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,411,69,16.79%,21.26%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,908,148,16.30%,21.50%,,,,,,,,,,,,,,,,,
5,(DNO) Quảng Khê,AM Nhung,179,29,16.20%,12.45%,,,,,,,,,,,,,,,,,
6,(DNO) Kiến Đức,AM Nga,388,61,15.72%,17.60%,,,,,,,,,,,,,,,,,
7,(DNO) Trường Xuân,AM Nhung,198,27,13.64%,11.11%,,,,,,,,,,,,,,,,,
8,(KHO) Nha Trang,AM Duy,706,96,13.60%,11.06%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Sơn,AM Nhung,247,33,13.36%,11.42%,,,,,,,,,,,,,,,,,
10,(KHO) Đông Ninh Hòa,AM Duy,449,58,12.92%,10.24%,,,,,,,,,,,,,,,,,
11,(DNO) Tuy Đức,AM Nhung,276,35,12.68%,10.17%,,,,,,,,,,,,,,,,,
12,(LDO) Đức Trọng 1,AM Vũ,351,44,12.54%,11.24%,,,,,,,,,,,,,,,,,
13,(KHO) Khánh Vĩnh,AM Phi,252,31,12.30%,10.59%,,,,,,,,,,,,,,,,,
14,(LDO) Đơn Dương,AM Trường,694,84,12.10%,12.59%,,,,,,,,,,,,,,,,,
15,(DNO) Đức An,AM Nhung,323,35,10.84%,10.68%,,,,,,,,,,,,,,,,,
16,(KHO) Tây Nha Trang,AM Duy,853,88,10.32%,12.47%,,,,,,,,,,,,,,,,,
17,(LDO) Tân Hà Lâm Hà,AM Chi,420,43,10.24%,8.67%,,,,,,,,,,,,,,,,,
18,(KHO) Vạn Ninh,AM Duy,512,51,9.96%,12.78%,,,,,,,,,,,,,,,,,
19,(KHO) Diên Thọ,AM Phi,486,48,9.88%,7.25%,,,,,,,,,,,,,,,,,
20,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,377,37,9.81%,9.97%,,,,,,,,,,,,,,,,,
21,(BTH) Hàm Tân,AM Thủy,609,59,9.69%,10.68%,,,,,,,,,,,,,,,,,
22,(LDO) Nam Ban Lâm Hà,AM Chi,275,26,9.45%,7.04%,,,,,,,,,,,,,,,,,
23,(NTH) Ninh Sơn,AM D.Long,688,65,9.45%,13.49%,,,,,,,,,,,,,,,,,
24,(DNO) Krông Nô,AM Nhung,585,54,9.23%,10.11%,,,,,,,,,,,,,,,,,
25,(LDO) Ninh Gia,AM Thơ,220,20,9.09%,10.73%,,,,,,,,,,,,,,,,,
26,(KHO) Bắc Cam Ranh,AM Long,370,33,8.92%,16.73%,,,,,,,,,,,,,,,,,
27,(LDO) Đam Rông 3,AM Chi,374,33,8.82%,8.81%,,,,,,,,,,,,,,,,,
28,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,578,50,8.65%,10.68%,,,,,,,,,,,,,,,,,
29,(LDO) B'Lao,AM Nga,562,48,8.54%,7.32%,,,,,,,,,,,,,,,,,
30,(DNO) Cư Jút,AM Nhung,576,48,8.33%,10.05%,,,,,,,,,,,,,,,,,
31,(KHO) Diên Khánh 2,AM Phi,793,66,8.32%,9.37%,,,,,,,,,,,,,,,,,
32,(LDO) Đức Trọng 2,AM Thơ,416,34,8.17%,9.16%,,,,,,,,,,,,,,,,,
33,(KHO) Cam Lâm 1,AM Phi,258,21,8.14%,6.12%,,,,,,,,,,,,,,,,,
34,(LDO) Đạ Tẻh,AM Nghĩa,387,31,8.01%,6.20%,,,,,,,,,,,,,,,,,
35,(LDO) Xuân Trường - Đà Lạt,AM Trường,290,23,7.93%,6.17%,,,,,,,,,,,,,,,,,
36,(DNO) Nhân Cơ,AM Duân,190,14,7.37%,12.22%,,,,,,,,,,,,,,,,,
37,(LDO) Cát Tiên,AM Nghĩa,326,24,7.36%,9.86%,,,,,,,,,,,,,,,,,
38,(LDO) Hòa Ninh,AM Nga,371,27,7.28%,6.01%,,,,,,,,,,,,,,,,,
39,(LDO) 3 Bảo Lộc,AM Vũ,495,36,7.27%,3.33%,,,,,,,,,,,,,,,,,
40,(NTH) Phước Dinh,AM D.Long,"1,006",73,7.26%,13.18%,,,,,,,,,,,,,,,,,
41,(KHO) Nam Nha Trang 1,AM Thư,"1,070",77,7.20%,8.46%,,,,,,,,,,,,,,,,,
42,(BTH) Đồng Kho,AM Nhựt,836,60,7.18%,7.39%,,,,,,,,,,,,,,,,,
43,(KHO) Ninh Hòa 2,AM Phi,980,70,7.14%,9.93%,,,,,,,,,,,,,,,,,
44,(LDO) Xuân Hương - Đà Lạt,AM Trường,862,61,7.08%,8.49%,,,,,,,,,,,,,,,,,
45,(KHO) Diên Khánh 1,AM Phi,482,34,7.05%,7.73%,,,,,,,,,,,,,,,,,
46,(NTH) Bảo An,AM D.Long,626,43,6.87%,10.56%,,,,,,,,,,,,,,,,,
47,(BTH) Tuyên Quang,AM Nhựt,933,64,6.86%,6.35%,,,,,,,,,,,,,,,,,
48,(DNO) Đức Lập,AM Nhung,834,57,6.83%,7.11%,,,,,,,,,,,,,,,,,
49,(KHO) Nam Nha Trang 3,AM Thư,729,49,6.72%,10.06%,,,,,,,,,,,,,,,,,
50,(KHO) Cam Lâm 2,AM Long,714,47,6.58%,7.91%,,,,,,,,,,,,,,,,,
51,(KHO) Tu Bông,AM Duy,518,34,6.56%,6.67%,,,,,,,,,,,,,,,,,
52,(LDO) Di Linh,AM Vũ,863,55,6.37%,13.69%,,,,,,,,,,,,,,,,,
53,(KHO) Bắc Nha Trang,AM Thư,"1,620",103,6.36%,10.53%,,,,,,,,,,,,,,,,,
54,(LDO) Bảo Lâm 3,AM Nga,271,17,6.27%,9.23%,,,,,,,,,,,,,,,,,
55,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"1,187",71,5.98%,6.56%,,,,,,,,,,,,,,,,,
56,(NTH) Phan Rang,AM D.Long,"1,482",87,5.87%,8.12%,,,,,,,,,,,,,,,,,
57,(LDO) Đinh Văn Lâm Hà,AM Chi,562,33,5.87%,6.07%,,,,,,,,,,,,,,,,,
58,(BTH) Phước Hội,AM Thủy,994,58,5.84%,5.64%,,,,,,,,,,,,,,,,,
59,(BTH) Mũi Né,AM Khánh,536,31,5.78%,4.91%,,,,,,,,,,,,,,,,,
60,(BTH) Lương Sơn,AM Khánh,347,20,5.76%,4.43%,,,,,,,,,,,,,,,,,
61,(BTH) Đức Linh,AM Nhựt,"1,070",61,5.70%,5.48%,,,,,,,,,,,,,,,,,
62,(BTH) Hàm Liêm,AM Nhựt,693,39,5.63%,6.78%,,,,,,,,,,,,,,,,,
63,(NTH) Thuận Nam,AM D.Long,446,25,5.61%,12.23%,,,,,,,,,,,,,,,,,
64,(LDO) 1 Bảo Lộc,AM Nga,585,31,5.30%,5.79%,,,,,,,,,,,,,,,,,
65,(KHO) Ninh Hòa 1,AM Phi,418,22,5.26%,9.12%,,,,,,,,,,,,,,,,,
66,(BTH) Liên Hương,AM D.Long,723,37,5.12%,5.91%,,,,,,,,,,,,,,,,,
67,(KHO) Nam Nha Trang 2,AM Thư,842,43,5.11%,5.13%,,,,,,,,,,,,,,,,,
68,(KHO) Nam Nha Trang 5,AM Thư,397,20,5.04%,7.78%,,,,,,,,,,,,,,,,,
69,(LDO) Đạ Huoai,AM Nghĩa,398,19,4.77%,5.15%,,,,,,,,,,,,,,,,,
70,(BTH) Phan Rí Cửa,AM D.Long,520,24,4.62%,5.90%,,,,,,,,,,,,,,,,,
71,(LDO) Bảo Lâm 1,AM Nga,448,20,4.46%,6.42%,,,,,,,,,,,,,,,,,
72,(BTH) Bắc Bình,AM Khánh,564,25,4.43%,4.58%,,,,,,,,,,,,,,,,,
73,(BTH) Hàm Thuận Nam,AM Thủy,328,14,4.27%,4.19%,,,,,,,,,,,,,,,,,
74,(BTH) Hàm Thắng,AM Khánh,"1,016",43,4.23%,6.27%,,,,,,,,,,,,,,,,,
75,(NTH) Ninh Chử,AM D.Long,758,32,4.22%,6.22%,,,,,,,,,,,,,,,,,
76,(BTH) Hàm Thuận,AM Nhựt,932,38,4.08%,5.87%,,,,,,,,,,,,,,,,,
77,(LDO) Hiệp Thạnh,AM Thơ,546,22,4.03%,5.64%,,,,,,,,,,,,,,,,,
78,(DNO) Bắc Gia Nghĩa,AM Duân,230,9,3.91%,7.74%,,,,,,,,,,,,,,,,,
79,(BTH) Phú Thủy,AM Khánh,"1,085",40,3.69%,7.49%,,,,,,,,,,,,,,,,,
80,(KHO) CK Diên Điền,AM Duy,58,2,3.45%,3.57%,,,,,,,,,,,,,,,,,
81,(BTH) Tân Hải,AM Thủy,496,14,2.82%,5.22%,,,,,,,,,,,,,,,,,
82,(BTH) Phú Quý,AM Khánh,378,7,1.85%,2.78%,,,,,,,,,,,,,,,,,
83,(KHO) Khánh Sơn,AM Duy,221,4,1.81%,3.92%,,,,,,,,,,,,,,,,,
84,(KHO) CK Bắc Nha Trang,AM Thư,80,1,1.25%,7.94%,,,,,,,,,,,,,,,,,
