8,AM Nhung,"27,765","2,307",8.3%,8.79%,7.83%,,,,,,,,,,,,,,,,,
9,AM Phi,"24,119","1,839",7.6%,7.01%,6.80%,,,,,,,,,,,,,,,,,
10,AM Trường,"31,637","2,397",7.6%,9.13%,8.92%,,,,,,,,,,,,,,,,,
11,AM Thư,"26,029","1,720",6.6%,6.55%,7.34%,,,,,,,,,,,,,,,,,
12,AM D.Long,"44,320","2,762",6.2%,10.52%,12.50%,,,,,,,,,,,,,,,,,
13,AM Thủy,"18,531","1,090",5.9%,4.15%,5.23%,,,,,,,,,,,,,,,,,
14,AM Thơ,"10,166",592,5.8%,2.26%,2.87%,,,,,,,,,,,,,,,,,
15,AM Chi,"14,141",814,5.8%,3.10%,3.99%,,,,,,,,,,,,,,,,,
16,AM Vũ,"15,304",836,5.5%,3.19%,4.32%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"33,196","1,761",5.3%,6.71%,9.36%,,,,,,,,,,,,,,,,,
18,AM Khánh,"29,985","1,487",5.0%,5.67%,8.46%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,"3,648","1,536",42.1%,5.85%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,"2,283",675,29.6%,2.57%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,367",539,16.0%,2.05%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,681","1,033",15.5%,3.94%,,,,,,,,,,,,,,,,,
5,(DNO) Tuy Đức,AM Nhung,"2,078",262,12.6%,1.00%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"2,907",355,12.2%,1.35%,,,,,,,,,,,,,,,,,
7,(DNO) Nhân Cơ,AM Duân,"1,347",158,11.7%,0.60%,,,,,,,,,,,,,,,,,
8,(LDO) Đức Trọng 1,AM Tiến,"2,385",274,11.5%,1.04%,,,,,,,,,,,,,,,,,
9,(KHO) Vạn Ninh,AM Duy,"3,164",353,11.2%,1.35%,,,,,,,,,,,,,,,,,
10,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,210",242,11.0%,0.92%,,,,,,,,,,,,,,,,,
11,(DNO) Quảng Khê,AM Nhung,"1,745",190,10.9%,0.72%,,,,,,,,,,,,,,,,,
12,(KHO) Nha Trang,AM Duy,"3,868",413,10.7%,1.57%,,,,,,,,,,,,,,,,,
13,(KHO) Tây Nha Trang,AM Duy,"4,728",474,10.0%,1.81%,,,,,,,,,,,,,,,,,
14,(DNO) Quảng Sơn,AM Nhung,"2,552",256,10.0%,0.98%,,,,,,,,,,,,,,,,,
15,(DNO) Đức An,AM Nhung,"3,169",317,10.0%,1.21%,,,,,,,,,,,,,,,,,
16,(KHO) Khánh Vĩnh,AM Phi,"1,634",163,10.0%,0.62%,,,,,,,,,,,,,,,,,
17,(KHO) Bắc Cam Ranh,AM Long,"2,346",219,9.3%,0.83%,,,,,,,,,,,,,,,,,
18,(DNO) Trường Xuân,AM Nhung,"2,220",207,9.3%,0.79%,,,,,,,,,,,,,,,,,
19,(NTH) Phước Dinh,AM D.Long,"6,953",621,8.9%,2.37%,,,,,,,,,,,,,,,,,
20,(KHO) Diên Khánh 2,AM Phi,"4,794",424,8.8%,1.62%,,,,,,,,,,,,,,,,,
21,(KHO) Diên Khánh 1,AM Phi,"2,551",225,8.8%,0.86%,,,,,,,,,,,,,,,,,
22,(LDO) Đơn Dương,AM Trường,"8,050",703,8.7%,2.68%,,,,,,,,,,,,,,,,,
23,(KHO) Diên Thọ,AM Phi,"3,061",262,8.6%,1.00%,,,,,,,,,,,,,,,,,
24,(LDO) Cát Tiên,AM Vũ,"2,867",241,8.4%,0.92%,,,,,,,,,,,,,,,,,
25,(KHO) Đông Ninh Hòa,AM Duy,"3,917",328,8.4%,1.25%,,,,,,,,,,,,,,,,,
26,(LDO) Tân Hà Lâm Hà,AM Chi,"3,130",253,8.1%,0.96%,,,,,,,,,,,,,,,,,
27,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,387",188,7.9%,0.72%,,,,,,,,,,,,,,,,,
28,(DNO) Krông Nô,AM Nhung,"4,248",332,7.8%,1.27%,,,,,,,,,,,,,,,,,
29,(KHO) Cam Lâm 1,AM Phi,"2,956",228,7.7%,0.87%,,,,,,,,,,,,,,,,,
30,(BTH) Hàm Tân,AM Thủy,"4,238",323,7.6%,1.23%,,,,,,,,,,,,,,,,,
31,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"4,525",343,7.6%,1.31%,,,,,,,,,,,,,,,,,
32,(NTH) Bảo An,AM D.Long,"4,193",317,7.6%,1.21%,,,,,,,,,,,,,,,,,
33,(LDO) Di Linh,AM Tiến,"5,546",417,7.5%,1.59%,,,,,,,,,,,,,,,,,
34,(NTH) Thuận Nam,AM D.Long,"3,087",220,7.1%,0.84%,,,,,,,,,,,,,,,,,
35,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,509",391,7.1%,1.49%,,,,,,,,,,,,,,,,,
36,(KHO) Nam Nha Trang 5,AM Thư,"1,946",138,7.1%,0.53%,,,,,,,,,,,,,,,,,
37,(KHO) Nam Nha Trang 1,AM Thư,"5,045",356,7.1%,1.36%,,,,,,,,,,,,,,,,,
38,(KHO) Bắc Nha Trang,AM Thư,"11,573",806,7.0%,3.07%,,,,,,,,,,,,,,,,,
39,(LDO) Đức Trọng 2,AM Thơ,"3,810",264,6.9%,1.01%,,,,,,,,,,,,,,,,,
40,(LDO) Hòa Ninh,AM Nga,"3,126",215,6.9%,0.82%,,,,,,,,,,,,,,,,,
41,(KHO) CK Diên Điền,AM Duy,495,34,6.9%,0.13%,,,,,,,,,,,,,,,,,
42,(BTH) Mũi Né,AM Khánh,"4,357",297,6.8%,1.13%,,,,,,,,,,,,,,,,,
43,(DNO) Cư Jút,AM Nhung,"4,762",322,6.8%,1.23%,,,,,,,,,,,,,,,,,
44,(LDO) Bảo Lâm 3,AM Nga,"2,105",137,6.5%,0.52%,,,,,,,,,,,,,,,,,
45,(NTH) Ninh Sơn,AM D.Long,"4,258",272,6.4%,1.04%,,,,,,,,,,,,,,,,,
46,(KHO) Cam Lâm 2,AM Long,"5,453",337,6.2%,1.28%,,,,,,,,,,,,,,,,,
47,(LDO) Đam Rông 3,AM Chi,"3,411",210,6.2%,0.80%,,,,,,,,,,,,,,,,,
48,(BTH) Tuyên Quang,AM Nhựt,"6,567",401,6.1%,1.53%,,,,,,,,,,,,,,,,,
49,(LDO) Ninh Gia,AM Thơ,"2,884",175,6.1%,0.67%,,,,,,,,,,,,,,,,,
50,(KHO) Ninh Hòa 1,AM Phi,"2,457",148,6.0%,0.56%,,,,,,,,,,,,,,,,,
51,(KHO) Nam Nha Trang 3,AM Thư,"3,372",203,6.0%,0.77%,,,,,,,,,,,,,,,,,
52,(DNO) Đức Lập,AM Nhung,"6,991",421,6.0%,1.60%,,,,,,,,,,,,,,,,,
53,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"8,956",530,5.9%,2.02%,,,,,,,,,,,,,,,,,
54,(KHO) Tu Bông,AM Duy,"3,682",217,5.9%,0.83%,,,,,,,,,,,,,,,,,
55,(DNO) Bắc Gia Nghĩa,AM Duân,"2,203",129,5.9%,0.49%,,,,,,,,,,,,,,,,,
56,(KHO) Ninh Hòa 2,AM Phi,"6,666",389,5.8%,1.48%,,,,,,,,,,,,,,,,,
57,(NTH) Phan Rang,AM D.Long,"10,392",588,5.7%,2.24%,,,,,,,,,,,,,,,,,
58,(BTH) Đồng Kho,AM Nhựt,"6,399",358,5.6%,1.36%,,,,,,,,,,,,,,,,,
59,(BTH) Phước Hội,AM Thủy,"7,899",441,5.6%,1.68%,,,,,,,,,,,,,,,,,
60,(LDO) B'Lao,AM Nga,"6,139",339,5.5%,1.29%,,,,,,,,,,,,,,,,,
61,(KHO) Nam Nha Trang 2,AM Thư,"3,486",191,5.5%,0.73%,,,,,,,,,,,,,,,,,
62,(BTH) Liên Hương,AM D.Long,"5,697",311,5.5%,1.19%,,,,,,,,,,,,,,,,,
63,(BTH) Phú Thủy,AM Khánh,"8,354",443,5.3%,1.69%,,,,,,,,,,,,,,,,,
64,(BTH) Hàm Thuận Nam,AM Thủy,"2,703",143,5.3%,0.54%,,,,,,,,,,,,,,,,,
65,(BTH) Hàm Thắng,AM Khánh,"7,156",365,5.1%,1.39%,,,,,,,,,,,,,,,,,
66,(BTH) Đức Linh,AM Nhựt,"8,237",413,5.0%,1.57%,,,,,,,,,,,,,,,,,
67,(BTH) Tân Hải,AM Thủy,"3,691",183,5.0%,0.70%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thuận,AM Nhựt,"6,559",322,4.9%,1.23%,,,,,,,,,,,,,,,,,
69,(BTH) Hàm Liêm,AM Nhựt,"5,434",267,4.9%,1.02%,,,,,,,,,,,,,,,,,
70,(KHO) Khánh Sơn,AM Duy,"1,818",89,4.9%,0.34%,,,,,,,,,,,,,,,,,
71,(LDO) Nam Ban Lâm Hà,AM Chi,"2,743",134,4.9%,0.51%,,,,,,,,,,,,,,,,,
72,(LDO) 3 Bảo Lộc,AM Vũ,"5,569",272,4.9%,1.04%,,,,,,,,,,,,,,,,,
73,(BTH) Phan Rí Cửa,AM D.Long,"3,960",191,4.8%,0.73%,,,,,,,,,,,,,,,,,
74,(LDO) Đạ Huoai,AM Vũ,"3,220",153,4.8%,0.58%,,,,,,,,,,,,,,,,,
75,(LDO) Bảo Lâm 1,AM Nga,"3,237",153,4.7%,0.58%,,,,,,,,,,,,,,,,,
76,(LDO) Đạ Tẻh,AM Vũ,"3,648",170,4.7%,0.65%,,,,,,,,,,,,,,,,,
77,(LDO) Đinh Văn Lâm Hà,AM Chi,"4,857",217,4.5%,0.83%,,,,,,,,,,,,,,,,,
78,(LDO) Hiệp Thạnh,AM Thơ,"3,472",153,4.4%,0.58%,,,,,,,,,,,,,,,,,
79,(LDO) 1 Bảo Lộc,AM Nga,"4,982",214,4.3%,0.82%,,,,,,,,,,,,,,,,,
80,(KHO) CK Bắc Nha Trang,AM Thư,607,26,4.3%,0.10%,,,,,,,,,,,,,,,,,
81,(NTH) Ninh Chử,AM D.Long,"5,780",242,4.2%,0.92%,,,,,,,,,,,,,,,,,
82,(BTH) Lương Sơn,AM Khánh,"2,936",115,3.9%,0.44%,,,,,,,,,,,,,,,,,
83,(BTH) Bắc Bình,AM Khánh,"4,179",161,3.9%,0.61%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,"3,003",106,3.5%,0.40%,,,,,,,,,,,,,,,,,
