SNAPSHOT %FD – TONG,N = 03/07/2026,N-1 = 02/07,N-7 = 26/06 (cùng thứ),,,,,,
(LDO) Cát Tiên,AM Vũ,5.7%,6.2%,▼0.5%,4.7%,▲1.0%,340,19.4,0.6%
(LDO) Đức Trọng 2,AM Tiến,5.7%,5.1%,▲0.6%,5.7%,-,833,47.5,1.5%
(BTH) Hàm Thắng,AM Khánh,5.6%,3.8%,▲1.8%,5.1%,▲0.5%,"1,046",58.6,1.8%
(BTH) Hàm Tân,AM Nhựt,5.6%,9.2%,▼3.6%,6.6%,▼1.0%,675,37.8,1.2%
(LDO) Di Linh,AM Tiến,5.6%,15.6%,▼10.0%,15.4%,▼9.8%,830,46.5,1.5%
(KHO) Cam Lâm 1,AM Phi,5.5%,6.5%,▼1.0%,5.8%,▼0.3%,529,29.1,0.9%
(KHO) Diên Khánh 1,AM Phi,5.5%,5.3%,▲0.2%,8.4%,▼2.9%,366,20.1,0.6%
(BTH) Đồng Kho,AM Khánh,5.4%,4.8%,▲0.6%,5.5%,▼0.1%,917,49.5,1.6%
(KHO) Đông Ninh Hòa,AM Công,5.4%,6.5%,▼1.1%,6.9%,▼1.5%,576,31.1,1.0%
(LDO) Đức Trọng 1,AM Tiến,5.4%,4.1%,▲1.3%,5.8%,▼0.4%,561,30.3,1.0%
(BTH) Phước Hội,AM Khánh,5.3%,5.1%,▲0.2%,5.4%,▼0.1%,"1,081",57.3,1.8%
(DNO) Cư Jút,AM Nhung,5.2%,5.5%,▼0.3%,6.4%,▼1.2%,737,38.3,1.2%
(KHO) Khánh Sơn,AM Duy,5.2%,5.0%,▲0.2%,2.9%,▲2.3%,234,12.2,0.4%
(BTH) Đức Linh,AM Khánh,5.1%,3.6%,▲1.5%,4.2%,▲0.9%,"1,159",59.1,1.9%
(NTH) Ninh Chử,AM D.Long,5.1%,4.9%,▲0.2%,3.5%,▲1.6%,831,42.4,1.3%
(LDO) Bảo Lâm 3,AM Nga,5.0%,6.4%,▼1.4%,5.7%,▼0.7%,311,15.6,0.5%
(LDO) Ninh Gia,AM Trường,4.9%,4.4%,▲0.5%,6.9%,▼2.0%,545,26.7,0.8%
(LDO) 3 Bảo Lộc,AM Vũ,4.8%,4.0%,▲0.8%,3.9%,▲0.9%,815,39.1,1.2%
(KHO) Nam Nha Trang 5,AM Thư,4.7%,5.2%,▼0.5%,7.8%,▼3.1%,237,11.1,0.4%
(LDO) Đạ Tẻh,AM Vũ,4.7%,6.3%,▼1.6%,6.2%,▼1.5%,571,26.8,0.8%
(LDO) Xuân Hương - Đà Lạt,AM Đại,4.6%,6.0%,▼1.4%,4.9%,▼0.3%,903,41.5,1.3%
(BTH) Lương Sơn,AM Khánh,4.5%,2.0%,▲2.5%,3.3%,▲1.2%,419,18.9,0.6%
(BTH) Bắc Bình,AM Khánh,4.3%,4.4%,▼0.1%,2.5%,▲1.8%,580,24.9,0.8%
(BTH) Hàm Thuận Nam,AM Nhựt,4.3%,3.8%,▲0.5%,3.8%,▲0.5%,296,12.7,0.4%
(BTH) Phú Quý,AM Khánh,4.3%,3.4%,▲0.9%,3.5%,▲0.8%,443,19.0,0.6%
(LDO) Đạ Huoai,AM Vũ,4.3%,2.7%,▲1.6%,3.7%,▲0.6%,475,20.4,0.6%
(NTH) Phan Rang,AM D.Long,4.3%,4.6%,▼0.3%,5.8%,▼1.5%,"1,192",51.3,1.6%
(BTH) Hàm Liêm,AM Khánh,4.1%,5.3%,▼1.2%,5.7%,▼1.6%,819,33.6,1.1%
(BTH) Tuyên Quang,AM Nhựt,4.1%,5.2%,▼1.1%,4.6%,▼0.5%,952,39.0,1.2%
(LDO) Lang Biang - Đà Lạt 2,AM Trường,4.1%,6.1%,▼2.0%,5.0%,▼0.9%,"1,442",59.1,1.9%
(LDO) Đinh Văn Lâm Hà,AM Chi,4.0%,2.8%,▲1.2%,3.8%,▲0.2%,835,33.4,1.1%
(LDO) Hiệp Thạnh,AM Trường,3.9%,5.7%,▼1.8%,5.0%,▼1.1%,553,21.6,0.7%
(KHO) Cam Lâm 2,AM Long,3.9%,5.7%,▼1.8%,5.8%,▼1.9%,995,38.8,1.2%
(BTH) Tân Hải,AM Khánh,3.8%,2.8%,▲1.0%,3.6%,▲0.2%,505,19.2,0.6%
(BTH) Phú Thủy,AM Khánh,3.7%,4.1%,▼0.4%,3.6%,▲0.1%,"1,253",46.4,1.5%
(BTH) Hàm Thuận,AM Khánh,3.7%,4.8%,▼1.1%,4.7%,▼1.0%,"1,088",40.3,1.3%
(LDO) 1 Bảo Lộc,AM Nga,3.7%,3.9%,▼0.2%,3.6%,▲0.1%,810,30.0,0.9%
(DNO) Nhân Cơ,AM Phước,3.6%,5.6%,▼2.0%,5.8%,▼2.2%,332,12.0,0.4%
(BTH) Mũi Né,AM Khánh,3.6%,3.6%,-,4.6%,▼1.0%,655,23.6,0.7%
(BTH) Phan Rí Cửa,AM D.Long,3.6%,4.7%,▼1.1%,2.5%,▲1.1%,593,21.3,0.7%
(LDO) Xuân Trường - Đà Lạt,AM Trường,3.5%,2.2%,▲1.3%,3.1%,▲0.4%,654,22.9,0.7%
(KHO) Ninh Hòa 1,AM Công,3.5%,6.0%,▼2.5%,5.6%,▼2.1%,376,13.2,0.4%
(DNO) Bắc Gia Nghĩa,AM Phước,2.4%,4.3%,▼1.9%,7.3%,▼4.9%,317,7.6,0.2%
(LDO) B'Lao,AM Nga,2.2%,7.1%,▼4.9%,3.6%,▼1.4%,"1,093",24.0,0.8%
👤 THEO AM – ngày N  (🔴 = FD>4.5% và Tỷ trọng>3%),,,,,,,,,
AM,%FD (N),,,,,,,,
AM T.Long,12.2%,13.3%,-1.1%,▲10.2%,2.0%,▲15480.0%,0,,
AM Nhung,7.2%,6.8%,0.4%,▲6.7%,0.5%,▲33100.0%,0,,
AM Duy,7.0%,7.4%,-0.4%,▲6.1%,0.9%,▲9740.0%,0,,
AM Đại,6.4%,8.2%,-1.8%,▲7.9%,-1.5%,▲15850.0%,0,,
AM Phi,6.3%,5.7%,0.6%,▲7.2%,-0.9%,▲16030.0%,0,,
AM D.Long,6.2%,5.7%,0.5%,▲5.3%,0.9%,▲41380.0%,0,,
AM Công,6.1%,6.8%,-0.7%,▲5.9%,0.2%,▲31480.0%,0,,
AM Phước,6.0%,7.9%,-1.9%,▲7.8%,-1.8%,▲13010.0%,0,,
AM Thư,5.9%,5.8%,0.2%,▲6.0%,-0.1%,▲10800.0%,0,,
AM Chi,5.8%,5.9%,-0.1%,▲6.0%,-0.2%,▲13480.0%,0,,
AM Tiến,5.6%,7.6%,-2.0%,▲9.4%,-3.8%,▲12430.0%,0,,
AM Trường,4.9%,5.3%,-0.4%,▲5.5%,-0.6%,▲25250.0%,0,,
AM Vũ,4.8%,4.6%,0.3%,▲4.4%,0.4%,▲10580.0%,0,,
AM Nhựt,4.7%,6.2%,-1.5%,▲5.1%,-0.4%,▲8960.0%,0,,
AM Khánh,4.5%,4.1%,0.4%,▲4.5%,0.1%,▲45030.0%,0,,
AM Nga,4.2%,6.0%,-1.8%,▲4.2%,0.0%,▲11880.0%,0,,
AM Long,3.9%,5.7%,-1.8%,▲5.8%,-1.9%,▲3880.0%,0,,
🗺️ THEO TỈNH – ngày N,,,,,,,,,
Tỉnh,%FD (N),,,,,,,,
Khánh Hòa,6.6%,6.9%,-0.3%,▲6.4%,0.2%,,,,
Lâm Đồng,5.2%,6.2%,-0.9%,▲6.2%,-0.9%,,,,
Bình Thuận,4.7%,4.5%,0.2%,▲4.5%,0.2%,,,,
Ninh Thuận,6.3%,6.0%,0.4%,▲5.6%,0.7%,,,,
Đắk Nông,6.8%,7.1%,-0.2%,▲6.9%,-0.1%,,,,
Tổng NTB,5.7%,6.0%,-0.3%,▲5.8%,-0.1%,,,,
