8,AM Duy,"22,657","1,876",8.3%,7.05%,6.16%,,,,,,,,,,,,,,,,,
9,AM Phi,"25,825","1,954",7.6%,7.34%,7.02%,,,,,,,,,,,,,,,,,
10,AM Trường,"32,749","2,418",7.4%,9.09%,8.90%,,,,,,,,,,,,,,,,,
11,AM Thư,"28,417","1,766",6.2%,6.64%,7.72%,,,,,,,,,,,,,,,,,
12,AM D.Long,"47,141","2,836",6.0%,10.66%,12.81%,,,,,,,,,,,,,,,,,
13,AM Chi,"14,794",888,6.0%,3.34%,4.02%,,,,,,,,,,,,,,,,,
14,AM Thủy,"18,654","1,112",6.0%,4.18%,5.07%,,,,,,,,,,,,,,,,,
15,AM Thơ,"10,309",613,6.0%,2.30%,2.80%,,,,,,,,,,,,,,,,,
16,AM Vũ,"15,644",869,5.6%,3.27%,4.25%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"33,322","1,796",5.4%,6.75%,9.06%,,,,,,,,,,,,,,,,,
18,AM Khánh,"31,323","1,509",4.8%,5.67%,8.51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,443",958,39.2%,3.60%,,,,,,,,,,,,,,,,,
2,(DNO) Kiến Đức,AM Nga,"3,446","1,131",32.8%,4.25%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,535",560,15.8%,2.10%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,108",882,14.4%,3.32%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Tiến,"2,037",287,14.1%,1.08%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"3,219",415,12.9%,1.56%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,"2,148",268,12.5%,1.01%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,745",200,11.5%,0.75%,,,,,,,,,,,,,,,,,
9,(KHO) Tây Nha Trang,AM Duy,"4,495",499,11.1%,1.88%,,,,,,,,,,,,,,,,,
10,(DNO) Quảng Sơn,AM Nhung,"2,548",279,11.0%,1.05%,,,,,,,,,,,,,,,,,
11,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,156",225,10.4%,0.85%,,,,,,,,,,,,,,,,,
12,(KHO) Khánh Vĩnh,AM Phi,"1,738",177,10.2%,0.67%,,,,,,,,,,,,,,,,,
13,(DNO) Trường Xuân,AM Nhung,"2,193",212,9.7%,0.80%,,,,,,,,,,,,,,,,,
14,(KHO) Bắc Cam Ranh,AM Long,"2,253",217,9.6%,0.82%,,,,,,,,,,,,,,,,,
15,(KHO) Vạn Ninh,AM Duy,"3,675",353,9.6%,1.33%,,,,,,,,,,,,,,,,,
16,(DNO) Đức An,AM Nhung,"3,271",312,9.5%,1.17%,,,,,,,,,,,,,,,,,
17,(DNO) Nhân Cơ,AM Duân,"1,439",135,9.4%,0.51%,,,,,,,,,,,,,,,,,
18,(LDO) Đơn Dương,AM Trường,"8,437",769,9.1%,2.89%,,,,,,,,,,,,,,,,,
19,(KHO) Nha Trang,AM Duy,"4,199",380,9.1%,1.43%,,,,,,,,,,,,,,,,,
20,(LDO) Tân Hà Lâm Hà,AM Chi,"3,226",282,8.7%,1.06%,,,,,,,,,,,,,,,,,
21,(KHO) Diên Thọ,AM Phi,"3,085",268,8.7%,1.01%,,,,,,,,,,,,,,,,,
22,(NTH) Phước Dinh,AM D.Long,"7,528",646,8.6%,2.43%,,,,,,,,,,,,,,,,,
23,(KHO) Cam Lâm 1,AM Phi,"3,077",260,8.5%,0.98%,,,,,,,,,,,,,,,,,
24,(KHO) Diên Khánh 2,AM Phi,"5,413",450,8.3%,1.69%,,,,,,,,,,,,,,,,,
25,(LDO) Cát Tiên,AM Vũ,"2,943",240,8.2%,0.90%,,,,,,,,,,,,,,,,,
26,(DNO) Krông Nô,AM Nhung,"4,380",353,8.1%,1.33%,,,,,,,,,,,,,,,,,
27,(KHO) Diên Khánh 1,AM Phi,"2,705",215,8.0%,0.81%,,,,,,,,,,,,,,,,,
28,(LDO) Hòa Ninh,AM Nga,"3,141",239,7.6%,0.90%,,,,,,,,,,,,,,,,,
29,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,348",177,7.5%,0.67%,,,,,,,,,,,,,,,,,
30,(BTH) Hàm Tân,AM Thủy,"4,323",323,7.5%,1.21%,,,,,,,,,,,,,,,,,
31,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"4,937",360,7.3%,1.35%,,,,,,,,,,,,,,,,,
32,(LDO) Đức Trọng 2,AM Thơ,"3,778",275,7.3%,1.03%,,,,,,,,,,,,,,,,,
33,(KHO) Đông Ninh Hòa,AM Duy,"4,244",308,7.3%,1.16%,,,,,,,,,,,,,,,,,
34,(DNO) Bắc Gia Nghĩa,AM Duân,"2,327",168,7.2%,0.63%,,,,,,,,,,,,,,,,,
35,(NTH) Bảo An,AM D.Long,"4,530",323,7.1%,1.21%,,,,,,,,,,,,,,,,,
36,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,358",380,7.1%,1.43%,,,,,,,,,,,,,,,,,
37,(NTH) Ninh Sơn,AM D.Long,"3,977",278,7.0%,1.04%,,,,,,,,,,,,,,,,,
38,(LDO) Bảo Lâm 3,AM Nga,"2,221",155,7.0%,0.58%,,,,,,,,,,,,,,,,,
39,(KHO) Nam Nha Trang 1,AM Thư,"5,374",368,6.9%,1.38%,,,,,,,,,,,,,,,,,
40,(LDO) Di Linh,AM Tiến,"5,638",378,6.7%,1.42%,,,,,,,,,,,,,,,,,
41,(DNO) Cư Jút,AM Nhung,"4,739",314,6.6%,1.18%,,,,,,,,,,,,,,,,,
42,(KHO) Bắc Nha Trang,AM Thư,"12,889",847,6.6%,3.18%,,,,,,,,,,,,,,,,,
43,(NTH) Thuận Nam,AM D.Long,"3,124",203,6.5%,0.76%,,,,,,,,,,,,,,,,,
44,(BTH) Mũi Né,AM Khánh,"4,549",286,6.3%,1.07%,,,,,,,,,,,,,,,,,
45,(DNO) Đức Lập,AM Nhung,"7,251",447,6.2%,1.68%,,,,,,,,,,,,,,,,,
46,(KHO) CK Diên Điền,AM Duy,473,29,6.1%,0.11%,,,,,,,,,,,,,,,,,
47,(KHO) Ninh Hòa 2,AM Phi,"7,104",432,6.1%,1.62%,,,,,,,,,,,,,,,,,
48,(BTH) Tuyên Quang,AM Nhựt,"6,491",388,6.0%,1.46%,,,,,,,,,,,,,,,,,
49,(KHO) Nam Nha Trang 3,AM Thư,"3,619",214,5.9%,0.80%,,,,,,,,,,,,,,,,,
50,(LDO) Đam Rông 3,AM Chi,"3,691",218,5.9%,0.82%,,,,,,,,,,,,,,,,,
51,(KHO) Tu Bông,AM Duy,"3,771",222,5.9%,0.83%,,,,,,,,,,,,,,,,,
52,(KHO) Nam Nha Trang 5,AM Thư,"2,033",119,5.9%,0.45%,,,,,,,,,,,,,,,,,
53,(LDO) Ninh Gia,AM Thơ,"2,924",170,5.8%,0.64%,,,,,,,,,,,,,,,,,
54,(NTH) Phan Rang,AM D.Long,"11,316",643,5.7%,2.42%,,,,,,,,,,,,,,,,,
55,(KHO) Cam Lâm 2,AM Long,"5,718",322,5.6%,1.21%,,,,,,,,,,,,,,,,,
56,(KHO) Ninh Hòa 1,AM Phi,"2,703",152,5.6%,0.57%,,,,,,,,,,,,,,,,,
57,(BTH) Phước Hội,AM Thủy,"7,864",441,5.6%,1.66%,,,,,,,,,,,,,,,,,
58,(BTH) Hàm Thuận Nam,AM Thủy,"2,660",148,5.6%,0.56%,,,,,,,,,,,,,,,,,
59,(LDO) B'Lao,AM Nga,"6,378",351,5.5%,1.32%,,,,,,,,,,,,,,,,,
60,(BTH) Hàm Liêm,AM Nhựt,"5,630",306,5.4%,1.15%,,,,,,,,,,,,,,,,,
61,(BTH) Đồng Kho,AM Nhựt,"6,495",350,5.4%,1.32%,,,,,,,,,,,,,,,,,
62,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"9,513",507,5.3%,1.91%,,,,,,,,,,,,,,,,,
63,(BTH) Liên Hương,AM D.Long,"5,836",308,5.3%,1.16%,,,,,,,,,,,,,,,,,
64,(BTH) Phú Thủy,AM Khánh,"8,995",472,5.3%,1.77%,,,,,,,,,,,,,,,,,
65,(BTH) Tân Hải,AM Thủy,"3,807",200,5.3%,0.75%,,,,,,,,,,,,,,,,,
66,(LDO) 3 Bảo Lộc,AM Vũ,"5,596",293,5.2%,1.10%,,,,,,,,,,,,,,,,,
67,(BTH) Đức Linh,AM Nhựt,"8,248",428,5.2%,1.61%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thắng,AM Khánh,"7,268",370,5.1%,1.39%,,,,,,,,,,,,,,,,,
69,(LDO) Nam Ban Lâm Hà,AM Chi,"2,927",149,5.1%,0.56%,,,,,,,,,,,,,,,,,
70,(BTH) Hàm Thuận,AM Nhựt,"6,458",324,5.0%,1.22%,,,,,,,,,,,,,,,,,
71,(KHO) Nam Nha Trang 2,AM Thư,"3,828",186,4.9%,0.70%,,,,,,,,,,,,,,,,,
72,(LDO) Đinh Văn Lâm Hà,AM Chi,"4,950",239,4.8%,0.90%,,,,,,,,,,,,,,,,,
73,(LDO) Đạ Huoai,AM Vũ,"3,277",157,4.8%,0.59%,,,,,,,,,,,,,,,,,
74,(KHO) CK Bắc Nha Trang,AM Thư,674,32,4.8%,0.12%,,,,,,,,,,,,,,,,,
75,(KHO) Khánh Sơn,AM Duy,"1,800",85,4.7%,0.32%,,,,,,,,,,,,,,,,,
76,(LDO) Đạ Tẻh,AM Vũ,"3,828",179,4.7%,0.67%,,,,,,,,,,,,,,,,,
77,(LDO) Hiệp Thạnh,AM Thơ,"3,607",168,4.7%,0.63%,,,,,,,,,,,,,,,,,
78,(LDO) 1 Bảo Lộc,AM Nga,"5,410",234,4.3%,0.88%,,,,,,,,,,,,,,,,,
79,(LDO) Bảo Lâm 1,AM Nga,"3,518",152,4.3%,0.57%,,,,,,,,,,,,,,,,,
80,(BTH) Phan Rí Cửa,AM D.Long,"4,426",185,4.2%,0.70%,,,,,,,,,,,,,,,,,
81,(NTH) Ninh Chử,AM D.Long,"6,404",250,3.9%,0.94%,,,,,,,,,,,,,,,,,
82,(BTH) Bắc Bình,AM Khánh,"4,234",165,3.9%,0.62%,,,,,,,,,,,,,,,,,
83,(BTH) Lương Sơn,AM Khánh,"2,904",103,3.6%,0.39%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,"3,373",113,3.4%,0.42%,,,,,,,,,,,,,,,,,
