8,AM Phi,"29,582","2,236",7.6%,8.05%,7.27%,,,,,,,,,,,,,,,,,
9,AM Trường,"33,804","2,396",7.1%,8.63%,8.31%,,,,,,,,,,,,,,,,,
10,AM Nga,"24,814","1,662",6.7%,5.99%,6.10%,,,,,,,,,,,,,,,,,
11,AM D.Long,"52,610","3,236",6.2%,11.66%,12.93%,,,,,,,,,,,,,,,,,
12,AM Thư,"33,989","2,085",6.1%,7.51%,8.35%,,,,,,,,,,,,,,,,,
13,AM Chi,"15,901",952,6.0%,3.43%,3.91%,,,,,,,,,,,,,,,,,
14,AM Thơ,"11,330",659,5.8%,2.37%,2.78%,,,,,,,,,,,,,,,,,
15,AM Thủy,"21,175","1,194",5.6%,4.30%,5.20%,,,,,,,,,,,,,,,,,
16,AM Vũ,"16,578",855,5.2%,3.08%,4.07%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"37,576","1,905",5.1%,6.86%,9.23%,,,,,,,,,,,,,,,,,
18,AM Khánh,"35,203","1,667",4.7%,6.00%,8.65%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,333",757,32.5%,2.73%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"4,056",695,17.1%,2.50%,,,,,,,,,,,,,,,,,
3,(DNO) Kiến Đức,AM Nga,"2,852",484,17.0%,1.74%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,019",919,15.3%,3.31%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"3,248",443,13.6%,1.60%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Tiến,"2,288",277,12.1%,1.00%,,,,,,,,,,,,,,,,,
7,(KHO) Tây Nha Trang,AM Duy,"4,767",563,11.8%,2.03%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,969",221,11.2%,0.80%,,,,,,,,,,,,,,,,,
9,(DNO) Tuy Đức,AM Nhung,"2,613",292,11.2%,1.05%,,,,,,,,,,,,,,,,,
10,(KHO) Khánh Vĩnh,AM Phi,"1,940",200,10.3%,0.72%,,,,,,,,,,,,,,,,,
11,(DNO) Trường Xuân,AM Nhung,"2,416",242,10.0%,0.87%,,,,,,,,,,,,,,,,,
12,(LDO) Đơn Dương,AM Trường,"7,789",777,10.0%,2.80%,,,,,,,,,,,,,,,,,
13,(KHO) Diên Thọ,AM Phi,"3,548",334,9.4%,1.20%,,,,,,,,,,,,,,,,,
14,(DNO) Quảng Sơn,AM Nhung,"2,616",243,9.3%,0.88%,,,,,,,,,,,,,,,,,
15,(DNO) Nhân Cơ,AM Duân,"1,568",144,9.2%,0.52%,,,,,,,,,,,,,,,,,
16,(KHO) Bắc Cam Ranh,AM Long,"2,587",237,9.2%,0.85%,,,,,,,,,,,,,,,,,
17,(NTH) Phước Dinh,AM D.Long,"8,409",751,8.9%,2.71%,,,,,,,,,,,,,,,,,
18,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,267",201,8.9%,0.72%,,,,,,,,,,,,,,,,,
19,(LDO) Tân Hà Lâm Hà,AM Chi,"3,470",305,8.8%,1.10%,,,,,,,,,,,,,,,,,
20,(KHO) Cam Lâm 1,AM Phi,"3,676",319,8.7%,1.15%,,,,,,,,,,,,,,,,,
21,(KHO) Vạn Ninh,AM Duy,"4,683",400,8.5%,1.44%,,,,,,,,,,,,,,,,,
22,(DNO) Đức An,AM Nhung,"3,522",297,8.4%,1.07%,,,,,,,,,,,,,,,,,
23,(DNO) Krông Nô,AM Nhung,"4,937",407,8.2%,1.47%,,,,,,,,,,,,,,,,,
24,(KHO) Nha Trang,AM Duy,"4,979",402,8.1%,1.45%,,,,,,,,,,,,,,,,,
25,(BTH) Hàm Tân,AM Thủy,"5,190",399,7.7%,1.44%,,,,,,,,,,,,,,,,,
26,(KHO) Diên Khánh 2,AM Phi,"6,309",474,7.5%,1.71%,,,,,,,,,,,,,,,,,
27,(NTH) Ninh Sơn,AM D.Long,"4,669",339,7.3%,1.22%,,,,,,,,,,,,,,,,,
28,(LDO) Cát Tiên,AM Vũ,"3,061",222,7.3%,0.80%,,,,,,,,,,,,,,,,,
29,(LDO) Bảo Lâm 3,AM Nga,"2,378",171,7.2%,0.62%,,,,,,,,,,,,,,,,,
30,(NTH) Thuận Nam,AM D.Long,"3,420",246,7.2%,0.89%,,,,,,,,,,,,,,,,,
31,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"5,161",371,7.2%,1.34%,,,,,,,,,,,,,,,,,
32,(KHO) Bắc Nha Trang,AM Thư,"14,205","1,012",7.1%,3.65%,,,,,,,,,,,,,,,,,
33,(LDO) Hòa Ninh,AM Nga,"3,528",245,6.9%,0.88%,,,,,,,,,,,,,,,,,
34,(DNO) Cư Jút,AM Nhung,"5,327",369,6.9%,1.33%,,,,,,,,,,,,,,,,,
35,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,312",361,6.8%,1.30%,,,,,,,,,,,,,,,,,
36,(KHO) Diên Khánh 1,AM Phi,"3,108",210,6.8%,0.76%,,,,,,,,,,,,,,,,,
37,(KHO) Đông Ninh Hòa,AM Duy,"4,709",316,6.7%,1.14%,,,,,,,,,,,,,,,,,
38,(KHO) Nam Nha Trang 1,AM Thư,"6,825",449,6.6%,1.62%,,,,,,,,,,,,,,,,,
39,(NTH) Bảo An,AM D.Long,"5,087",331,6.5%,1.19%,,,,,,,,,,,,,,,,,
40,(LDO) Đam Rông 3,AM Chi,"3,837",248,6.5%,0.89%,,,,,,,,,,,,,,,,,
41,(LDO) Ninh Gia,AM Thơ,"3,270",211,6.5%,0.76%,,,,,,,,,,,,,,,,,
42,(LDO) Đức Trọng 2,AM Thơ,"4,077",263,6.5%,0.95%,,,,,,,,,,,,,,,,,
43,(KHO) Ninh Hòa 2,AM Phi,"7,933",510,6.4%,1.84%,,,,,,,,,,,,,,,,,
44,(LDO) Di Linh,AM Tiến,"6,635",426,6.4%,1.53%,,,,,,,,,,,,,,,,,
45,(DNO) Bắc Gia Nghĩa,AM Duân,"2,235",142,6.4%,0.51%,,,,,,,,,,,,,,,,,
46,(KHO) Ninh Hòa 1,AM Phi,"3,068",189,6.2%,0.68%,,,,,,,,,,,,,,,,,
47,(DNO) Đức Lập,AM Nhung,"7,905",474,6.0%,1.71%,,,,,,,,,,,,,,,,,
48,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,520",149,5.9%,0.54%,,,,,,,,,,,,,,,,,
49,(BTH) Tuyên Quang,AM Nhựt,"7,014",412,5.9%,1.48%,,,,,,,,,,,,,,,,,
50,(KHO) Nam Nha Trang 5,AM Thư,"2,374",138,5.8%,0.50%,,,,,,,,,,,,,,,,,
51,(BTH) Mũi Né,AM Khánh,"5,016",288,5.7%,1.04%,,,,,,,,,,,,,,,,,
52,(KHO) Tu Bông,AM Duy,"4,113",234,5.7%,0.84%,,,,,,,,,,,,,,,,,
53,(LDO) B'Lao,AM Nga,"6,772",381,5.6%,1.37%,,,,,,,,,,,,,,,,,
54,(NTH) Phan Rang,AM D.Long,"12,523",701,5.6%,2.52%,,,,,,,,,,,,,,,,,
55,(KHO) CK Bắc Nha Trang,AM Thư,810,44,5.4%,0.16%,,,,,,,,,,,,,,,,,
56,(BTH) Hàm Thuận Nam,AM Thủy,"3,079",167,5.4%,0.60%,,,,,,,,,,,,,,,,,
57,(BTH) Hàm Thắng,AM Khánh,"8,224",435,5.3%,1.57%,,,,,,,,,,,,,,,,,
58,(KHO) Cam Lâm 2,AM Long,"6,316",333,5.3%,1.20%,,,,,,,,,,,,,,,,,
59,(KHO) Nam Nha Trang 3,AM Thư,"4,607",243,5.3%,0.88%,,,,,,,,,,,,,,,,,
60,(BTH) Liên Hương,AM D.Long,"6,657",349,5.2%,1.26%,,,,,,,,,,,,,,,,,
61,(BTH) Đồng Kho,AM Nhựt,"7,244",370,5.1%,1.33%,,,,,,,,,,,,,,,,,
62,(BTH) Phước Hội,AM Thủy,"8,758",447,5.1%,1.61%,,,,,,,,,,,,,,,,,
63,(BTH) Phú Thủy,AM Khánh,"10,129",515,5.1%,1.85%,,,,,,,,,,,,,,,,,
64,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"10,755",537,5.0%,1.93%,,,,,,,,,,,,,,,,,
65,(BTH) Hàm Liêm,AM Nhựt,"6,169",304,4.9%,1.09%,,,,,,,,,,,,,,,,,
66,(BTH) Phan Rí Cửa,AM D.Long,"4,731",230,4.9%,0.83%,,,,,,,,,,,,,,,,,
67,(BTH) Hàm Thuận,AM Nhựt,"7,382",358,4.9%,1.29%,,,,,,,,,,,,,,,,,
68,(LDO) 3 Bảo Lộc,AM Vũ,"6,018",291,4.8%,1.05%,,,,,,,,,,,,,,,,,
69,(LDO) Nam Ban Lâm Hà,AM Chi,"3,193",151,4.7%,0.54%,,,,,,,,,,,,,,,,,
70,(BTH) Đức Linh,AM Nhựt,"9,767",461,4.7%,1.66%,,,,,,,,,,,,,,,,,
71,(LDO) Hiệp Thạnh,AM Thơ,"3,983",185,4.6%,0.67%,,,,,,,,,,,,,,,,,
72,(LDO) Đạ Tẻh,AM Vũ,"4,002",185,4.6%,0.67%,,,,,,,,,,,,,,,,,
73,(LDO) Đinh Văn Lâm Hà,AM Chi,"5,401",248,4.6%,0.89%,,,,,,,,,,,,,,,,,
74,(LDO) Đạ Huoai,AM Vũ,"3,497",157,4.5%,0.57%,,,,,,,,,,,,,,,,,
75,(BTH) Tân Hải,AM Thủy,"4,148",181,4.4%,0.65%,,,,,,,,,,,,,,,,,
76,(LDO) 1 Bảo Lộc,AM Nga,"5,673",234,4.1%,0.84%,,,,,,,,,,,,,,,,,
77,(BTH) Bắc Bình,AM Khánh,"4,602",189,4.1%,0.68%,,,,,,,,,,,,,,,,,
78,(LDO) Bảo Lâm 1,AM Nga,"3,611",147,4.1%,0.53%,,,,,,,,,,,,,,,,,
79,(NTH) Ninh Chử,AM D.Long,"7,114",289,4.1%,1.04%,,,,,,,,,,,,,,,,,
80,(KHO) Nam Nha Trang 2,AM Thư,"5,168",199,3.9%,0.72%,,,,,,,,,,,,,,,,,
81,(BTH) Lương Sơn,AM Khánh,"3,368",124,3.7%,0.45%,,,,,,,,,,,,,,,,,
82,(KHO) Khánh Sơn,AM Duy,"2,094",75,3.6%,0.27%,,,,,,,,,,,,,,,,,
83,(BTH) Phú Quý,AM Khánh,"3,864",116,3.0%,0.42%,,,,,,,,,,,,,,,,,
84,(KHO) CK Diên Điền,AM Duy,499,8,1.6%,0.03%,,,,,,,,,,,,,,,,,
