STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
18/09/2026","%FD (N-1)
17/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,278,124,44.60%,30.29%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,484,116,23.97%,18.07%,,,,,,,,,,,,,,,,,
3,(KHO) Cam Linh,AM Long,898,169,18.82%,16.58%,,,,,,,,,,,,,,,,,
4,(DNO) Kiến Đức,AM Nga,304,50,16.45%,19.50%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Vũ,257,42,16.34%,22.08%,,,,,,,,,,,,,,,,,
6,(DNO) Bắc Gia Nghĩa,AM Duân,154,23,14.94%,4.69%,,,,,,,,,,,,,,,,,
7,(DNO) Quảng Khê,AM Nhung,206,28,13.59%,7.39%,,,,,,,,,,,,,,,,,
8,(DNO) Tuy Đức,AM Nhung,366,49,13.39%,16.30%,,,,,,,,,,,,,,,,,
9,(LDO) Tân Hà Lâm Hà,AM Chi,293,39,13.31%,9.71%,,,,,,,,,,,,,,,,,
10,(DNO) Đông Gia Nghĩa,AM Duân,261,34,13.03%,12.64%,,,,,,,,,,,,,,,,,
11,(KHO) Ninh Hòa 1,AM Phi,280,34,12.14%,8.54%,,,,,,,,,,,,,,,,,
12,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,364,44,12.09%,8.54%,,,,,,,,,,,,,,,,,
13,(LDO) Di Linh,AM Vũ,"1,171",137,11.70%,24.90%,,,,,,,,,,,,,,,,,
14,(KHO) Vạn Ninh,AM Duy,536,60,11.19%,8.25%,,,,,,,,,,,,,,,,,
15,(LDO) Đơn Dương,AM Trường,670,75,11.19%,7.64%,,,,,,,,,,,,,,,,,
16,(KHO) Bắc Cam Ranh,AM Long,305,33,10.82%,15.77%,,,,,,,,,,,,,,,,,
17,(KHO) Đông Ninh Hòa,AM Duy,515,54,10.49%,8.28%,,,,,,,,,,,,,,,,,
18,(LDO) Hòa Ninh,AM Nga,288,30,10.42%,7.41%,,,,,,,,,,,,,,,,,
19,(LDO) Xuân Hương - Đà Lạt,AM Trường,851,87,10.22%,6.84%,,,,,,,,,,,,,,,,,
20,(KHO) Nha Trang,AM Duy,877,89,10.15%,10.55%,,,,,,,,,,,,,,,,,
21,(NTH) Phước Dinh,AM D.Long,"1,036",99,9.56%,8.08%,,,,,,,,,,,,,,,,,
22,(KHO) Diên Khánh 1,AM Phi,412,38,9.22%,9.57%,,,,,,,,,,,,,,,,,
23,(KHO) Bắc Nha Trang,AM Thư,"1,692",155,9.16%,8.13%,,,,,,,,,,,,,,,,,
24,(NTH) Thuận Nam,AM D.Long,387,35,9.04%,8.63%,,,,,,,,,,,,,,,,,
25,(BTH) Hàm Tân,AM Thủy,665,60,9.02%,9.27%,,,,,,,,,,,,,,,,,
26,(KHO) Khánh Vĩnh,AM Phi,256,23,8.98%,7.85%,,,,,,,,,,,,,,,,,
27,(DNO) Đức An,AM Nhung,459,40,8.71%,12.28%,,,,,,,,,,,,,,,,,
28,(KHO) Diên Thọ,AM Phi,448,37,8.26%,9.95%,,,,,,,,,,,,,,,,,
29,(KHO) Tây Nha Trang,AM Duy,882,72,8.16%,9.39%,,,,,,,,,,,,,,,,,
30,(KHO) Cam Lâm 1,AM Phi,419,34,8.11%,5.98%,,,,,,,,,,,,,,,,,
31,(NTH) Ninh Sơn,AM D.Long,704,57,8.10%,11.65%,,,,,,,,,,,,,,,,,
32,(KHO) Tu Bông,AM Duy,537,43,8.01%,5.94%,,,,,,,,,,,,,,,,,
33,(DNO) Cư Jút,AM Nhung,688,55,7.99%,10.18%,,,,,,,,,,,,,,,,,
34,(LDO) Bảo Lâm 3,AM Nga,267,20,7.49%,6.50%,,,,,,,,,,,,,,,,,
35,(LDO) Cát Tiên,AM Nghĩa,349,26,7.45%,6.36%,,,,,,,,,,,,,,,,,
36,(KHO) Diên Khánh 2,AM Phi,880,65,7.39%,8.65%,,,,,,,,,,,,,,,,,
37,(DNO) Đức Lập,AM Nhung,832,61,7.33%,6.41%,,,,,,,,,,,,,,,,,
38,(KHO) Khánh Sơn,AM Duy,220,16,7.27%,6.38%,,,,,,,,,,,,,,,,,
39,(BTH) Đức Linh,AM Nhựt,"1,175",84,7.15%,6.96%,,,,,,,,,,,,,,,,,
40,(DNO) Nhân Cơ,AM Duân,200,14,7.00%,8.70%,,,,,,,,,,,,,,,,,
41,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"1,051",73,6.95%,8.15%,,,,,,,,,,,,,,,,,
42,(DNO) Quảng Sơn,AM Nhung,332,23,6.93%,15.24%,,,,,,,,,,,,,,,,,
43,(BTH) Tuyên Quang,AM Nhựt,"1,035",70,6.76%,7.67%,,,,,,,,,,,,,,,,,
44,(KHO) Ninh Hòa 2,AM Phi,980,66,6.73%,6.69%,,,,,,,,,,,,,,,,,
45,(DNO) Krông Nô,AM Nhung,641,43,6.71%,9.09%,,,,,,,,,,,,,,,,,
46,(NTH) Bảo An,AM D.Long,717,48,6.69%,6.68%,,,,,,,,,,,,,,,,,
47,(KHO) Nam Nha Trang 1,AM Thư,"1,190",79,6.64%,7.95%,,,,,,,,,,,,,,,,,
48,(DNO) Trường Xuân,AM Nhung,252,16,6.35%,11.11%,,,,,,,,,,,,,,,,,
49,(LDO) Đức Trọng 2,AM Thơ,412,26,6.31%,8.70%,,,,,,,,,,,,,,,,,
50,(NTH) Phan Rang,AM D.Long,"1,605",101,6.29%,5.85%,,,,,,,,,,,,,,,,,
51,(LDO) Nam Ban Lâm Hà,AM Chi,360,22,6.11%,4.40%,,,,,,,,,,,,,,,,,
52,(LDO) Ninh Gia,AM Thơ,395,24,6.08%,5.15%,,,,,,,,,,,,,,,,,
53,(BTH) Hàm Thuận Nam,AM Thủy,315,19,6.03%,5.37%,,,,,,,,,,,,,,,,,
54,(LDO) Hiệp Thạnh,AM Thơ,433,26,6.00%,9.33%,,,,,,,,,,,,,,,,,
55,(LDO) Đạ Huoai,AM Nghĩa,407,24,5.90%,3.31%,,,,,,,,,,,,,,,,,
56,(KHO) Nam Nha Trang 2,AM Thư,927,54,5.83%,4.82%,,,,,,,,,,,,,,,,,
57,(KHO) Nam Nha Trang 3,AM Thư,760,44,5.79%,6.48%,,,,,,,,,,,,,,,,,
58,(KHO) Cam Lâm 2,AM Long,819,46,5.62%,4.62%,,,,,,,,,,,,,,,,,
59,(BTH) Đồng Kho,AM Nhựt,872,49,5.62%,6.73%,,,,,,,,,,,,,,,,,
60,(BTH) Phước Hội,AM Thủy,"1,184",66,5.57%,5.60%,,,,,,,,,,,,,,,,,
61,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,706,39,5.52%,7.92%,,,,,,,,,,,,,,,,,
62,(BTH) Hàm Liêm,AM Nhựt,713,39,5.47%,5.48%,,,,,,,,,,,,,,,,,
63,(BTH) Phan Rí Cửa,AM D.Long,576,31,5.38%,5.54%,,,,,,,,,,,,,,,,,
64,(LDO) B'Lao,AM Nga,962,50,5.20%,6.61%,,,,,,,,,,,,,,,,,
65,(BTH) Tân Hải,AM Thủy,499,25,5.01%,6.72%,,,,,,,,,,,,,,,,,
66,(LDO) Đạ Tẻh,AM Nghĩa,570,28,4.91%,5.37%,,,,,,,,,,,,,,,,,
67,(BTH) Hàm Thắng,AM Khánh,"1,094",53,4.84%,5.35%,,,,,,,,,,,,,,,,,
68,(LDO) Xuân Trường - Đà Lạt,AM Trường,426,20,4.69%,3.88%,,,,,,,,,,,,,,,,,
69,(LDO) Đam Rông 3,AM Chi,408,19,4.66%,7.36%,,,,,,,,,,,,,,,,,
70,(BTH) Liên Hương,AM D.Long,792,36,4.55%,5.93%,,,,,,,,,,,,,,,,,
71,(BTH) Mũi Né,AM Khánh,579,26,4.49%,6.32%,,,,,,,,,,,,,,,,,
72,(LDO) Bảo Lâm 1,AM Nga,389,17,4.37%,2.54%,,,,,,,,,,,,,,,,,
73,(LDO) 1 Bảo Lộc,AM Nga,619,27,4.36%,3.39%,,,,,,,,,,,,,,,,,
74,(LDO) Đinh Văn Lâm Hà,AM Chi,517,22,4.26%,4.99%,,,,,,,,,,,,,,,,,
75,(BTH) Phú Thủy,AM Khánh,"1,237",52,4.20%,3.88%,,,,,,,,,,,,,,,,,
76,(LDO) 3 Bảo Lộc,AM Vũ,903,37,4.10%,4.90%,,,,,,,,,,,,,,,,,
77,(BTH) Lương Sơn,AM Khánh,445,18,4.04%,4.36%,,,,,,,,,,,,,,,,,
78,(BTH) Hàm Thuận,AM Nhựt,899,36,4.00%,4.02%,,,,,,,,,,,,,,,,,
79,(NTH) Ninh Chử,AM D.Long,820,32,3.90%,5.43%,,,,,,,,,,,,,,,,,
80,(KHO) Nam Nha Trang 5,AM Thư,442,17,3.85%,6.38%,,,,,,,,,,,,,,,,,
81,(BTH) Bắc Bình,AM Khánh,677,24,3.55%,4.16%,,,,,,,,,,,,,,,,,
82,(KHO) CK Bắc Nha Trang,AM Thư,112,3,2.68%,3.54%,,,,,,,,,,,,,,,,,
83,(KHO) CK Diên Điền,AM Duy,59,1,1.69%,7.46%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,427,7,1.64%,3.32%,,,,,,,,,,,,,,,,,
