26,(KHO) Diên Khánh 2,AM Phi,855,74,8.65%,8.21%,,,,,,,,,,,,,,,,,
27,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,316,27,8.54%,9.81%,,,,,,,,,,,,,,,,,
28,(KHO) Ninh Hòa 1,AM Phi,363,31,8.54%,5.26%,,,,,,,,,,,,,,,,,
29,(KHO) Đông Ninh Hòa,AM Duy,604,50,8.28%,12.92%,,,,,,,,,,,,,,,,,
30,(KHO) Vạn Ninh,AM Duy,497,41,8.25%,9.78%,,,,,,,,,,,,,,,,,
31,(KHO) Bắc Nha Trang,AM Thư,"1,798",148,8.23%,6.30%,,,,,,,,,,,,,,,,,
32,(NTH) Phước Dinh,AM D.Long,"1,003",82,8.18%,7.16%,,,,,,,,,,,,,,,,,
33,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"1,202",98,8.15%,5.90%,,,,,,,,,,,,,,,,,
34,(KHO) Nam Nha Trang 1,AM Thư,"1,082",86,7.95%,7.20%,,,,,,,,,,,,,,,,,
35,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,644,51,7.92%,8.33%,,,,,,,,,,,,,,,,,
36,(KHO) Khánh Vĩnh,AM Phi,242,19,7.85%,11.95%,,,,,,,,,,,,,,,,,
37,(DNO) Quảng Khê,AM Nhung,258,20,7.75%,15.73%,,,,,,,,,,,,,,,,,
38,(BTH) Tuyên Quang,AM Nhựt,743,57,7.67%,6.86%,,,,,,,,,,,,,,,,,
39,(LDO) Đơn Dương,AM Trường,825,63,7.64%,12.10%,,,,,,,,,,,,,,,,,
40,(LDO) Hòa Ninh,AM Nga,487,37,7.60%,7.03%,,,,,,,,,,,,,,,,,
41,(KHO) CK Diên Điền,AM Duy,67,5,7.46%,3.45%,,,,,,,,,,,,,,,,,
42,(LDO) Đam Rông 3,AM Chi,489,36,7.36%,8.82%,,,,,,,,,,,,,,,,,
43,(BTH) Đức Linh,AM Nhựt,"1,208",85,7.04%,5.70%,,,,,,,,,,,,,,,,,
44,(BTH) Đồng Kho,AM Nhựt,848,58,6.84%,7.18%,,,,,,,,,,,,,,,,,
45,(LDO) Xuân Hương - Đà Lạt,AM Trường,892,61,6.84%,7.08%,,,,,,,,,,,,,,,,,
46,(BTH) Tân Hải,AM Thủy,402,27,6.72%,2.82%,,,,,,,,,,,,,,,,,
47,(KHO) Ninh Hòa 2,AM Phi,"1,016",68,6.69%,6.95%,,,,,,,,,,,,,,,,,
48,(NTH) Bảo An,AM D.Long,584,39,6.68%,6.87%,,,,,,,,,,,,,,,,,
49,(LDO) B'Lao,AM Nga,847,56,6.61%,8.54%,,,,,,,,,,,,,,,,,
50,(LDO) Bảo Lâm 3,AM Nga,354,23,6.50%,6.27%,,,,,,,,,,,,,,,,,
51,(BTH) Mũi Né,AM Khánh,539,35,6.49%,5.78%,,,,,,,,,,,,,,,,,
52,(KHO) Nam Nha Trang 3,AM Thư,741,48,6.48%,6.72%,,,,,,,,,,,,,,,,,
53,(DNO) Đức Lập,AM Nhung,"1,139",73,6.41%,6.72%,,,,,,,,,,,,,,,,,
54,(KHO) Nam Nha Trang 5,AM Thư,345,22,6.38%,5.04%,,,,,,,,,,,,,,,,,
55,(KHO) Khánh Sơn,AM Duy,235,15,6.38%,1.81%,,,,,,,,,,,,,,,,,
56,(LDO) Cát Tiên,AM Nghĩa,409,26,6.36%,7.36%,,,,,,,,,,,,,,,,,
57,(KHO) Cam Lâm 1,AM Phi,485,29,5.98%,7.42%,,,,,,,,,,,,,,,,,
58,(KHO) Tu Bông,AM Duy,522,31,5.94%,6.56%,,,,,,,,,,,,,,,,,
59,(BTH) Liên Hương,AM D.Long,810,48,5.93%,5.12%,,,,,,,,,,,,,,,,,
60,(NTH) Phan Rang,AM D.Long,"1,436",84,5.85%,5.74%,,,,,,,,,,,,,,,,,
61,(NTH) Ninh Chử,AM D.Long,868,49,5.65%,4.10%,,,,,,,,,,,,,,,,,
62,(BTH) Phước Hội,AM Thủy,822,46,5.60%,5.84%,,,,,,,,,,,,,,,,,
63,(LDO) Ninh Gia,AM Thơ,449,25,5.57%,9.09%,,,,,,,,,,,,,,,,,
64,(BTH) Phan Rí Cửa,AM D.Long,487,27,5.54%,4.62%,,,,,,,,,,,,,,,,,
65,(BTH) Hàm Liêm,AM Nhựt,675,37,5.48%,5.63%,,,,,,,,,,,,,,,,,
66,(BTH) Hàm Thuận Nam,AM Thủy,354,19,5.37%,4.27%,,,,,,,,,,,,,,,,,
67,(LDO) Đạ Tẻh,AM Nghĩa,410,22,5.37%,8.01%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thắng,AM Khánh,878,47,5.35%,4.14%,,,,,,,,,,,,,,,,,
69,(LDO) 3 Bảo Lộc,AM Vũ,756,38,5.03%,7.27%,,,,,,,,,,,,,,,,,
70,(LDO) Đinh Văn Lâm Hà,AM Chi,782,39,4.99%,5.87%,,,,,,,,,,,,,,,,,
71,(KHO) Nam Nha Trang 2,AM Thư,912,45,4.93%,5.11%,,,,,,,,,,,,,,,,,
72,(KHO) Cam Lâm 2,AM Long,823,38,4.62%,6.45%,,,,,,,,,,,,,,,,,
73,(DNO) Bắc Gia Nghĩa,AM Duân,200,9,4.50%,3.91%,,,,,,,,,,,,,,,,,
74,(LDO) Nam Ban Lâm Hà,AM Chi,455,20,4.40%,9.12%,,,,,,,,,,,,,,,,,
75,(BTH) Lương Sơn,AM Khánh,368,16,4.35%,5.76%,,,,,,,,,,,,,,,,,
76,(BTH) Bắc Bình,AM Khánh,505,21,4.16%,4.43%,,,,,,,,,,,,,,,,,
77,(BTH) Hàm Thuận,AM Nhựt,821,34,4.14%,3.97%,,,,,,,,,,,,,,,,,
78,(LDO) Xuân Trường - Đà Lạt,AM Trường,361,14,3.88%,7.93%,,,,,,,,,,,,,,,,,
79,(BTH) Phú Thủy,AM Khánh,"1,161",45,3.88%,3.69%,,,,,,,,,,,,,,,,,
80,(KHO) CK Bắc Nha Trang,AM Thư,113,4,3.54%,1.25%,,,,,,,,,,,,,,,,,
81,(LDO) 1 Bảo Lộc,AM Nga,768,26,3.39%,5.30%,,,,,,,,,,,,,,,,,
82,(BTH) Phú Quý,AM Khánh,452,15,3.32%,1.85%,,,,,,,,,,,,,,,,,
83,(LDO) Đạ Huoai,AM Nghĩa,423,14,3.31%,4.77%,,,,,,,,,,,,,,,,,
84,(LDO) Bảo Lâm 1,AM Nga,475,14,2.95%,4.25%,,,,,,,,,,,,,,,,,
