9,AM Trường,"3,343",281,8.4%,7.96%,7.80%,,,,,,,,,,,,,,,,,
10,AM Thư,"3,227",251,7.8%,7.11%,7.53%,,,,,,,,,,,,,,,,,
11,AM Phi,"2,981",230,7.7%,6.51%,6.95%,,,,,,,,,,,,,,,,,
12,AM D.Long,"5,340",399,7.5%,11.30%,12.46%,,,,,,,,,,,,,,,,,
13,AM Thủy,"2,230",157,7.0%,4.45%,5.20%,,,,,,,,,,,,,,,,,
14,AM Nhựt,"3,589",249,6.9%,7.05%,8.37%,,,,,,,,,,,,,,,,,
15,AM Thơ,"1,199",81,6.8%,2.29%,2.80%,,,,,,,,,,,,,,,,,
16,AM Khánh,"3,429",213,6.2%,6.03%,8.00%,,,,,,,,,,,,,,,,,
17,AM Chi,"1,756",94,5.4%,2.66%,4.10%,,,,,,,,,,,,,,,,,
18,AM Vũ,"1,736",77,4.4%,2.18%,4.05%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,458,275,60.0%,7.79%,,,,,,,,,,,,,,,,,
2,(DNO) Đông Gia Nghĩa,AM Duân,225,45,20.0%,1.27%,,,,,,,,,,,,,,,,,
3,(DNO) Quảng Tín,AM Linh,249,49,19.7%,1.39%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,886,162,18.3%,4.59%,,,,,,,,,,,,,,,,,
5,(KHO) Nha Trang,AM Duy,416,58,13.9%,1.64%,,,,,,,,,,,,,,,,,
6,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,439,60,13.7%,1.70%,,,,,,,,,,,,,,,,,
7,(KHO) Vạn Ninh,AM Duy,487,59,12.1%,1.67%,,,,,,,,,,,,,,,,,
8,(KHO) Bắc Cam Ranh,AM Long,273,31,11.4%,0.88%,,,,,,,,,,,,,,,,,
9,(KHO) Diên Khánh 1,AM Phi,267,30,11.2%,0.85%,,,,,,,,,,,,,,,,,
10,(LDO) Đơn Dương,AM Trường,677,76,11.2%,2.15%,,,,,,,,,,,,,,,,,
11,(NTH) Phước Dinh,AM D.Long,848,95,11.2%,2.69%,,,,,,,,,,,,,,,,,
12,(KHO) Tây Nha Trang,AM Duy,522,57,10.9%,1.61%,,,,,,,,,,,,,,,,,
13,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,404,44,10.9%,1.25%,,,,,,,,,,,,,,,,,
14,(DNO) Quảng Sơn,AM Nhung,286,30,10.5%,0.85%,,,,,,,,,,,,,,,,,
15,(DNO) Nhân Cơ,AM Duân,236,24,10.2%,0.68%,,,,,,,,,,,,,,,,,
16,(KHO) Cam Lâm 1,AM Phi,306,31,10.1%,0.88%,,,,,,,,,,,,,,,,,
17,(KHO) Diên Thọ,AM Phi,396,40,10.1%,1.13%,,,,,,,,,,,,,,,,,
18,(DNO) Đức An,AM Nhung,416,42,10.1%,1.19%,,,,,,,,,,,,,,,,,
19,(BTH) Tuyên Quang,AM Nhựt,541,54,10.0%,1.53%,,,,,,,,,,,,,,,,,
20,(KHO) Khánh Vĩnh,AM Phi,212,21,9.9%,0.59%,,,,,,,,,,,,,,,,,
21,(DNO) Quảng Khê,AM Nhung,277,27,9.8%,0.76%,,,,,,,,,,,,,,,,,
22,(BTH) Phan Rí Cửa,AM D.Long,267,26,9.7%,0.74%,,,,,,,,,,,,,,,,,
23,(DNO) Krông Nô,AM Nhung,513,49,9.6%,1.39%,,,,,,,,,,,,,,,,,
24,(KHO) Đông Ninh Hòa,AM Duy,500,46,9.2%,1.30%,,,,,,,,,,,,,,,,,
25,(DNO) Trường Xuân,AM Nhung,370,34,9.2%,0.96%,,,,,,,,,,,,,,,,,
26,(LDO) Di Linh,AM Tiến,823,73,8.9%,2.07%,,,,,,,,,,,,,,,,,
27,(BTH) Tân Hải,AM Thủy,376,33,8.8%,0.93%,,,,,,,,,,,,,,,,,
28,(LDO) Cát Tiên,AM Vũ,292,25,8.6%,0.71%,,,,,,,,,,,,,,,,,
29,(DNO) Tuy Đức,AM Nhung,342,29,8.5%,0.82%,,,,,,,,,,,,,,,,,
30,(KHO) Nam Nha Trang 1,AM Thư,601,50,8.3%,1.42%,,,,,,,,,,,,,,,,,
31,(KHO) Nam Nha Trang 5,AM Thư,253,21,8.3%,0.59%,,,,,,,,,,,,,,,,,
32,(KHO) Ninh Hòa 1,AM Phi,303,25,8.3%,0.71%,,,,,,,,,,,,,,,,,
33,(BTH) Mũi Né,AM Khánh,524,43,8.2%,1.22%,,,,,,,,,,,,,,,,,
34,(LDO) Đức Trọng 1,AM Tiến,439,36,8.2%,1.02%,,,,,,,,,,,,,,,,,
35,(KHO) Bắc Nha Trang,AM Thư,"1,453",118,8.1%,3.34%,,,,,,,,,,,,,,,,,
36,(LDO) Ninh Gia,AM Thơ,331,26,7.9%,0.74%,,,,,,,,,,,,,,,,,
37,(DNO) Đức Lập,AM Nhung,857,67,7.8%,1.90%,,,,,,,,,,,,,,,,,
38,(BTH) Phước Hội,AM Thủy,897,69,7.7%,1.95%,,,,,,,,,,,,,,,,,
39,(KHO) Nam Nha Trang 2,AM Thư,434,33,7.6%,0.93%,,,,,,,,,,,,,,,,,
40,(LDO) Nam Ban Lâm Hà,AM Chi,344,26,7.6%,0.74%,,,,,,,,,,,,,,,,,
41,(LDO) Xuân Trường - Đà Lạt,AM Trường,282,21,7.5%,0.59%,,,,,,,,,,,,,,,,,
42,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,406,30,7.4%,0.85%,,,,,,,,,,,,,,,,,
43,(LDO) Đức Trọng 2,AM Thơ,479,35,7.3%,0.99%,,,,,,,,,,,,,,,,,
44,(LDO) Lang Biang - Đà Lạt 2,AM Trường,906,66,7.3%,1.87%,,,,,,,,,,,,,,,,,
45,(BTH) Hàm Liêm,AM Nhựt,467,34,7.3%,0.96%,,,,,,,,,,,,,,,,,
46,(DNO) Cư Jút,AM Nhung,663,48,7.2%,1.36%,,,,,,,,,,,,,,,,,
47,(BTH) Phú Thủy,AM Khánh,950,68,7.2%,1.93%,,,,,,,,,,,,,,,,,
48,(NTH) Phan Rang,AM D.Long,"1,206",86,7.1%,2.44%,,,,,,,,,,,,,,,,,
49,(BTH) Đồng Kho,AM Nhựt,763,53,7.0%,1.50%,,,,,,,,,,,,,,,,,
50,(NTH) Bảo An,AM D.Long,518,36,7.0%,1.02%,,,,,,,,,,,,,,,,,
51,(LDO) Xuân Hương - Đà Lạt,AM Trường,668,44,6.6%,1.25%,,,,,,,,,,,,,,,,,
52,(BTH) Liên Hương,AM D.Long,675,44,6.5%,1.25%,,,,,,,,,,,,,,,,,
53,(KHO) Diên Khánh 2,AM Phi,584,38,6.5%,1.08%,,,,,,,,,,,,,,,,,
54,(NTH) Ninh Sơn,AM D.Long,676,44,6.5%,1.25%,,,,,,,,,,,,,,,,,
55,(NTH) Thuận Nam,AM D.Long,463,30,6.5%,0.85%,,,,,,,,,,,,,,,,,
56,(KHO) Nam Nha Trang 3,AM Thư,417,26,6.2%,0.74%,,,,,,,,,,,,,,,,,
57,(BTH) Lương Sơn,AM Khánh,322,20,6.2%,0.57%,,,,,,,,,,,,,,,,,
58,(LDO) Tân Hà Lâm Hà,AM Chi,499,31,6.2%,0.88%,,,,,,,,,,,,,,,,,
59,(BTH) Hàm Thuận Nam,AM Thủy,380,23,6.1%,0.65%,,,,,,,,,,,,,,,,,
60,(BTH) Đức Linh,AM Nhựt,"1,024",61,6.0%,1.73%,,,,,,,,,,,,,,,,,
61,(BTH) Hàm Thuận,AM Nhựt,794,47,5.9%,1.33%,,,,,,,,,,,,,,,,,
62,(KHO) Cam Lâm 2,AM Long,828,47,5.7%,1.33%,,,,,,,,,,,,,,,,,
63,(BTH) Hàm Tân,AM Thủy,577,32,5.6%,0.91%,,,,,,,,,,,,,,,,,
64,(NTH) Ninh Chử,AM D.Long,687,38,5.5%,1.08%,,,,,,,,,,,,,,,,,
65,(BTH) Bắc Bình,AM Khánh,471,25,5.3%,0.71%,,,,,,,,,,,,,,,,,
66,(LDO) Bảo Lâm 3,AM Nga,226,12,5.3%,0.34%,,,,,,,,,,,,,,,,,
67,(LDO) Hòa Ninh,AM Nga,417,22,5.3%,0.62%,,,,,,,,,,,,,,,,,
68,(LDO) Hiệp Thạnh,AM Thơ,389,20,5.1%,0.57%,,,,,,,,,,,,,,,,,
69,(BTH) Hàm Thắng,AM Khánh,820,42,5.1%,1.19%,,,,,,,,,,,,,,,,,
70,(KHO) Ninh Hòa 2,AM Phi,913,45,4.9%,1.27%,,,,,,,,,,,,,,,,,
71,(DNO) Bắc Gia Nghĩa,AM Duân,313,15,4.8%,0.42%,,,,,,,,,,,,,,,,,
72,(LDO) 1 Bảo Lộc,AM Nga,563,26,4.6%,0.74%,,,,,,,,,,,,,,,,,
73,(KHO) Khánh Sơn,AM Duy,248,11,4.4%,0.31%,,,,,,,,,,,,,,,,,
74,(BTH) Phú Quý,AM Khánh,342,15,4.4%,0.42%,,,,,,,,,,,,,,,,,
75,(KHO) Tu Bông,AM Duy,456,20,4.4%,0.57%,,,,,,,,,,,,,,,,,
76,(KHO) CK Bắc Nha Trang,AM Thư,69,3,4.4%,0.08%,,,,,,,,,,,,,,,,,
77,(LDO) Đam Rông 3,AM Chi,296,12,4.1%,0.34%,,,,,,,,,,,,,,,,,
78,(LDO) Đinh Văn Lâm Hà,AM Chi,617,25,4.1%,0.71%,,,,,,,,,,,,,,,,,
79,(LDO) 3 Bảo Lộc,AM Vũ,670,27,4.0%,0.76%,,,,,,,,,,,,,,,,,
80,(LDO) B'Lao,AM Nga,736,29,3.9%,0.82%,,,,,,,,,,,,,,,,,
81,(LDO) Đạ Huoai,AM Vũ,370,13,3.5%,0.37%,,,,,,,,,,,,,,,,,
82,(LDO) Đạ Tẻh,AM Vũ,404,12,3.0%,0.34%,,,,,,,,,,,,,,,,,
83,(LDO) Bảo Lâm 1,AM Nga,507,15,3.0%,0.42%,,,,,,,,,,,,,,,,,
84,(KHO) CK Diên Điền,AM Duy,63,1,1.6%,0.03%,,,,,,,,,,,,,,,,,
