25,(DNO) Kiến Đức,AM Nga,420,35,8.33%,13.99%,,,,,,,,,,,,,,,,,
26,(KHO) Tây Nha Trang,AM Duy,816,68,8.33%,8.31%,,,,,,,,,,,,,,,,,
27,(KHO) Tu Bông,AM Duy,527,43,8.16%,11.65%,,,,,,,,,,,,,,,,,
28,(DNO) Krông Nô,AM Nhung,591,47,7.95%,7.88%,,,,,,,,,,,,,,,,,
29,(NTH) Bảo An,AM D.Long,616,48,7.79%,7.94%,,,,,,,,,,,,,,,,,
30,(BTH) Hàm Tân,AM Thủy,669,52,7.77%,6.85%,,,,,,,,,,,,,,,,,
31,(KHO) Bắc Nha Trang,AM Thư,"2,029",155,7.64%,9.00%,,,,,,,,,,,,,,,,,
32,(KHO) Diên Khánh 1,AM Phi,349,26,7.45%,9.38%,,,,,,,,,,,,,,,,,
33,(KHO) Vạn Ninh,AM Duy,525,39,7.43%,4.95%,,,,,,,,,,,,,,,,,
34,(KHO) Khánh Vĩnh,AM Phi,260,19,7.31%,9.76%,,,,,,,,,,,,,,,,,
35,(DNO) Cư Jút,AM Nhung,711,52,7.31%,8.91%,,,,,,,,,,,,,,,,,
36,(KHO) Diên Thọ,AM Phi,459,33,7.19%,11.18%,,,,,,,,,,,,,,,,,
37,(LDO) Đạ Huoai,AM Nghĩa,377,27,7.16%,6.71%,,,,,,,,,,,,,,,,,
38,(KHO) Khánh Sơn,AM Duy,259,18,6.95%,5.73%,,,,,,,,,,,,,,,,,
39,(NTH) Thuận Nam,AM D.Long,491,34,6.92%,11.05%,,,,,,,,,,,,,,,,,
40,(LDO) Đam Rông 3,AM Chi,481,33,6.86%,7.87%,,,,,,,,,,,,,,,,,
41,(KHO) CK Diên Điền,AM Duy,74,5,6.76%,3.17%,,,,,,,,,,,,,,,,,
42,(KHO) Nam Nha Trang 1,AM Thư,"1,247",84,6.74%,7.02%,,,,,,,,,,,,,,,,,
43,(BTH) Tuyên Quang,AM Nhựt,943,63,6.68%,8.86%,,,,,,,,,,,,,,,,,
44,(DNO) Đức Lập,AM Nhung,997,66,6.62%,6.80%,,,,,,,,,,,,,,,,,
45,(DNO) Đức An,AM Nhung,457,30,6.56%,11.02%,,,,,,,,,,,,,,,,,
46,(BTH) Mũi Né,AM Khánh,574,36,6.27%,6.94%,,,,,,,,,,,,,,,,,
47,(BTH) Phước Hội,AM Thủy,976,61,6.25%,5.11%,,,,,,,,,,,,,,,,,
48,(BTH) Hàm Thuận Nam,AM Thủy,372,23,6.18%,5.48%,,,,,,,,,,,,,,,,,
49,(KHO) Cam Lâm 2,AM Long,750,46,6.13%,5.54%,,,,,,,,,,,,,,,,,
50,(LDO) Tân Hà Lâm Hà,AM Chi,312,19,6.09%,12.80%,,,,,,,,,,,,,,,,,
51,(KHO) Bắc Cam Ranh,AM Long,626,38,6.07%,8.85%,,,,,,,,,,,,,,,,,
52,(LDO) Bảo Lâm 1,AM Nga,298,18,6.04%,12.78%,,,,,,,,,,,,,,,,,
53,(LDO) 3 Bảo Lộc,AM Vũ,663,40,6.03%,5.95%,,,,,,,,,,,,,,,,,
54,(KHO) Ninh Hòa 1,AM Phi,418,25,5.98%,5.71%,,,,,,,,,,,,,,,,,
55,(KHO) Diên Khánh 2,AM Phi,762,45,5.91%,6.84%,,,,,,,,,,,,,,,,,
56,(LDO) Lang Biang - Đà Lạt 2,AM Trường,868,51,5.88%,7.18%,,,,,,,,,,,,,,,,,
57,(LDO) Hiệp Thạnh,AM Thơ,435,25,5.75%,5.99%,,,,,,,,,,,,,,,,,
58,(LDO) Đức Trọng 2,AM Thơ,660,37,5.61%,10.13%,,,,,,,,,,,,,,,,,
59,(DNO) Nhân Cơ,AM Duân,241,13,5.39%,7.24%,,,,,,,,,,,,,,,,,
60,(KHO) Nam Nha Trang 2,AM Thư,"1,095",59,5.39%,4.53%,,,,,,,,,,,,,,,,,
61,(KHO) Ninh Hòa 2,AM Phi,"1,021",55,5.39%,6.70%,,,,,,,,,,,,,,,,,
62,(BTH) Đức Linh,AM Nhựt,"1,007",54,5.36%,5.43%,,,,,,,,,,,,,,,,,
63,(BTH) Đồng Kho,AM Nhựt,768,41,5.34%,5.60%,,,,,,,,,,,,,,,,,
64,(BTH) Tân Hải,AM Thủy,513,27,5.26%,4.97%,,,,,,,,,,,,,,,,,
65,(DNO) Bắc Gia Nghĩa,AM Duân,289,15,5.19%,11.29%,,,,,,,,,,,,,,,,,
66,(BTH) Phan Rí Cửa,AM D.Long,560,29,5.18%,7.78%,,,,,,,,,,,,,,,,,
67,(BTH) Bắc Bình,AM Khánh,584,30,5.14%,5.06%,,,,,,,,,,,,,,,,,
68,(BTH) Liên Hương,AM D.Long,847,43,5.08%,2.80%,,,,,,,,,,,,,,,,,
69,(BTH) Hàm Thuận,AM Nhựt,887,45,5.07%,4.66%,,,,,,,,,,,,,,,,,
70,(KHO) Nam Nha Trang 5,AM Thư,437,22,5.03%,7.95%,,,,,,,,,,,,,,,,,
71,(NTH) Phan Rang,AM D.Long,"1,677",84,5.01%,6.28%,,,,,,,,,,,,,,,,,
72,(LDO) B'Lao,AM Nga,823,41,4.98%,6.02%,,,,,,,,,,,,,,,,,
73,(LDO) Xuân Trường - Đà Lạt,AM Trường,404,19,4.70%,4.97%,,,,,,,,,,,,,,,,,
74,(BTH) Hàm Thắng,AM Khánh,"1,017",47,4.62%,7.34%,,,,,,,,,,,,,,,,,
75,(LDO) 1 Bảo Lộc,AM Nga,644,29,4.50%,5.86%,,,,,,,,,,,,,,,,,
76,(BTH) Phú Thủy,AM Khánh,"1,241",55,4.43%,4.81%,,,,,,,,,,,,,,,,,
77,(LDO) Đinh Văn Lâm Hà,AM Chi,767,34,4.43%,5.37%,,,,,,,,,,,,,,,,,
78,(LDO) Nam Ban Lâm Hà,AM Chi,491,20,4.07%,12.44%,,,,,,,,,,,,,,,,,
79,(LDO) Ninh Gia,AM Thơ,476,19,3.99%,9.36%,,,,,,,,,,,,,,,,,
80,(LDO) Đạ Tẻh,AM Nghĩa,402,16,3.98%,6.73%,,,,,,,,,,,,,,,,,
81,(NTH) Ninh Chử,AM D.Long,962,33,3.43%,3.84%,,,,,,,,,,,,,,,,,
82,(KHO) Nam Nha Trang 3,AM Thư,913,29,3.18%,5.31%,,,,,,,,,,,,,,,,,
83,(BTH) Phú Quý,AM Khánh,410,13,3.17%,1.54%,,,,,,,,,,,,,,,,,
84,(BTH) Lương Sơn,AM Khánh,432,9,2.08%,3.47%,,,,,,,,,,,,,,,,,
85,(KHO) CK Bắc Nha Trang,AM Thư,87,1,1.15%,3.51%,,,,,,,,,,,,,,,,,
