22,(LDO) Xuân Hương - Đà Lạt,AM Trường,557,56,10.05%,8.12%,,,,,,,,,,,,,,,,,
23,(KHO) Ninh Hòa 2,AM Phi,674,65,9.64%,6.53%,,,,,,,,,,,,,,,,,
24,(DNO) Quảng Sơn,AM Nhung,304,29,9.54%,11.95%,,,,,,,,,,,,,,,,,
25,(DNO) Krông Nô,AM Nhung,503,47,9.34%,8.08%,,,,,,,,,,,,,,,,,
26,(KHO) Tây Nha Trang,AM Duy,710,66,9.30%,8.90%,,,,,,,,,,,,,,,,,
27,(KHO) Vạn Ninh,AM Duy,356,33,9.27%,8.75%,,,,,,,,,,,,,,,,,
28,(DNO) Cư Jút,AM Nhung,519,48,9.25%,6.65%,,,,,,,,,,,,,,,,,
29,(KHO) Diên Thọ,AM Phi,365,33,9.04%,10.34%,,,,,,,,,,,,,,,,,
30,(NTH) Ninh Sơn,AM D.Long,472,42,8.90%,9.57%,,,,,,,,,,,,,,,,,
31,(KHO) Nam Nha Trang 3,AM Thư,537,47,8.75%,6.40%,,,,,,,,,,,,,,,,,
32,(KHO) Khánh Vĩnh,AM Phi,208,18,8.65%,10.61%,,,,,,,,,,,,,,,,,
33,(DNO) Nhân Cơ,AM Duân,245,21,8.57%,5.64%,,,,,,,,,,,,,,,,,
34,(KHO) Nam Nha Trang 2,AM Thư,669,57,8.52%,6.14%,,,,,,,,,,,,,,,,,
35,(LDO) Bảo Lâm 3,AM Nga,306,26,8.50%,10.48%,,,,,,,,,,,,,,,,,
36,(DNO) Trường Xuân,AM Nhung,297,25,8.42%,10.04%,,,,,,,,,,,,,,,,,
37,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,673,56,8.32%,9.89%,,,,,,,,,,,,,,,,,
38,(LDO) Tân Hà Lâm Hà,AM Chi,507,41,8.09%,9.84%,,,,,,,,,,,,,,,,,
39,(LDO) Di Linh,AM Vũ,877,70,7.98%,13.39%,,,,,,,,,,,,,,,,,
40,(LDO) Đức Trọng 2,AM Thơ,443,35,7.90%,7.32%,,,,,,,,,,,,,,,,,
41,(KHO) Nam Nha Trang 1,AM Thư,805,63,7.83%,7.32%,,,,,,,,,,,,,,,,,
42,(LDO) Đam Rông 3,AM Chi,396,31,7.83%,4.05%,,,,,,,,,,,,,,,,,
43,(KHO) Cam Lâm 1,AM Phi,473,37,7.82%,11.15%,,,,,,,,,,,,,,,,,
44,(KHO) Nam Nha Trang 5,AM Thư,282,22,7.80%,7.55%,,,,,,,,,,,,,,,,,
45,(LDO) Ninh Gia,AM Thơ,334,26,7.78%,7.80%,,,,,,,,,,,,,,,,,
46,(KHO) Diên Khánh 2,AM Phi,656,50,7.62%,8.96%,,,,,,,,,,,,,,,,,
47,(LDO) D'Ran,AM Trường,164,12,7.32%,5.41%,,,,,,,,,,,,,,,,,
48,(KHO) CK Diên Điền,AM Duy,56,4,7.14%,12.50%,,,,,,,,,,,,,,,,,
49,(NTH) Phan Rang,AM D.Long,"1,157",82,7.09%,4.91%,,,,,,,,,,,,,,,,,
50,(LDO) Lang Biang - Đà Lạt 2,AM Trường,705,48,6.81%,10.41%,,,,,,,,,,,,,,,,,
51,(KHO) Cam Lâm 2,AM Long,546,37,6.78%,7.06%,,,,,,,,,,,,,,,,,
52,(BTH) Hàm Tân,AM Thủy,590,40,6.78%,7.10%,,,,,,,,,,,,,,,,,
53,(DNO) Đức An,AM Nhung,525,35,6.67%,16.42%,,,,,,,,,,,,,,,,,
54,(BTH) Mũi Né,AM Khánh,526,35,6.65%,6.79%,,,,,,,,,,,,,,,,,
55,(LDO) 3 Bảo Lộc,AM Vũ,670,44,6.57%,6.74%,,,,,,,,,,,,,,,,,
56,(NTH) Ninh Chử,AM D.Long,619,40,6.46%,4.21%,,,,,,,,,,,,,,,,,
57,(LDO) Hòa Ninh,AM Nga,472,30,6.36%,5.26%,,,,,,,,,,,,,,,,,
58,(BTH) Hàm Liêm,AM Nhựt,619,39,6.30%,5.47%,,,,,,,,,,,,,,,,,
59,(LDO) B'Lao,AM Nga,703,44,6.26%,7.74%,,,,,,,,,,,,,,,,,
60,(BTH) Hàm Thuận Nam,AM Thủy,304,19,6.25%,6.07%,,,,,,,,,,,,,,,,,
61,(LDO) Đinh Văn Lâm Hà,AM Chi,535,33,6.17%,8.30%,,,,,,,,,,,,,,,,,
62,(BTH) Phước Hội,AM Thủy,"1,013",62,6.12%,7.45%,,,,,,,,,,,,,,,,,
63,(LDO) Đạ Tẻh,AM Nghĩa,413,25,6.05%,7.24%,,,,,,,,,,,,,,,,,
64,(DNO) Đức Lập,AM Nhung,"1,055",62,5.88%,7.79%,,,,,,,,,,,,,,,,,
65,(KHO) Khánh Sơn,AM Duy,209,12,5.74%,3.33%,,,,,,,,,,,,,,,,,
66,(LDO) Nam Ban Lâm Hà,AM Chi,386,22,5.70%,6.61%,,,,,,,,,,,,,,,,,
67,(BTH) Đức Linh,AM Nhựt,"1,048",59,5.63%,5.50%,,,,,,,,,,,,,,,,,
68,(DNO) Bắc Gia Nghĩa,AM Duân,162,9,5.56%,9.36%,,,,,,,,,,,,,,,,,
69,(LDO) Đạ Huoai,AM Nghĩa,366,20,5.46%,9.09%,,,,,,,,,,,,,,,,,
70,(KHO) Ninh Hòa 1,AM Phi,257,14,5.45%,5.77%,,,,,,,,,,,,,,,,,
71,(LDO) 1 Bảo Lộc,AM Nga,572,30,5.24%,5.37%,,,,,,,,,,,,,,,,,
72,(LDO) Hiệp Thạnh,AM Thơ,406,21,5.17%,5.00%,,,,,,,,,,,,,,,,,
73,(BTH) Tuyên Quang,AM Nhựt,807,41,5.08%,8.55%,,,,,,,,,,,,,,,,,
74,(BTH) Hàm Thắng,AM Khánh,966,49,5.07%,5.78%,,,,,,,,,,,,,,,,,
75,(LDO) Bảo Lâm 1,AM Nga,351,17,4.84%,5.07%,,,,,,,,,,,,,,,,,
76,(BTH) Liên Hương,AM D.Long,601,29,4.83%,5.32%,,,,,,,,,,,,,,,,,
77,(BTH) Phú Thủy,AM Khánh,"1,021",49,4.80%,5.47%,,,,,,,,,,,,,,,,,
78,(BTH) Lương Sơn,AM Khánh,310,14,4.52%,4.70%,,,,,,,,,,,,,,,,,
79,(LDO) Xuân Trường - Đà Lạt,AM Trường,500,21,4.20%,5.47%,,,,,,,,,,,,,,,,,
80,(BTH) Tân Hải,AM Thủy,454,19,4.19%,6.86%,,,,,,,,,,,,,,,,,
81,(BTH) Hàm Thuận,AM Nhựt,747,27,3.61%,6.46%,,,,,,,,,,,,,,,,,
82,(BTH) Phan Rí Cửa,AM D.Long,646,22,3.41%,6.16%,,,,,,,,,,,,,,,,,
83,(BTH) Phú Quý,AM Khánh,437,14,3.20%,2.28%,,,,,,,,,,,,,,,,,
84,(KHO) CK Bắc Nha Trang,AM Thư,99,3,3.03%,0.00%,,,,,,,,,,,,,,,,,
85,(BTH) Bắc Bình,AM Khánh,585,14,2.39%,2.59%,,,,,,,,,,,,,,,,,
