8,AM Nhung,"26,753","2,242",8.4%,8.64%,7.69%,,,,,,,,,,,,,,,,,
9,AM Phi,"23,653","1,825",7.7%,7.03%,6.80%,,,,,,,,,,,,,,,,,
10,AM Trường,"30,451","2,335",7.7%,8.99%,8.75%,,,,,,,,,,,,,,,,,
11,AM Thư,"25,508","1,726",6.8%,6.65%,7.33%,,,,,,,,,,,,,,,,,
12,AM D.Long,"43,410","2,701",6.2%,10.40%,12.48%,,,,,,,,,,,,,,,,,
13,AM Thơ,"9,959",594,6.0%,2.29%,2.86%,,,,,,,,,,,,,,,,,
14,AM Chi,"13,914",825,5.9%,3.18%,4.00%,,,,,,,,,,,,,,,,,
15,AM Thủy,"18,563","1,090",5.9%,4.20%,5.34%,,,,,,,,,,,,,,,,,
16,AM Vũ,"14,857",835,5.6%,3.22%,4.27%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"32,511","1,739",5.4%,6.70%,9.35%,,,,,,,,,,,,,,,,,
18,AM Khánh,"29,932","1,441",4.8%,5.55%,8.60%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,"3,575","1,545",43.2%,5.95%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,"2,480",621,25.0%,2.39%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,434",581,16.9%,2.24%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,718","1,045",15.6%,4.02%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"2,838",361,12.7%,1.39%,,,,,,,,,,,,,,,,,
6,(DNO) Tuy Đức,AM Nhung,"2,080",256,12.3%,0.99%,,,,,,,,,,,,,,,,,
7,(LDO) Đức Trọng 1,AM Tiến,"2,339",287,12.3%,1.11%,,,,,,,,,,,,,,,,,
8,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,079",237,11.4%,0.91%,,,,,,,,,,,,,,,,,
9,(KHO) Nha Trang,AM Duy,"3,633",414,11.4%,1.59%,,,,,,,,,,,,,,,,,
10,(DNO) Nhân Cơ,AM Duân,"1,346",152,11.3%,0.59%,,,,,,,,,,,,,,,,,
11,(KHO) Vạn Ninh,AM Duy,"3,323",356,10.7%,1.37%,,,,,,,,,,,,,,,,,
12,(DNO) Quảng Khê,AM Nhung,"1,686",180,10.7%,0.69%,,,,,,,,,,,,,,,,,
13,(DNO) Quảng Sơn,AM Nhung,"2,394",252,10.5%,0.97%,,,,,,,,,,,,,,,,,
14,(KHO) Tây Nha Trang,AM Duy,"4,546",476,10.5%,1.83%,,,,,,,,,,,,,,,,,
15,(KHO) Bắc Cam Ranh,AM Long,"2,245",229,10.2%,0.88%,,,,,,,,,,,,,,,,,
16,(DNO) Đức An,AM Nhung,"3,068",302,9.8%,1.16%,,,,,,,,,,,,,,,,,
17,(KHO) Khánh Vĩnh,AM Phi,"1,685",162,9.6%,0.62%,,,,,,,,,,,,,,,,,
18,(DNO) Trường Xuân,AM Nhung,"2,121",200,9.4%,0.77%,,,,,,,,,,,,,,,,,
19,(KHO) Diên Thọ,AM Phi,"2,931",269,9.2%,1.04%,,,,,,,,,,,,,,,,,
20,(KHO) Diên Khánh 1,AM Phi,"2,508",229,9.1%,0.88%,,,,,,,,,,,,,,,,,
21,(LDO) Đơn Dương,AM Trường,"7,487",668,8.9%,2.57%,,,,,,,,,,,,,,,,,
22,(NTH) Phước Dinh,AM D.Long,"6,792",587,8.6%,2.26%,,,,,,,,,,,,,,,,,
23,(KHO) Diên Khánh 2,AM Phi,"4,797",411,8.6%,1.58%,,,,,,,,,,,,,,,,,
24,(KHO) Cam Lâm 1,AM Phi,"2,597",221,8.5%,0.85%,,,,,,,,,,,,,,,,,
25,(LDO) Cát Tiên,AM Vũ,"2,835",240,8.5%,0.92%,,,,,,,,,,,,,,,,,
26,(KHO) Đông Ninh Hòa,AM Duy,"3,939",325,8.3%,1.25%,,,,,,,,,,,,,,,,,
27,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,"4,330",354,8.2%,1.36%,,,,,,,,,,,,,,,,,
28,(BTH) Hàm Tân,AM Thủy,"4,121",319,7.7%,1.23%,,,,,,,,,,,,,,,,,
29,(LDO) Tân Hà Lâm Hà,AM Chi,"3,196",246,7.7%,0.95%,,,,,,,,,,,,,,,,,
30,(LDO) Xuân Trường - Đà Lạt,AM Trường,"2,347",179,7.6%,0.69%,,,,,,,,,,,,,,,,,
31,(DNO) Krông Nô,AM Nhung,"4,077",311,7.6%,1.20%,,,,,,,,,,,,,,,,,
32,(LDO) Di Linh,AM Tiến,"5,559",420,7.6%,1.62%,,,,,,,,,,,,,,,,,
33,(NTH) Bảo An,AM D.Long,"4,085",306,7.5%,1.18%,,,,,,,,,,,,,,,,,
34,(KHO) CK Diên Điền,AM Duy,497,37,7.4%,0.14%,,,,,,,,,,,,,,,,,
35,(KHO) Bắc Nha Trang,AM Thư,"11,225",820,7.3%,3.16%,,,,,,,,,,,,,,,,,
36,(NTH) Thuận Nam,AM D.Long,"2,991",214,7.2%,0.82%,,,,,,,,,,,,,,,,,
37,(KHO) Nam Nha Trang 1,AM Thư,"4,986",353,7.1%,1.36%,,,,,,,,,,,,,,,,,
38,(LDO) Xuân Hương - Đà Lạt,AM Trường,"5,475",383,7.0%,1.48%,,,,,,,,,,,,,,,,,
39,(KHO) Nam Nha Trang 5,AM Thư,"1,947",136,7.0%,0.52%,,,,,,,,,,,,,,,,,
40,(DNO) Cư Jút,AM Nhung,"4,630",321,6.9%,1.24%,,,,,,,,,,,,,,,,,
41,(LDO) Đức Trọng 2,AM Thơ,"3,882",268,6.9%,1.03%,,,,,,,,,,,,,,,,,
42,(BTH) Mũi Né,AM Khánh,"4,333",290,6.7%,1.12%,,,,,,,,,,,,,,,,,
43,(KHO) Cam Lâm 2,AM Long,"5,276",353,6.7%,1.36%,,,,,,,,,,,,,,,,,
44,(LDO) Đam Rông 3,AM Chi,"3,308",218,6.6%,0.84%,,,,,,,,,,,,,,,,,
45,(LDO) Hòa Ninh,AM Nga,"3,028",196,6.5%,0.75%,,,,,,,,,,,,,,,,,
46,(NTH) Ninh Sơn,AM D.Long,"4,115",264,6.4%,1.02%,,,,,,,,,,,,,,,,,
47,(LDO) Bảo Lâm 3,AM Nga,"1,921",122,6.4%,0.47%,,,,,,,,,,,,,,,,,
48,(KHO) Ninh Hòa 1,AM Phi,"2,437",154,6.3%,0.59%,,,,,,,,,,,,,,,,,
49,(DNO) Đức Lập,AM Nhung,"6,697",420,6.3%,1.62%,,,,,,,,,,,,,,,,,
50,(LDO) Ninh Gia,AM Thơ,"2,790",172,6.2%,0.66%,,,,,,,,,,,,,,,,,
51,(BTH) Tuyên Quang,AM Nhựt,"6,524",398,6.1%,1.53%,,,,,,,,,,,,,,,,,
52,(KHO) Nam Nha Trang 3,AM Thư,"3,412",202,5.9%,0.78%,,,,,,,,,,,,,,,,,
53,(LDO) Lang Biang - Đà Lạt 2,AM Trường,"8,733",514,5.9%,1.98%,,,,,,,,,,,,,,,,,
54,(DNO) Bắc Gia Nghĩa,AM Duân,"2,155",126,5.9%,0.49%,,,,,,,,,,,,,,,,,
55,(BTH) Phước Hội,AM Thủy,"8,016",460,5.7%,1.77%,,,,,,,,,,,,,,,,,
56,(KHO) Tu Bông,AM Duy,"3,653",209,5.7%,0.80%,,,,,,,,,,,,,,,,,
57,(NTH) Phan Rang,AM D.Long,"10,269",586,5.7%,2.26%,,,,,,,,,,,,,,,,,
58,(KHO) Ninh Hòa 2,AM Phi,"6,698",379,5.7%,1.46%,,,,,,,,,,,,,,,,,
59,(KHO) CK Bắc Nha Trang,AM Thư,574,32,5.6%,0.12%,,,,,,,,,,,,,,,,,
60,(BTH) Liên Hương,AM D.Long,"5,458",303,5.6%,1.17%,,,,,,,,,,,,,,,,,
61,(LDO) Nam Ban Lâm Hà,AM Chi,"2,710",150,5.5%,0.58%,,,,,,,,,,,,,,,,,
62,(BTH) Đồng Kho,AM Nhựt,"6,378",353,5.5%,1.36%,,,,,,,,,,,,,,,,,
63,(KHO) Nam Nha Trang 2,AM Thư,"3,364",183,5.4%,0.70%,,,,,,,,,,,,,,,,,
64,(LDO) B'Lao,AM Nga,"6,067",323,5.3%,1.24%,,,,,,,,,,,,,,,,,
65,(BTH) Đức Linh,AM Nhựt,"8,073",415,5.1%,1.60%,,,,,,,,,,,,,,,,,
66,(BTH) Hàm Liêm,AM Nhựt,"5,202",267,5.1%,1.03%,,,,,,,,,,,,,,,,,
67,(BTH) Phú Thủy,AM Khánh,"8,239",420,5.1%,1.62%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thuận Nam,AM Thủy,"2,717",138,5.1%,0.53%,,,,,,,,,,,,,,,,,
69,(LDO) 3 Bảo Lộc,AM Vũ,"5,435",273,5.0%,1.05%,,,,,,,,,,,,,,,,,
70,(LDO) Đạ Tẻh,AM Vũ,"3,532",177,5.0%,0.68%,,,,,,,,,,,,,,,,,
71,(BTH) Hàm Thắng,AM Khánh,"7,109",349,4.9%,1.34%,,,,,,,,,,,,,,,,,
72,(BTH) Hàm Thuận,AM Nhựt,"6,334",306,4.8%,1.18%,,,,,,,,,,,,,,,,,
73,(BTH) Phan Rí Cửa,AM D.Long,"3,950",190,4.8%,0.73%,,,,,,,,,,,,,,,,,
74,(LDO) Đạ Huoai,AM Vũ,"3,055",145,4.8%,0.56%,,,,,,,,,,,,,,,,,
75,(LDO) Hiệp Thạnh,AM Thơ,"3,287",154,4.7%,0.59%,,,,,,,,,,,,,,,,,
76,(BTH) Tân Hải,AM Thủy,"3,709",173,4.7%,0.67%,,,,,,,,,,,,,,,,,
77,(LDO) Bảo Lâm 1,AM Nga,"3,118",142,4.6%,0.55%,,,,,,,,,,,,,,,,,
78,(LDO) Đinh Văn Lâm Hà,AM Chi,"4,700",211,4.5%,0.81%,,,,,,,,,,,,,,,,,
79,(NTH) Ninh Chử,AM D.Long,"5,750",251,4.4%,0.97%,,,,,,,,,,,,,,,,,
80,(KHO) Khánh Sơn,AM Duy,"1,771",77,4.4%,0.30%,,,,,,,,,,,,,,,,,
81,(LDO) 1 Bảo Lộc,AM Nga,"4,918",213,4.3%,0.82%,,,,,,,,,,,,,,,,,
82,(BTH) Lương Sơn,AM Khánh,"2,881",118,4.1%,0.45%,,,,,,,,,,,,,,,,,
83,(BTH) Bắc Bình,AM Khánh,"4,270",154,3.6%,0.59%,,,,,,,,,,,,,,,,,
84,(BTH) Phú Quý,AM Khánh,"3,100",110,3.6%,0.42%,,,,,,,,,,,,,,,,,
