Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-17 - Thứ 2,180,100.00%,83.33%,0.00%,11.02,150,0,180,0,30,0,0.00%,16.67%,180,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-15 - Thứ 7,238,99.58%,79.83%,0.00%,11.18,190,0,237,0,48,1,0.42%,20.17%,238,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-22 - Thứ 7,208,99.52%,80.29%,0.00%,9.93,167,0,207,0,41,1,0.48%,19.71%,208,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-10 - Thứ 2,226,100.00%,82.74%,0.00%,12.08,187,0,226,0,39,0,0.00%,17.26%,226,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,261,99.23%,85.06%,0.00%,14.01,222,0,259,0,39,2,0.77%,14.94%,261,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-19 - Thứ 4,136,100.00%,73.53%,0.00%,16.35,100,0,136,0,36,0,0.00%,26.47%,136,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-18 - Thứ 3,168,100.00%,77.38%,0.00%,9.62,130,0,168,0,38,0,0.00%,22.62%,168,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,180,100.00%,84.44%,0.00%,14.64,152,0,180,0,28,0,0.00%,15.56%,180,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-04 - Thứ 6,162,98.77%,89.51%,0.00%,11.43,145,0,160,0,17,2,1.23%,10.49%,162,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-24 - Thứ 2,172,100.00%,86.63%,0.00%,10.34,149,0,172,0,23,0,0.00%,13.37%,172,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-27 - Thứ 5,233,99.14%,84.55%,0.00%,13.56,197,0,231,0,36,2,0.86%,15.45%,233,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-01 - Thứ 3,155,100.00%,87.74%,0.00%,10.55,136,0,155,0,19,0,0.00%,12.26%,155,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,192,100.00%,81.25%,0.00%,7.76,156,0,192,0,36,0,0.00%,18.75%,192,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-20 - Thứ 5,239,99.58%,85.77%,0.00%,13.6,205,0,238,0,34,1,0.42%,14.23%,239,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-31 - Thứ 2,215,100.00%,72.09%,0.00%,12.7,155,0,215,0,60,0,0.00%,27.91%,215,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-05 - Thứ 7,168,99.40%,83.93%,0.00%,11.84,141,0,167,0,27,1,0.60%,16.07%,168,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-29 - Thứ 7,209,100.00%,77.51%,0.00%,12.91,162,0,209,0,47,0,0.00%,22.49%,209,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-12 - Thứ 4,101,98.02%,85.15%,0.00%,16.99,86,0,99,0,15,2,1.98%,14.85%,101,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-26 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-12 - Thứ 4,99,94.95%,85.86%,0.00%,5.48,85,0,94,0,14,5,5.05%,14.14%,99,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-19 - Thứ 4,101,100.00%,84.16%,0.00%,5.19,85,0,101,0,16,0,0.00%,15.84%,101,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-06 - Chủ Nhật,46,100.00%,34.78%,8.70%,42,16,4,46,4,26,0,0.00%,56.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-27 - Thứ 5,57,100.00%,28.07%,1.75%,58.31,16,1,57,1,40,0,0.00%,70.18%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,37.21%,9.30%,61.38,16,4,43,4,23,0,0.00%,53.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-04 - Thứ 6,54,100.00%,31.48%,7.41%,52.53,17,4,54,4,33,0,0.00%,61.11%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-02 - Thứ 4,59,100.00%,30.51%,11.86%,60.83,18,7,59,7,34,0,0.00%,57.63%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-22 - Thứ 7,58,100.00%,32.76%,6.90%,40.21,19,4,58,4,35,0,0.00%,60.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-25 - Thứ 3,57,98.25%,36.84%,0.00%,49.29,21,0,56,0,36,1,1.75%,63.16%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-26 - Thứ 4,64,98.44%,32.81%,17.19%,54.95,21,11,63,11,32,1,1.56%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-29 - Thứ 7,49,95.92%,42.86%,2.04%,47.43,21,1,47,1,27,2,4.08%,55.10%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-18 - Thứ 3,58,98.28%,37.93%,12.07%,36.5,22,7,57,7,29,1,1.72%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-19 - Thứ 4,66,100.00%,34.85%,10.61%,46.65,23,7,66,7,36,0,0.00%,54.54%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-31 - Thứ 2,64,100.00%,39.06%,3.13%,50.36,25,2,64,2,37,0,0.00%,57.81%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-24 - Thứ 2,65,98.46%,41.54%,1.54%,42.7,27,1,64,1,37,1,1.54%,56.92%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-21 - Thứ 6,65,100.00%,43.08%,4.62%,40.82,28,3,65,3,34,0,0.00%,52.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-13 - Thứ 5,73,98.63%,39.73%,10.96%,62.38,29,8,72,8,36,1,1.37%,49.31%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-17 - Thứ 2,68,98.53%,42.65%,10.29%,41.38,29,7,67,7,32,1,1.47%,47.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-23 - Chủ Nhật,71,98.59%,40.85%,5.63%,42.79,29,4,70,4,38,1,1.41%,53.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-28 - Thứ 6,67,98.51%,44.78%,10.45%,49.97,30,7,66,7,30,1,1.49%,44.77%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-03 - Thứ 5,69,100.00%,43.48%,5.80%,51.8,30,4,69,4,35,0,0.00%,50.72%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-15 - Thứ 7,86,98.84%,34.88%,6.98%,52.47,30,6,85,6,50,1,1.16%,58.14%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-30 - Chủ Nhật,71,98.59%,42.25%,0.00%,48.57,30,0,70,0,41,1,1.41%,57.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-14 - Thứ 6,79,98.73%,43.04%,2.53%,45.47,34,2,78,2,43,1,1.27%,54.43%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-11 - Thứ 3,89,95.51%,39.33%,6.74%,51.06,35,6,85,6,48,4,4.49%,53.93%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-16 - Chủ Nhật,92,98.91%,40.22%,4.35%,49.08,37,4,91,4,51,1,1.09%,55.43%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-20 - Thứ 5,81,100.00%,46.91%,8.64%,37.34,38,7,81,7,36,0,0.00%,44.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-01 - Thứ 3,91,100.00%,45.05%,1.10%,42.63,41,1,91,1,49,0,0.00%,53.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-12 - Thứ 4,108,93.52%,46.30%,10.19%,41.5,50,11,101,11,47,7,6.48%,43.51%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-10 - Thứ 2,116,99.14%,48.28%,3.45%,49.13,56,4,115,4,56,1,0.86%,48.27%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-13 - Thứ 5,143,100.00%,76.22%,0.00%,12.76,109,0,143,0,34,0,0.00%,23.78%,143,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-25 - Thứ 3,106,85.85%,74.53%,0.00%,12.19,79,0,91,0,27,15,14.15%,25.47%,106,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-28 - Thứ 6,112,99.11%,81.25%,0.00%,10.84,91,0,111,0,21,1,0.89%,18.75%,112,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-26 - Thứ 4,109,99.08%,74.31%,0.00%,12.1,81,0,108,0,28,1,0.92%,25.69%,109,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,100,100.00%,81.00%,0.00%,11.59,81,0,100,0,19,0,0.00%,19.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-11 - Thứ 3,129,88.37%,73.64%,0.00%,10.66,95,0,114,0,34,15,11.63%,26.36%,129,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-12 - Thứ 4,116,88.79%,75.86%,0.00%,9.58,88,0,103,0,28,13,11.21%,24.14%,116,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-14 - Thứ 6,114,100.00%,81.58%,0.00%,13.56,93,0,114,0,21,0,0.00%,18.42%,114,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-15 - Thứ 7,122,100.00%,80.33%,0.00%,10.17,98,0,122,0,24,0,0.00%,19.67%,122,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,122,100.00%,82.79%,0.00%,12.04,101,0,122,0,21,0,0.00%,17.21%,122,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-19 - Thứ 4,115,100.00%,85.22%,0.00%,9.22,98,0,115,0,17,0,0.00%,14.78%,115,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-18 - Thứ 3,98,100.00%,85.71%,0.00%,9.79,84,0,98,0,14,0,0.00%,14.29%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,83,100.00%,86.75%,0.00%,8.82,72,0,83,0,11,0,0.00%,13.25%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-27 - Thứ 5,113,100.00%,79.65%,0.00%,12.36,90,0,113,0,23,0,0.00%,20.35%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,128,100.00%,80.47%,0.00%,7.93,103,0,128,0,25,0,0.00%,19.53%,128,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-20 - Thứ 5,112,100.00%,82.14%,0.00%,10.86,92,0,112,0,20,0,0.00%,17.86%,112,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-31 - Thứ 2,122,100.00%,83.61%,0.00%,10.92,102,0,122,0,20,0,0.00%,16.39%,122,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-29 - Thứ 7,109,99.08%,84.40%,0.00%,11.57,92,0,108,0,17,1,0.92%,15.60%,109,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-24 - Thứ 2,72,100.00%,76.39%,0.00%,9.62,55,0,72,0,17,0,0.00%,23.61%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-01 - Thứ 3,83,98.80%,66.27%,0.00%,8.04,55,0,82,0,28,1,1.20%,33.73%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,83,93.98%,74.70%,0.00%,10.73,62,0,78,0,21,5,6.02%,25.30%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-17 - Thứ 2,95,80.00%,65.26%,0.00%,11.02,62,0,76,0,33,19,20.00%,34.74%,95,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,74,100.00%,85.14%,0.00%,12.19,63,0,74,0,11,0,0.00%,14.86%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,94,90.43%,67.02%,0.00%,10.59,63,0,85,0,31,9,9.57%,32.98%,94,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,93,100.00%,78.49%,0.00%,9.66,73,0,93,0,20,0,0.00%,21.51%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,92,100.00%,83.70%,0.00%,10.91,77,0,92,0,15,0,0.00%,16.30%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-10 - Thứ 2,113,84.07%,68.14%,0.00%,13.52,77,0,95,0,36,18,15.93%,31.86%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,107,100.00%,77.57%,0.00%,10.84,83,0,107,0,24,0,0.00%,22.43%,107,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-26 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-04 - Thứ 6,24,100.00%,20.83%,0.00%,67.4,5,0,24,0,19,0,0.00%,79.17%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-25 - Thứ 3,39,87.18%,15.38%,2.56%,40.17,6,1,34,1,32,5,12.82%,82.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-31 - Thứ 2,37,100.00%,16.22%,2.70%,49,6,1,37,1,30,0,0.00%,81.08%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-03 - Thứ 5,27,100.00%,25.93%,0.00%,52,7,0,27,0,20,0,0.00%,74.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-30 - Chủ Nhật,27,100.00%,29.63%,3.70%,61.88,8,1,27,1,18,0,0.00%,66.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-20 - Thứ 5,28,100.00%,28.57%,7.14%,48.88,8,2,28,2,18,0,0.00%,64.29%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-28 - Thứ 6,44,100.00%,22.73%,15.91%,49.3,10,7,44,7,27,0,0.00%,61.36%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-23 - Chủ Nhật,30,100.00%,33.33%,3.33%,38.1,10,1,30,1,19,0,0.00%,63.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-21 - Thứ 6,33,100.00%,33.33%,0.00%,42,11,0,33,0,22,0,0.00%,66.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-12 - Thứ 4,65,41.54%,16.92%,1.54%,40.27,11,1,27,1,53,38,58.46%,81.54%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-01 - Thứ 3,40,100.00%,30.00%,5.00%,41.75,12,2,40,2,26,0,0.00%,65.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-26 - Thứ 4,56,100.00%,23.21%,7.14%,52.46,13,4,56,4,39,0,0.00%,69.65%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-11 - Thứ 3,48,52.08%,27.08%,4.17%,42.85,13,2,25,2,33,23,47.92%,68.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-17 - Thứ 2,33,87.88%,39.39%,6.06%,46.92,13,2,29,2,18,4,12.12%,54.55%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-19 - Thứ 4,28,100.00%,46.43%,0.00%,46.77,13,0,28,0,15,0,0.00%,53.57%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-24 - Thứ 2,41,100.00%,31.71%,2.44%,41.77,13,1,41,1,27,0,0.00%,65.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-05 - Thứ 7,25,100.00%,52.00%,12.00%,64.77,13,3,25,3,9,0,0.00%,36.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-15 - Thứ 7,36,100.00%,38.89%,8.33%,52,14,3,36,3,19,0,0.00%,52.78%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-22 - Thứ 7,33,100.00%,42.42%,9.09%,38.5,14,3,33,3,16,0,0.00%,48.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-29 - Thứ 7,37,100.00%,37.84%,5.41%,40.71,14,2,37,2,21,0,0.00%,56.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-16 - Chủ Nhật,37,81.08%,40.54%,2.70%,42.13,15,1,30,1,21,7,18.92%,56.76%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-06 - Chủ Nhật,34,94.12%,47.06%,0.00%,33.94,16,0,32,0,18,2,5.88%,52.94%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-02 - Thứ 4,40,97.50%,52.50%,2.50%,39.1,21,1,39,1,18,1,2.50%,45.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-10 - Thứ 2,51,90.20%,49.02%,5.88%,45.96,25,3,46,3,23,5,9.80%,45.10%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-18 - Thứ 3,48,100.00%,54.17%,2.08%,48.5,26,1,48,1,21,0,0.00%,43.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-27 - Thứ 5,62,100.00%,45.16%,1.61%,52.36,28,1,62,1,33,0,0.00%,53.23%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-14 - Thứ 6,63,100.00%,61.90%,4.76%,61.08,39,3,63,3,21,0,0.00%,33.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-13 - Thứ 5,77,100.00%,53.25%,1.30%,61.68,41,1,77,1,35,0,0.00%,45.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-13 - Thứ 5,104,97.12%,75.96%,0.00%,20.19,79,0,101,0,25,3,2.88%,24.04%,104,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,61,80.33%,22.95%,0.00%,18.21,14,0,49,0,47,12,19.67%,77.05%,61,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,75.44%,24.56%,0.00%,17.14,14,0,43,0,43,14,24.56%,75.44%,57,Đắk Nông,NTB,AM Duân
