Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-01 - Thứ 7,837,99.88%,81.12%,0.48%,14.74,679,4,836,4,154,1,0.12%,18.40%,837,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-04 - Thứ 3,739,99.86%,83.22%,0.68%,14.58,615,5,738,5,119,1,0.14%,16.10%,739,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-29 - Thứ 4,888,99.89%,80.63%,1.13%,15.12,716,10,887,10,162,1,0.11%,18.24%,888,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-11 - Thứ 3,"1,029",93.59%,76.58%,2.33%,10.37,788,24,963,24,217,66,6.41%,21.09%,1029,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,864,99.65%,77.78%,0.81%,12.25,672,7,861,7,185,3,0.35%,21.41%,864,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-14 - Thứ 6,"1,040",99.81%,79.52%,1.15%,15.31,827,12,1038,12,201,2,0.19%,19.33%,1040,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-27 - Thứ 2,926,99.78%,82.07%,1.40%,14.74,760,13,924,13,153,2,0.22%,16.53%,926,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-12 - Thứ 4,443,97.97%,81.94%,1.58%,17.84,363,7,434,7,73,9,2.03%,16.48%,443,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-28 - Thứ 3,740,99.32%,79.46%,0.68%,7.1,588,5,735,5,147,5,0.68%,19.86%,740,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-19 - Thứ 4,381,99.74%,76.12%,1.31%,5.13,290,5,380,5,86,1,0.26%,22.57%,381,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-12 - Thứ 4,410,93.90%,77.07%,1.46%,5.05,316,6,385,6,88,25,6.10%,21.47%,410,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-15 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,3,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-07-28 - Thứ 3,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-05 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-31 - Thứ 6,264,100.00%,44.32%,4.92%,55.26,117,13,264,13,134,0,0.00%,50.76%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-07 - Thứ 6,330,98.79%,37.58%,6.67%,48.6,124,22,326,22,184,4,1.21%,55.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-09 - Chủ Nhật,402,98.51%,45.77%,5.97%,54.85,184,24,396,24,194,6,1.49%,48.26%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-13 - Thứ 5,309,99.03%,46.28%,7.44%,53.29,143,23,306,23,143,3,0.97%,46.28%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-20 - Thứ 5,311,99.36%,45.66%,9.32%,50.51,142,29,309,29,140,2,0.64%,45.02%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-18 - Thứ 3,313,98.72%,38.66%,7.99%,45.33,121,25,309,25,167,4,1.28%,53.35%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-19 - Thứ 4,284,98.24%,35.21%,8.80%,50.61,100,25,279,25,159,5,1.76%,55.99%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-30 - Thứ 5,257,98.83%,45.91%,9.34%,48.82,118,24,254,24,115,3,1.17%,44.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-03 - Thứ 2,316,100.00%,45.25%,8.23%,53,143,26,316,26,147,0,0.00%,46.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-16 - Chủ Nhật,420,99.76%,46.67%,3.10%,46.82,196,13,419,13,211,1,0.24%,50.23%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-06 - Thứ 5,258,98.45%,37.60%,5.43%,51.92,97,14,254,14,147,4,1.55%,56.97%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-15 - Thứ 7,340,99.41%,41.47%,6.47%,50.63,141,22,338,22,177,2,0.59%,52.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-10 - Thứ 2,424,99.29%,52.36%,3.77%,51.11,222,16,421,16,186,3,0.71%,43.87%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-05 - Thứ 4,251,100.00%,42.63%,8.37%,54.02,107,21,251,21,123,0,0.00%,49.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-21 - Thứ 6,284,98.59%,44.01%,4.23%,51.64,125,12,280,12,147,4,1.41%,51.76%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-17 - Thứ 2,336,98.51%,40.77%,5.65%,50.74,137,19,331,19,180,5,1.49%,53.58%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-04 - Thứ 3,309,100.00%,43.69%,6.15%,51.09,135,19,309,19,155,0,0.00%,50.16%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-29 - Thứ 4,279,98.92%,47.67%,5.38%,49.11,133,15,276,15,131,3,1.08%,46.95%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-11 - Thứ 3,296,93.92%,41.22%,7.43%,53.25,122,22,278,22,152,18,6.08%,51.35%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-02 - Chủ Nhật,301,97.34%,41.20%,7.97%,51.73,124,24,293,24,153,8,2.66%,50.83%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-14 - Thứ 6,357,98.88%,47.90%,3.64%,49.1,171,13,353,13,173,4,1.12%,48.46%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-27 - Thứ 2,350,97.43%,45.14%,6.29%,54.21,158,22,341,22,170,9,2.57%,48.57%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-12 - Thứ 4,350,91.14%,47.14%,6.00%,46.81,165,21,319,21,164,31,8.86%,46.86%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-28 - Thứ 3,285,99.30%,42.81%,7.02%,49.05,122,20,283,20,143,2,0.70%,50.17%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-26 - Chủ Nhật,363,99.17%,43.80%,5.23%,46.11,159,19,360,19,185,3,0.83%,50.97%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-01 - Thứ 7,294,98.64%,35.37%,5.44%,48.66,104,16,290,16,174,4,1.36%,59.19%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-08 - Thứ 7,382,98.43%,38.48%,8.38%,49.95,147,32,376,32,203,6,1.57%,53.14%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-22 - Thứ 7,296,99.32%,36.82%,10.81%,52.04,109,32,294,32,155,2,0.68%,52.37%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-31 - Thứ 6,528,99.81%,68.56%,1.89%,13.34,362,10,527,10,156,1,0.19%,29.55%,528,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-08 - Thứ 7,519,93.45%,74.57%,1.16%,11.77,387,6,485,6,126,34,6.55%,24.27%,519,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-07 - Thứ 6,447,100.00%,79.19%,1.57%,13.41,354,7,447,7,86,0,0.00%,19.24%,447,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,486,99.79%,77.98%,1.23%,11.33,379,6,485,6,101,1,0.21%,20.79%,486,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-13 - Thứ 5,602,100.00%,73.75%,1.99%,13.75,444,12,602,12,146,0,0.00%,24.26%,602,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-18 - Thứ 3,343,100.00%,80.76%,1.46%,10.56,277,5,343,5,61,0,0.00%,17.78%,343,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-30 - Thứ 5,411,100.00%,72.02%,1.70%,16.55,296,7,411,7,108,0,0.00%,26.28%,411,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,355,99.72%,78.03%,1.97%,11.93,277,7,354,7,71,1,0.28%,20.00%,355,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-03 - Thứ 2,411,100.00%,80.54%,1.22%,11.43,331,5,411,5,75,0,0.00%,18.24%,411,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-06 - Thứ 5,492,100.00%,82.11%,1.42%,11.81,404,7,492,7,81,0,0.00%,16.47%,492,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-15 - Thứ 7,489,100.00%,71.78%,2.04%,11.06,351,10,489,10,128,0,0.00%,26.18%,489,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-10 - Thứ 2,414,89.61%,69.57%,1.21%,13.77,288,5,371,5,121,43,10.39%,29.22%,414,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-05 - Thứ 4,407,87.96%,69.29%,2.70%,11.97,282,11,358,11,114,49,12.04%,28.01%,407,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,454,100.00%,81.06%,2.64%,11.37,368,12,454,12,74,0,0.00%,16.30%,454,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,390,100.00%,78.97%,3.33%,8.72,308,13,390,13,69,0,0.00%,17.70%,390,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-17 - Thứ 2,404,77.48%,61.63%,0.50%,11.48,249,2,313,2,153,91,22.52%,37.87%,404,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-01 - Thứ 7,353,93.48%,76.77%,1.98%,12.83,271,7,330,7,75,23,6.52%,21.25%,353,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-04 - Thứ 3,392,77.04%,60.97%,1.02%,10.78,239,4,302,4,149,90,22.96%,38.01%,392,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-29 - Thứ 4,476,100.00%,82.14%,1.26%,13.18,391,6,476,6,79,0,0.00%,16.60%,476,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-11 - Thứ 3,414,89.86%,72.46%,0.72%,11.57,300,3,372,3,111,42,10.14%,26.82%,414,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,401,99.75%,77.06%,2.00%,14.2,309,8,400,8,84,1,0.25%,20.94%,401,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-27 - Thứ 2,291,91.07%,74.91%,2.41%,10.79,218,7,265,7,66,26,8.93%,22.68%,291,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-20 - Thứ 5,451,100.00%,79.82%,3.55%,11.36,360,16,451,16,75,0,0.00%,16.63%,451,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-19 - Thứ 4,378,100.00%,82.28%,1.59%,9.68,311,6,378,6,61,0,0.00%,16.13%,378,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,368,91.58%,73.10%,1.09%,11.03,269,4,337,4,95,31,8.42%,25.81%,368,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-14 - Thứ 6,379,100.00%,80.21%,1.58%,14.17,304,6,379,6,69,0,0.00%,18.21%,379,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-12 - Thứ 4,381,84.25%,67.45%,2.89%,9.8,257,11,321,11,113,60,15.75%,29.66%,381,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-28 - Thứ 3,316,87.97%,71.84%,2.22%,6.59,227,7,278,7,82,38,12.03%,25.94%,316,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-08 - Thứ 7,134,96.27%,38.06%,4.48%,42.92,51,6,129,6,77,5,3.73%,57.46%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-13 - Thứ 5,243,98.77%,51.85%,6.17%,55.14,126,15,240,15,102,3,1.23%,41.98%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-20 - Thứ 5,113,97.35%,31.86%,5.31%,46.59,36,6,110,6,71,3,2.65%,62.83%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-18 - Thứ 3,230,97.83%,54.35%,4.35%,43.96,125,10,225,10,95,5,2.17%,41.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-19 - Thứ 4,128,97.66%,35.16%,10.94%,45.75,45,14,125,14,69,3,2.34%,53.90%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-30 - Thứ 5,103,94.17%,38.83%,5.83%,41.57,40,6,97,6,57,6,5.83%,55.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-26 - Chủ Nhật,144,97.92%,39.58%,9.03%,44.39,57,13,141,13,74,3,2.08%,51.39%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-16 - Chủ Nhật,171,81.29%,41.52%,3.51%,38.64,71,6,139,6,94,32,18.71%,54.97%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-06 - Thứ 5,177,98.87%,40.68%,7.91%,41.99,72,14,175,14,91,2,1.13%,51.41%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-05 - Thứ 4,213,94.37%,52.11%,6.57%,39.98,111,14,201,14,88,12,5.63%,41.32%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-22 - Thứ 7,123,95.93%,39.02%,6.50%,38.89,48,8,118,8,67,5,4.07%,54.48%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-17 - Thứ 2,164,85.98%,37.80%,5.49%,53.27,62,9,141,9,93,23,14.02%,56.71%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-01 - Thứ 7,210,75.24%,37.14%,6.67%,43.24,78,14,158,14,118,52,24.76%,56.19%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-11 - Thứ 3,186,67.74%,31.18%,4.84%,46.09,58,9,126,9,119,60,32.26%,63.98%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-14 - Thứ 6,227,99.56%,56.83%,3.96%,53.95,129,9,226,9,89,1,0.44%,39.21%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-27 - Thứ 2,133,97.74%,47.37%,9.02%,40.47,63,12,130,12,58,3,2.26%,43.61%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-12 - Thứ 4,204,51.47%,23.04%,5.39%,44.51,47,11,105,11,146,99,48.53%,71.57%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-09 - Chủ Nhật,180,98.89%,50.00%,4.44%,44.71,90,8,178,8,82,2,1.11%,45.56%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-07 - Thứ 6,149,97.99%,44.30%,7.38%,54.86,66,11,146,11,72,3,2.01%,48.32%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-03 - Thứ 2,138,97.83%,39.13%,6.52%,58.68,54,9,135,9,75,3,2.17%,54.35%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-15 - Thứ 7,138,97.83%,32.61%,10.87%,49.67,45,15,135,15,78,3,2.17%,56.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-10 - Thứ 2,167,85.03%,38.92%,4.19%,45.88,65,7,142,7,95,25,14.97%,56.89%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-21 - Thứ 6,113,97.35%,35.40%,7.08%,42.36,40,8,110,8,65,3,2.65%,57.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-02 - Chủ Nhật,175,94.86%,45.14%,4.00%,50.54,79,7,166,7,89,9,5.14%,50.86%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-28 - Thứ 3,100,97.00%,54.00%,5.00%,37.88,54,5,97,5,41,3,3.00%,41.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-31 - Thứ 6,151,97.35%,48.34%,3.31%,42.67,73,5,147,5,73,4,2.65%,48.35%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-04 - Thứ 3,129,76.74%,31.78%,5.43%,43.65,41,7,99,7,81,30,23.26%,62.79%,0,Đắk Nông,NTB,AM Nhung
