Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,43,2.33%,0.00%,0.00%,,0,0,1,0,43,42,97.67%,100.00%,43,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-16 - Thứ 3,20,0.00%,0.00%,0.00%,,0,0,0,0,20,20,100.00%,100.00%,20,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-17 - Thứ 4,23,0.00%,0.00%,0.00%,,0,0,0,0,23,23,100.00%,100.00%,23,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-23 - Thứ 3,30,0.00%,0.00%,0.00%,,0,0,0,0,30,30,100.00%,100.00%,30,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-03 - Thứ 4,36,0.00%,0.00%,0.00%,,0,0,0,0,36,36,100.00%,100.00%,36,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-13 - Thứ 7,40,0.00%,0.00%,0.00%,,0,0,0,0,40,40,100.00%,100.00%,40,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-25 - Thứ 5,37,0.00%,0.00%,0.00%,,0,0,0,0,37,37,100.00%,100.00%,37,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-11 - Thứ 5,44,0.00%,0.00%,0.00%,,0,0,0,0,44,44,100.00%,100.00%,44,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-20 - Thứ 7,32,3.13%,0.00%,0.00%,,0,0,1,0,32,31,96.87%,100.00%,32,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-12 - Thứ 6,34,0.00%,0.00%,0.00%,,0,0,0,0,34,34,100.00%,100.00%,34,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,73,2.74%,1.37%,0.00%,4,1,0,2,0,72,71,97.26%,98.63%,73,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-24 - Thứ 4,19,5.26%,5.26%,0.00%,2,1,0,1,0,18,18,94.74%,94.74%,19,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-04 - Thứ 5,36,5.56%,2.78%,0.00%,7,1,0,2,0,35,34,94.44%,97.22%,36,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-06 - Thứ 7,45,4.44%,4.44%,0.00%,4.5,2,0,2,0,43,43,95.56%,95.56%,45,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-22 - Thứ 2,26,15.38%,7.69%,0.00%,4.5,2,0,4,0,24,22,84.62%,92.31%,26,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-15 - Thứ 2,31,12.90%,9.68%,0.00%,5,3,0,4,0,28,27,87.10%,90.32%,31,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-18 - Thứ 5,38,10.53%,7.89%,0.00%,3.33,3,0,4,0,35,34,89.47%,92.11%,38,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,20,20.00%,20.00%,0.00%,4.5,4,0,4,0,16,16,80.00%,80.00%,20,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-08 - Thứ 2,55,7.27%,7.27%,0.00%,5.75,4,0,4,0,51,51,92.73%,92.73%,55,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,41,17.07%,9.76%,0.00%,4.25,4,0,7,0,37,34,82.93%,90.24%,41,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-10 - Thứ 4,27,25.93%,18.52%,0.00%,6,5,0,7,0,22,20,74.07%,81.48%,27,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-19 - Thứ 6,52,9.62%,9.62%,0.00%,4.8,5,0,5,0,47,47,90.38%,90.38%,52,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-01 - Thứ 2,29,24.14%,20.69%,0.00%,6,6,0,7,0,23,22,75.86%,79.31%,29,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-05 - Thứ 6,50,16.00%,16.00%,0.00%,3.25,8,0,8,0,42,42,84.00%,84.00%,50,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-02 - Thứ 3,42,28.57%,23.81%,0.00%,3.3,10,0,12,0,32,30,71.43%,76.19%,42,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-09 - Thứ 3,32,40.63%,37.50%,0.00%,4.33,12,0,13,0,20,19,59.37%,62.50%,32,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-27 - Thứ 7,42,100.00%,45.24%,4.76%,35.42,19,2,42,2,21,0,0.00%,50.00%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-17 - Thứ 4,51,80.39%,39.22%,11.76%,37.7,20,6,41,6,25,10,19.61%,49.02%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-25 - Thứ 5,43,100.00%,46.51%,6.98%,28.95,20,3,43,3,20,0,0.00%,46.51%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-10 - Thứ 4,52,80.77%,42.31%,1.92%,32.32,22,1,42,1,29,10,19.23%,55.77%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-22 - Thứ 2,54,96.30%,50.00%,11.11%,40.96,27,6,52,6,21,2,3.70%,38.89%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-03 - Thứ 4,43,100.00%,62.79%,0.00%,32.15,27,0,43,0,16,0,0.00%,37.21%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-23 - Thứ 3,55,100.00%,50.91%,5.45%,28.79,28,3,55,3,24,0,0.00%,43.64%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-02 - Thứ 3,40,100.00%,77.50%,0.00%,31.84,31,0,40,0,9,0,0.00%,22.50%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-24 - Thứ 4,56,100.00%,57.14%,7.14%,29.5,32,4,56,4,20,0,0.00%,35.72%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-15 - Thứ 2,63,90.48%,55.56%,4.76%,35.26,35,3,57,3,25,6,9.52%,39.68%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-28 - Chủ Nhật,54,100.00%,68.52%,3.70%,29.14,37,2,54,2,15,0,0.00%,27.78%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-05 - Thứ 6,53,100.00%,69.81%,1.89%,28.97,37,1,53,1,15,0,0.00%,28.30%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-11 - Thứ 5,65,72.31%,56.92%,1.54%,36.08,37,1,47,1,27,18,27.69%,41.54%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-26 - Thứ 6,65,100.00%,58.46%,4.62%,28.71,38,3,65,3,24,0,0.00%,36.92%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-07 - Chủ Nhật,62,83.87%,62.90%,0.00%,26.21,39,0,52,0,23,10,16.13%,37.10%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-06 - Thứ 7,60,100.00%,66.67%,0.00%,27.3,40,0,60,0,20,0,0.00%,33.33%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-16 - Thứ 3,74,94.59%,56.76%,2.70%,31.38,42,2,70,2,30,4,5.41%,40.54%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-01 - Thứ 2,57,100.00%,75.44%,0.00%,28.53,43,0,57,0,14,0,0.00%,24.56%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-21 - Chủ Nhật,79,92.41%,55.70%,2.53%,32.27,44,2,73,2,33,6,7.59%,41.77%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-18 - Thứ 5,82,80.49%,54.88%,2.44%,34.44,45,2,66,2,35,16,19.51%,42.68%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-04 - Thứ 5,57,100.00%,80.70%,0.00%,31.96,46,0,57,0,11,0,0.00%,19.30%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-12 - Thứ 6,89,75.28%,52.81%,3.37%,35.38,47,3,67,3,39,22,24.72%,43.82%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-19 - Thứ 6,82,89.02%,58.54%,2.44%,36.17,48,2,73,2,32,9,10.98%,39.02%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-20 - Thứ 7,90,88.89%,55.56%,4.44%,34.5,50,4,80,4,36,10,11.11%,40.00%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-13 - Thứ 7,89,82.02%,57.30%,5.62%,38.88,51,5,73,5,33,16,17.98%,37.08%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-08 - Thứ 2,73,100.00%,71.23%,2.74%,35.92,52,2,73,2,19,0,0.00%,26.03%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-09 - Thứ 3,76,100.00%,76.32%,0.00%,30.52,58,0,76,0,18,0,0.00%,23.68%,0,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Tồn,2026-06-14 - Chủ Nhật,95,92.63%,69.47%,2.11%,34.86,66,2,88,2,27,7,7.37%,28.42%,0,,NTB,
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,387,97.93%,80.36%,0.00%,13.5,311,0,379,0,76,8,2.07%,19.64%,387,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,238,96.64%,77.73%,0.00%,10.14,185,0,230,0,53,8,3.36%,22.27%,238,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-27 - Thứ 7,274,100.00%,85.77%,0.00%,12.68,235,0,274,0,39,0,0.00%,14.23%,274,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-01 - Thứ 2,211,100.00%,82.94%,0.00%,12.76,175,0,211,0,36,0,0.00%,17.06%,211,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-06 - Thứ 7,353,100.00%,86.97%,0.00%,13.55,307,0,353,0,46,0,0.00%,13.03%,353,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-26 - Thứ 6,276,96.01%,76.81%,0.00%,14.25,212,0,265,0,64,11,3.99%,23.19%,276,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-02 - Thứ 3,204,100.00%,88.73%,0.00%,13.44,181,0,204,0,23,0,0.00%,11.27%,204,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-18 - Thứ 5,226,99.56%,84.07%,0.00%,12.43,190,0,225,0,36,1,0.44%,15.93%,226,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,252,100.00%,78.57%,0.00%,11.44,198,0,252,0,54,0,0.00%,21.43%,252,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-10 - Thứ 4,222,98.65%,88.74%,0.00%,7.72,197,0,219,0,25,3,1.35%,11.26%,222,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-16 - Thứ 3,232,98.71%,78.88%,0.00%,12.6,183,0,229,0,49,3,1.29%,21.12%,232,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-24 - Thứ 4,233,98.71%,87.12%,0.00%,13.75,203,0,230,0,30,3,1.29%,12.88%,233,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-04 - Thứ 5,325,100.00%,81.85%,0.00%,13.38,266,0,325,0,59,0,0.00%,18.15%,325,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-17 - Thứ 4,260,100.00%,85.77%,0.00%,11.74,223,0,260,0,37,0,0.00%,14.23%,260,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-19 - Thứ 6,253,99.60%,85.38%,0.00%,16.24,216,0,252,0,37,1,0.40%,14.62%,253,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-23 - Thứ 3,203,96.55%,79.80%,0.00%,11.62,162,0,196,0,41,7,3.45%,20.20%,203,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-15 - Thứ 2,282,100.00%,85.11%,0.00%,13.13,240,0,282,0,42,0,0.00%,14.89%,282,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-09 - Thứ 3,351,100.00%,85.19%,0.00%,13.61,299,0,351,0,52,0,0.00%,14.81%,351,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-03 - Thứ 4,343,99.71%,86.01%,0.00%,13.4,295,0,342,0,48,1,0.29%,13.99%,343,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-05 - Thứ 6,249,100.00%,85.14%,0.00%,13.72,212,0,249,0,37,0,0.00%,14.86%,249,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-13 - Thứ 7,289,100.00%,82.70%,0.00%,12.4,239,0,289,0,50,0,0.00%,17.30%,289,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-08 - Thứ 2,228,100.00%,87.28%,0.00%,13.6,199,0,228,0,29,0,0.00%,12.72%,228,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-25 - Thứ 5,248,100.00%,82.66%,0.00%,14.54,205,0,248,0,43,0,0.00%,17.34%,248,Đắk Nông,NTB,AM Nhung
