Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-09 - Chủ Nhật,111,100.00%,39.64%,9.01%,49.82,44,10,111,10,57,0,0.00%,51.35%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-29 - Thứ 4,139,100.00%,80.58%,0.00%,12.07,112,0,139,0,27,0,0.00%,19.42%,139,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-06 - Thứ 5,140,100.00%,82.86%,0.00%,11.41,116,0,140,0,24,0,0.00%,17.14%,140,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-16 - Thứ 5,138,100.00%,81.88%,0.00%,14.33,113,0,138,0,25,0,0.00%,18.12%,138,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-03 - Thứ 2,122,100.00%,87.70%,0.00%,11.18,107,0,122,0,15,0,0.00%,12.30%,122,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-07 - Thứ 6,121,100.00%,77.69%,0.00%,12.23,94,0,121,0,27,0,0.00%,22.31%,121,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,149,100.00%,79.87%,0.00%,16.01,119,0,149,0,30,0,0.00%,20.13%,149,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-17 - Thứ 6,150,97.33%,81.33%,0.00%,15.11,122,0,146,0,28,4,2.67%,18.67%,150,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,143,100.00%,80.42%,0.00%,10.15,115,0,143,0,28,0,0.00%,19.58%,143,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-24 - Thứ 6,102,100.00%,85.29%,0.00%,15.77,87,0,102,0,15,0,0.00%,14.71%,102,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-30 - Thứ 5,139,100.00%,70.50%,0.00%,15.94,98,0,139,0,41,0,0.00%,29.50%,139,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-31 - Thứ 6,170,100.00%,75.29%,0.00%,12.05,128,0,170,0,42,0,0.00%,24.71%,170,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-20 - Thứ 2,126,100.00%,84.92%,0.00%,12.79,107,0,126,0,19,0,0.00%,15.08%,126,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-18 - Thứ 7,121,100.00%,83.47%,0.00%,15.66,101,0,121,0,20,0,0.00%,16.53%,121,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-14 - Thứ 3,140,87.14%,71.43%,0.00%,11.83,100,0,122,0,40,18,12.86%,28.57%,140,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-25 - Thứ 7,188,98.94%,84.57%,0.00%,14.24,159,0,186,0,29,2,1.06%,15.43%,188,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-08 - Thứ 7,169,95.27%,75.15%,0.00%,11.67,127,0,161,0,42,8,4.73%,24.85%,169,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-23 - Thứ 5,180,99.44%,82.78%,0.00%,13.73,149,0,179,0,31,1,0.56%,17.22%,180,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-15 - Thứ 4,154,100.00%,85.71%,0.65%,10.01,132,1,154,1,21,0,0.00%,13.64%,154,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-04 - Thứ 3,106,74.53%,57.55%,0.00%,10.38,61,0,79,0,45,27,25.47%,42.45%,106,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-21 - Thứ 3,98,100.00%,64.29%,0.00%,9.51,63,0,98,0,35,0,0.00%,35.71%,98,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-27 - Thứ 2,92,83.70%,73.91%,0.00%,9.46,68,0,77,0,24,15,16.30%,26.09%,92,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-22 - Thứ 4,89,89.89%,80.90%,0.00%,14.33,72,0,80,0,17,9,10.11%,19.10%,89,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-28 - Thứ 3,99,88.89%,75.76%,0.00%,6.19,75,0,88,0,24,11,11.11%,24.24%,99,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-05 - Thứ 4,119,88.24%,69.75%,0.00%,11.8,83,0,105,0,36,14,11.76%,30.25%,119,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-13 - Thứ 2,98,100.00%,85.71%,0.00%,10.85,84,0,98,0,14,0,0.00%,14.29%,98,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,105,100.00%,80.95%,0.00%,11.01,85,0,105,0,20,0,0.00%,19.05%,105,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,116,100.00%,74.14%,0.00%,13.79,86,0,116,0,30,0,0.00%,25.86%,116,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-01 - Thứ 7,119,91.60%,75.63%,0.00%,11.93,90,0,109,0,29,10,8.40%,24.37%,119,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-14 - Thứ 3,33,93.94%,18.18%,0.00%,63.33,6,0,31,0,27,2,6.06%,81.82%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-04 - Thứ 3,33,96.97%,33.33%,15.15%,43.36,11,5,32,5,17,1,3.03%,51.52%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-30 - Thứ 5,32,100.00%,34.38%,3.13%,41.45,11,1,32,1,20,0,0.00%,62.49%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-16 - Thứ 5,40,100.00%,30.00%,5.00%,47.92,12,2,40,2,26,0,0.00%,65.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-25 - Thứ 7,41,100.00%,29.27%,7.32%,44.08,12,3,41,3,26,0,0.00%,63.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-03 - Thứ 2,45,100.00%,28.89%,2.22%,61.08,13,1,45,1,31,0,0.00%,68.89%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-19 - Chủ Nhật,34,91.18%,38.24%,2.94%,50.38,13,1,31,1,20,3,8.82%,58.82%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-21 - Thứ 3,35,100.00%,37.14%,2.86%,45.38,13,1,35,1,21,0,0.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-17 - Thứ 6,46,100.00%,30.43%,4.35%,43.86,14,2,46,2,30,0,0.00%,65.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-07 - Thứ 6,36,100.00%,47.22%,2.78%,51.29,17,1,36,1,18,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-22 - Thứ 4,52,69.23%,34.62%,5.77%,49.61,18,3,36,3,31,16,30.77%,59.61%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-01 - Thứ 7,57,73.68%,31.58%,3.51%,42.06,18,2,42,2,37,15,26.32%,64.91%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-27 - Thứ 2,35,97.14%,51.43%,5.71%,39.67,18,2,34,2,15,1,2.86%,42.86%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-26 - Chủ Nhật,37,100.00%,48.65%,8.11%,48.61,18,3,37,3,16,0,0.00%,43.24%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-08 - Thứ 7,40,100.00%,47.50%,0.00%,50.32,19,0,40,0,21,0,0.00%,52.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-23 - Thứ 5,45,100.00%,42.22%,6.67%,60.21,19,3,45,3,23,0,0.00%,51.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-29 - Thứ 4,30,100.00%,66.67%,6.67%,38.5,20,2,30,2,8,0,0.00%,26.66%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-13 - Thứ 2,45,95.56%,46.67%,2.22%,42.52,21,1,43,1,23,2,4.44%,51.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-24 - Thứ 6,52,98.08%,42.31%,0.00%,51.68,22,0,51,0,30,1,1.92%,57.69%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-20 - Thứ 2,46,100.00%,50.00%,8.70%,52.09,23,4,46,4,19,0,0.00%,41.30%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-28 - Thứ 3,35,100.00%,68.57%,0.00%,38.83,24,0,35,0,11,0,0.00%,31.43%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-18 - Thứ 7,48,95.83%,52.08%,2.08%,43.2,25,1,46,1,22,2,4.17%,45.84%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-15 - Thứ 4,59,100.00%,42.37%,15.25%,42,25,9,59,9,25,0,0.00%,42.38%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-06 - Thứ 5,51,100.00%,54.90%,3.92%,39.25,28,2,51,2,21,0,0.00%,41.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-05 - Thứ 4,56,96.43%,50.00%,5.36%,35.86,28,3,54,3,25,2,3.57%,44.64%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-09 - Chủ Nhật,61,98.36%,49.18%,1.64%,42.7,30,1,60,1,30,1,1.64%,49.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-31 - Thứ 6,54,100.00%,57.41%,0.00%,42.42,31,0,54,0,23,0,0.00%,42.59%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-02 - Chủ Nhật,64,98.44%,50.00%,4.69%,45.94,32,3,63,3,29,1,1.56%,45.31%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-16 - Thứ 5,135,97.04%,71.85%,0.00%,18.36,97,0,131,0,38,4,2.96%,28.15%,135,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-25 - Thứ 7,131,89.31%,67.94%,0.00%,19.91,89,0,117,0,42,14,10.69%,32.06%,131,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-23 - Thứ 5,150,94.00%,71.33%,0.00%,19.23,107,0,141,0,43,9,6.00%,28.67%,150,Đắk Nông,NTB,Trần Thị Nhung
