Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-12 - Thứ 7,247,99.19%,77.73%,0.00%,12.38,192,0,245,0,55,2,0.81%,22.27%,247,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-09 - Thứ 4,153,100.00%,71.90%,0.00%,16.74,110,0,153,0,43,0,0.00%,28.10%,153,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-10 - Thứ 5,218,99.08%,82.11%,0.00%,12.68,179,0,216,0,39,2,0.92%,17.89%,218,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,192,100.00%,81.25%,0.00%,7.76,156,0,192,0,36,0,0.00%,18.75%,192,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-31 - Thứ 2,215,100.00%,72.09%,0.00%,12.7,155,0,215,0,60,0,0.00%,27.91%,215,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-21 - Thứ 6,232,99.57%,83.62%,0.00%,14.05,194,0,231,0,38,1,0.43%,16.38%,232,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-18 - Thứ 3,168,100.00%,77.38%,0.00%,9.62,130,0,168,0,38,0,0.00%,22.62%,168,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-05 - Thứ 7,168,99.40%,83.93%,0.00%,11.84,141,0,167,0,27,1,0.60%,16.07%,168,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-28 - Thứ 6,210,99.52%,85.24%,0.00%,12.19,179,0,209,0,31,1,0.48%,14.76%,210,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-07 - Thứ 2,249,99.60%,82.73%,0.00%,12.4,206,0,248,0,43,1,0.40%,17.27%,249,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-03 - Thứ 5,136,100.00%,80.88%,0.00%,12.98,110,0,136,0,26,0,0.00%,19.12%,136,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-26 - Thứ 4,188,100.00%,86.17%,0.00%,11.12,162,0,188,0,26,0,0.00%,13.83%,188,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,160,99.38%,82.50%,0.00%,14.59,132,0,159,0,28,1,0.62%,17.50%,160,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-11 - Thứ 6,126,100.00%,82.54%,0.00%,11.75,104,0,126,0,22,0,0.00%,17.46%,126,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-24 - Thứ 2,172,100.00%,86.63%,0.00%,10.34,149,0,172,0,23,0,0.00%,13.37%,172,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-01 - Thứ 3,155,100.00%,87.74%,0.00%,10.55,136,0,155,0,19,0,0.00%,12.26%,155,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-22 - Thứ 7,208,99.52%,80.29%,0.00%,9.93,167,0,207,0,41,1,0.48%,19.71%,208,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-26 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-09 - Thứ 4,59,93.22%,74.58%,0.00%,5.61,44,0,55,0,15,4,6.78%,25.42%,59,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-19 - Thứ 4,101,100.00%,84.16%,0.00%,5.19,85,0,101,0,16,0,0.00%,15.84%,101,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-06 - Chủ Nhật,46,100.00%,34.78%,8.70%,42,16,4,46,4,26,0,0.00%,56.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-27 - Thứ 5,57,100.00%,28.07%,1.75%,58.31,16,1,57,1,40,0,0.00%,70.18%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,37.21%,9.30%,61.38,16,4,43,4,23,0,0.00%,53.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-04 - Thứ 6,54,100.00%,31.48%,7.41%,52.53,17,4,54,4,33,0,0.00%,61.11%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-09 - Thứ 4,73,100.00%,23.29%,1.37%,41.29,17,1,73,1,55,0,0.00%,75.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-02 - Thứ 4,59,100.00%,30.51%,11.86%,60.83,18,7,59,7,34,0,0.00%,57.63%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-12 - Thứ 7,56,98.21%,32.14%,1.79%,51.83,18,1,55,1,37,1,1.79%,66.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-07 - Thứ 2,62,98.39%,29.03%,4.84%,43.28,18,3,61,3,41,1,1.61%,66.13%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-22 - Thứ 7,58,100.00%,32.76%,6.90%,40.21,19,4,58,4,35,0,0.00%,60.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-29 - Thứ 7,49,95.92%,42.86%,2.04%,47.43,21,1,47,1,27,2,4.08%,55.10%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-25 - Thứ 3,57,98.25%,36.84%,0.00%,49.29,21,0,56,0,36,1,1.75%,63.16%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-26 - Thứ 4,64,98.44%,32.81%,17.19%,54.95,21,11,63,11,32,1,1.56%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-18 - Thứ 3,58,98.28%,37.93%,12.07%,36.5,22,7,57,7,29,1,1.72%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-19 - Thứ 4,66,100.00%,34.85%,10.61%,46.65,23,7,66,7,36,0,0.00%,54.54%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-31 - Thứ 2,64,100.00%,39.06%,3.13%,50.36,25,2,64,2,37,0,0.00%,57.81%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-24 - Thứ 2,65,98.46%,41.54%,1.54%,42.7,27,1,64,1,37,1,1.54%,56.92%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-08 - Thứ 3,80,100.00%,35.00%,10.00%,44.39,28,8,80,8,44,0,0.00%,55.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-21 - Thứ 6,65,100.00%,43.08%,4.62%,40.82,28,3,65,3,34,0,0.00%,52.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-17 - Thứ 2,68,98.53%,42.65%,10.29%,41.38,29,7,67,7,32,1,1.47%,47.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-23 - Chủ Nhật,71,98.59%,40.85%,5.63%,42.79,29,4,70,4,38,1,1.41%,53.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-30 - Chủ Nhật,71,98.59%,42.25%,0.00%,48.57,30,0,70,0,41,1,1.41%,57.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-28 - Thứ 6,67,98.51%,44.78%,10.45%,49.97,30,7,66,7,30,1,1.49%,44.77%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-03 - Thứ 5,69,100.00%,43.48%,5.80%,51.8,30,4,69,4,35,0,0.00%,50.72%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-11 - Thứ 6,80,100.00%,41.25%,10.00%,50.12,33,8,80,8,39,0,0.00%,48.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-13 - Chủ Nhật,84,100.00%,40.48%,9.52%,50.74,34,8,84,8,42,0,0.00%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-20 - Thứ 5,81,100.00%,46.91%,8.64%,37.34,38,7,81,7,36,0,0.00%,44.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-01 - Thứ 3,91,100.00%,45.05%,1.10%,42.63,41,1,91,1,49,0,0.00%,53.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-10 - Thứ 5,105,100.00%,42.86%,7.62%,44.91,45,8,105,8,52,0,0.00%,49.52%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-20 - Thứ 5,112,100.00%,82.14%,0.00%,10.86,92,0,112,0,20,0,0.00%,17.86%,112,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,107,100.00%,77.57%,0.00%,10.84,83,0,107,0,24,0,0.00%,22.43%,107,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,122,100.00%,82.79%,0.00%,12.04,101,0,122,0,21,0,0.00%,17.21%,122,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-19 - Thứ 4,115,100.00%,85.22%,0.00%,9.22,98,0,115,0,17,0,0.00%,14.78%,115,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-29 - Thứ 7,109,99.08%,84.40%,0.00%,11.57,92,0,108,0,17,1,0.92%,15.60%,109,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-27 - Thứ 5,113,100.00%,79.65%,0.00%,12.36,90,0,113,0,23,0,0.00%,20.35%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,83,100.00%,86.75%,0.00%,8.82,72,0,83,0,11,0,0.00%,13.25%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-25 - Thứ 3,106,85.85%,74.53%,0.00%,12.19,79,0,91,0,27,15,14.15%,25.47%,106,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,103,100.00%,85.44%,0.00%,14.43,88,0,103,0,15,0,0.00%,14.56%,103,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-10 - Thứ 5,149,82.55%,65.77%,0.00%,12.09,98,0,123,0,51,26,17.45%,34.23%,149,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,128,100.00%,80.47%,0.00%,7.93,103,0,128,0,25,0,0.00%,19.53%,128,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-31 - Thứ 2,122,100.00%,83.61%,0.00%,10.92,102,0,122,0,20,0,0.00%,16.39%,122,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,100,100.00%,81.00%,0.00%,11.59,81,0,100,0,19,0,0.00%,19.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-18 - Thứ 3,98,100.00%,85.71%,0.00%,9.79,84,0,98,0,14,0,0.00%,14.29%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-28 - Thứ 6,112,99.11%,81.25%,0.00%,10.84,91,0,111,0,21,1,0.89%,18.75%,112,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,115,100.00%,83.48%,0.00%,10.73,96,0,115,0,19,0,0.00%,16.52%,115,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-26 - Thứ 4,109,99.08%,74.31%,0.00%,12.1,81,0,108,0,28,1,0.92%,25.69%,109,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-11 - Thứ 6,61,100.00%,85.25%,0.00%,10.13,52,0,61,0,9,0,0.00%,14.75%,61,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-24 - Thứ 2,72,100.00%,76.39%,0.00%,9.62,55,0,72,0,17,0,0.00%,23.61%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-01 - Thứ 3,83,98.80%,66.27%,0.00%,8.04,55,0,82,0,28,1,1.20%,33.73%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,77,100.00%,77.92%,0.00%,13.03,60,0,77,0,17,0,0.00%,22.08%,77,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-17 - Thứ 2,95,80.00%,65.26%,0.00%,11.02,62,0,76,0,33,19,20.00%,34.74%,95,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,94,90.43%,67.02%,0.00%,10.59,63,0,85,0,31,9,9.57%,32.98%,94,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,74,100.00%,85.14%,0.00%,12.19,63,0,74,0,11,0,0.00%,14.86%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,92,86.96%,71.74%,0.00%,10.38,66,0,80,0,26,12,13.04%,28.26%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,93,100.00%,78.49%,0.00%,9.66,73,0,93,0,20,0,0.00%,21.51%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,92,100.00%,83.70%,0.00%,10.91,77,0,92,0,15,0,0.00%,16.30%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-12 - Thứ 7,94,98.94%,81.91%,0.00%,9.26,77,0,93,0,17,1,1.06%,18.09%,94,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-26 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-04 - Thứ 6,24,100.00%,20.83%,0.00%,67.4,5,0,24,0,19,0,0.00%,79.17%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-25 - Thứ 3,39,87.18%,15.38%,2.56%,40.17,6,1,34,1,32,5,12.82%,82.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-31 - Thứ 2,37,100.00%,16.22%,2.70%,49,6,1,37,1,30,0,0.00%,81.08%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-03 - Thứ 5,27,100.00%,25.93%,0.00%,52,7,0,27,0,20,0,0.00%,74.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-08 - Thứ 3,34,85.29%,23.53%,0.00%,45.63,8,0,29,0,26,5,14.71%,76.47%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-20 - Thứ 5,28,100.00%,28.57%,7.14%,48.88,8,2,28,2,18,0,0.00%,64.29%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-30 - Chủ Nhật,27,100.00%,29.63%,3.70%,61.88,8,1,27,1,18,0,0.00%,66.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-10 - Thứ 5,34,82.35%,26.47%,5.88%,55.44,9,2,28,2,23,6,17.65%,67.65%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-23 - Chủ Nhật,30,100.00%,33.33%,3.33%,38.1,10,1,30,1,19,0,0.00%,63.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-28 - Thứ 6,44,100.00%,22.73%,15.91%,49.3,10,7,44,7,27,0,0.00%,61.36%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-21 - Thứ 6,33,100.00%,33.33%,0.00%,42,11,0,33,0,22,0,0.00%,66.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-12 - Thứ 7,35,100.00%,34.29%,8.57%,53.17,12,3,35,3,20,0,0.00%,57.14%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-13 - Chủ Nhật,30,96.67%,40.00%,3.33%,39.42,12,1,29,1,17,1,3.33%,56.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-01 - Thứ 3,40,100.00%,30.00%,5.00%,41.75,12,2,40,2,26,0,0.00%,65.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-19 - Thứ 4,28,100.00%,46.43%,0.00%,46.77,13,0,28,0,15,0,0.00%,53.57%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-17 - Thứ 2,33,87.88%,39.39%,6.06%,46.92,13,2,29,2,18,4,12.12%,54.55%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-26 - Thứ 4,56,100.00%,23.21%,7.14%,52.46,13,4,56,4,39,0,0.00%,69.65%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-24 - Thứ 2,41,100.00%,31.71%,2.44%,41.77,13,1,41,1,27,0,0.00%,65.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-05 - Thứ 7,25,100.00%,52.00%,12.00%,64.77,13,3,25,3,9,0,0.00%,36.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-29 - Thứ 7,37,100.00%,37.84%,5.41%,40.71,14,2,37,2,21,0,0.00%,56.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-07 - Thứ 2,34,100.00%,41.18%,0.00%,52.5,14,0,34,0,20,0,0.00%,58.82%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-22 - Thứ 7,33,100.00%,42.42%,9.09%,38.5,14,3,33,3,16,0,0.00%,48.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-06 - Chủ Nhật,34,94.12%,47.06%,0.00%,33.94,16,0,32,0,18,2,5.88%,52.94%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-09 - Thứ 4,46,100.00%,41.30%,2.17%,38.84,19,1,46,1,26,0,0.00%,56.53%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-02 - Thứ 4,40,97.50%,52.50%,2.50%,39.1,21,1,39,1,18,1,2.50%,45.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-18 - Thứ 3,48,100.00%,54.17%,2.08%,48.5,26,1,48,1,21,0,0.00%,43.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-27 - Thứ 5,62,100.00%,45.16%,1.61%,52.36,28,1,62,1,33,0,0.00%,53.23%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-11 - Thứ 6,71,98.59%,50.70%,4.23%,42.31,36,3,70,3,32,1,1.41%,45.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,75.44%,24.56%,0.00%,17.14,14,0,43,0,43,14,24.56%,75.44%,57,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,61,80.33%,22.95%,0.00%,18.21,14,0,49,0,47,12,19.67%,77.05%,61,Đắk Nông,NTB,AM Duân
